INJECTION SCHEME : 50ns_482b_420_32_397_72bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	191,		50,		6,		0,	1,	80
3,	2,	ring_1,	691,		50,		6,		0,	1,	80
4,	2,	ring_2,	691,		50,		6,		0,	1,	80
5,	3,	ring_1,	1411,		50,		36,		2000,	2,	80
6,	3,	ring_2,	1411,		50,		36,		2000,	2,	80
7,	4,	ring_1,	3311,		50,		36,		2000,	2,	80
8,	4,	ring_2,	3311,		50,		36,		2000,	2,	80
9,	5,	ring_1,	10351,		50,		36,		2000,	2,	80
10,	5,	ring_2,	10351,		50,		36,		2000,	2,	80
11,	6,	ring_1,	13311,		0,		1,		0,	1,	80
12,	6,	ring_2,	13311,		0,		1,		0,	1,	80
13,	7,	ring_1,	18891,		0,		1,		0,	1,	5
14,	7,	ring_2,	18891,		0,		1,		0,	1,	80
15,	8,	ring_1,	19291,		50,		36,		2000,	2,	80
16,	8,	ring_2,	19291,		50,		36,		2000,	2,	80
17,	9,	ring_2,	21191,		50,		36,		0,	1,	80
18,	9,	ring_1,	21221,		50,		36,		0,	1,	80
19,	10,	ring_2,	28111,		50,		36,		2000,	2,	80
20,	10,	ring_1,	28231,		50,		36,		2000,	2,	80
21,	11,	ring_2,	30011,		50,		36,		2000,	2,	80
22,	11,	ring_1,	30131,		50,		36,		2000,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/482
Tot number of B2 bunches(probe/Nominal) : 0/482

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 420
B1-empty at IP1&5 : 62
B2-empty at IP1&5 : 62
Empty-empty at IP1&5 : 3020

Collisions at IP2 : 420
B1-empty at IP2 : 62
B2-empty at IP2 : 62
Empty-empty at IP2 : 3020

Collisions at IP8 : 397
B1-empty at IP8 : 85
B2-empty at IP8 : 85
Empty-empty at IP8 : 3043

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10731,1871,29.95
10751,1891,29.95
10771,1911,29.95
10791,1931,29.95
10811,1951,29.95
10831,1971,29.95
10851,1991,29.95
10871,2011,29.95
10891,2031,29.95
10911,2051,29.95
10931,2071,29.95
10951,2091,29.95
10971,2111,29.95
11151,2291,29.95
11171,2311,29.95
11191,2331,29.95
11211,2351,29.95
11231,2371,29.95
11251,2391,29.95
11271,2411,29.95
11291,2431,29.95
11311,2451,29.95
11331,2471,29.95
11351,2491,29.95
11371,2511,29.95
11391,2531,29.95
11411,2551,29.95
11431,2571,29.95
11451,2591,29.95
11471,2611,29.95
11491,2631,29.95
11511,2651,29.95
11531,2671,29.95
11551,2691,29.95
11571,2711,29.95
11591,2731,29.95
11611,2751,29.95
11631,2771,29.95
11651,2791,29.95
11671,2811,29.95
11691,2831,29.95
11711,2851,29.95
11731,2871,29.95
11751,2891,29.95
11771,2911,29.95
13311,4451,29.95
19291,10431,29.95
19311,10451,29.95
19331,10471,29.95
19351,10491,29.95
19371,10511,29.95
19391,10531,29.95
19411,10551,29.95
19431,10571,29.95
19451,10591,29.95
19471,10611,29.95
19491,10631,29.95
19511,10651,29.95
19531,10671,29.95
19551,10691,29.95
19571,10711,29.95
19591,10731,29.95
19611,10751,29.95
19631,10771,29.95
19651,10791,29.95
19671,10811,29.95
19691,10831,29.95
19711,10851,29.95
19731,10871,29.95
19751,10891,29.95
19771,10911,29.95
19791,10931,29.95
19811,10951,29.95
19831,10971,29.95
19851,10991,29.95
19871,11011,29.95
19891,11031,29.95
19911,11051,29.95
20091,11231,29.95
20111,11251,29.95
20131,11271,29.95
20151,11291,29.95
20171,11311,29.95
20191,11331,29.95
20211,11351,29.95
20231,11371,29.95
20251,11391,29.95
20271,11411,29.95
20291,11431,29.95
20311,11451,29.95
20331,11471,29.95
20351,11491,29.95
20371,11511,29.95
20391,11531,29.95
20411,11551,29.95
20431,11571,29.95
20451,11591,29.95
20471,11611,29.95
20491,11631,29.95
20511,11651,29.95
20531,11671,29.95
20551,11691,29.95
20571,11711,29.95
20591,11731,29.95
20611,11751,29.95
20631,11771,29.95
20651,11791,29.95
20671,11811,29.95
20691,11831,29.95
20711,11851,29.95
28231,19371,29.95
28251,19391,29.95
28271,19411,29.95
28291,19431,29.95
28311,19451,29.95
28331,19471,29.95
28351,19491,29.95
28371,19511,29.95
28391,19531,29.95
28411,19551,29.95
28431,19571,29.95
28451,19591,29.95
28471,19611,29.95
28491,19631,29.95
28511,19651,29.95
28531,19671,29.95
28551,19691,29.95
28571,19711,29.95
28591,19731,29.95
28611,19751,29.95
28631,19771,29.95
28651,19791,29.95
28671,19811,29.95
28691,19831,29.95
28711,19851,29.95
28731,19871,29.95
28751,19891,29.95
28771,19911,29.95
28791,19931,29.95
28811,19951,29.95
28831,19971,29.95
28851,19991,29.95
29031,20171,29.95
29051,20191,29.95
29071,20211,29.95
29091,20231,29.95
29111,20251,29.95
29131,20271,29.95
29151,20291,29.95
29171,20311,29.95
29191,20331,29.95
29211,20351,29.95
29231,20371,29.95
29251,20391,29.95
29271,20411,29.95
29291,20431,29.95
29311,20451,29.95
29331,20471,29.95
29351,20491,29.95
29371,20511,29.95
29391,20531,29.95
29411,20551,29.95
29431,20571,29.95
29451,20591,29.95
29471,20611,29.95
29491,20631,29.95
29511,20651,29.95
29531,20671,29.95
29551,20691,29.95
29571,20711,29.95
29591,20731,29.95
29611,20751,29.95
29631,20771,29.95
29651,20791,29.95
30131,21271,29.95
30151,21291,29.95
30171,21311,29.95
30191,21331,29.95
30211,21351,29.95
30231,21371,29.95
30251,21391,29.95
30271,21411,29.95
30291,21431,29.95
30311,21451,29.95
30331,21471,29.95
30351,21491,29.95
30371,21511,29.95
30391,21531,29.95
30411,21551,29.95
30431,21571,29.95
30451,21591,29.95
30471,21611,29.95
30491,21631,29.95
30511,21651,29.95
30531,21671,29.95
30551,21691,29.95
30571,21711,29.95
30591,21731,29.95
30611,21751,29.95
30631,21771,29.95
30651,21791,29.95
30671,21811,29.95
30691,21831,29.95
30711,21851,29.95
30731,21871,29.95
30751,21891,29.95
1411,28211,37.43
1431,28231,37.43
1451,28251,37.43
1471,28271,37.43
1491,28291,37.43
1511,28311,37.43
1531,28331,37.43
1551,28351,37.43
1571,28371,37.43
1591,28391,37.43
1611,28411,37.43
1631,28431,37.43
1651,28451,37.43
1671,28471,37.43
1691,28491,37.43
1711,28511,37.43
1731,28531,37.43
1751,28551,37.43
1771,28571,37.43
1791,28591,37.43
1811,28611,37.43
1831,28631,37.43
1851,28651,37.43
1871,28671,37.43
1891,28691,37.43
1911,28711,37.43
1931,28731,37.43
1951,28751,37.43
1971,28771,37.43
1991,28791,37.43
2011,28811,37.43
2111,28911,37.43
2211,29011,37.43
2231,29031,37.43
2251,29051,37.43
2271,29071,37.43
2291,29091,37.43
2311,29111,37.43
2331,29131,37.43
2351,29151,37.43
2371,29171,37.43
2391,29191,37.43
2411,29211,37.43
2431,29231,37.43
2451,29251,37.43
2471,29271,37.43
2491,29291,37.43
2511,29311,37.43
2531,29331,37.43
2551,29351,37.43
2571,29371,37.43
2591,29391,37.43
2611,29411,37.43
2631,29431,37.43
2651,29451,37.43
2671,29471,37.43
2691,29491,37.43
2711,29511,37.43
2731,29531,37.43
2751,29551,37.43
2771,29571,37.43
2791,29591,37.43
2811,29611,37.43
3311,30111,37.43
3331,30131,37.43
3351,30151,37.43
3371,30171,37.43
3391,30191,37.43
3411,30211,37.43
3431,30231,37.43
3451,30251,37.43
3471,30271,37.43
3491,30291,37.43
3511,30311,37.43
3531,30331,37.43
3551,30351,37.43
3571,30371,37.43
3591,30391,37.43
3611,30411,37.43
3631,30431,37.43
3651,30451,37.43
3671,30471,37.43
3691,30491,37.43
3711,30511,37.43
3731,30531,37.43
3751,30551,37.43
3771,30571,37.43
3791,30591,37.43
3811,30611,37.43
3831,30631,37.43
3851,30651,37.43
3871,30671,37.43
3891,30691,37.43
3911,30711,37.43
4011,30811,37.43
4111,30911,37.43
4131,30931,37.43
4151,30951,37.43
4171,30971,37.43
4191,30991,37.43
4211,31011,37.43
4231,31031,37.43
4251,31051,37.43
4271,31071,37.43
4291,31091,37.43
4311,31111,37.43
4331,31131,37.43
4351,31151,37.43
4371,31171,37.43
4391,31191,37.43
4411,31211,37.43
4431,31231,37.43
4451,31251,37.43
4471,31271,37.43
4491,31291,37.43
4511,31311,37.43
4531,31331,37.43
4551,31351,37.43
4571,31371,37.43
4591,31391,37.43
4611,31411,37.43
4631,31431,37.43
4651,31451,37.43
4671,31471,37.43
4691,31491,37.43
4711,31511,37.43
10351,1511,37.43
10371,1531,37.43
10391,1551,37.43
10411,1571,37.43
10431,1591,37.43
10451,1611,37.43
10471,1631,37.43
10491,1651,37.43
10511,1671,37.43
10531,1691,37.43
10551,1711,37.43
10571,1731,37.43
10591,1751,37.43
10611,1771,37.43
10631,1791,37.43
10651,1811,37.43
10671,1831,37.43
10691,1851,37.43
10711,1871,37.43
10731,1891,37.43
10751,1911,37.43
10771,1931,37.43
10791,1951,37.43
10811,1971,37.43
10831,1991,37.43
10851,2011,37.43
10871,2031,37.43
10891,2051,37.43
10911,2071,37.43
10931,2091,37.43
10951,2111,37.43
11051,2211,37.43
11151,2311,37.43
11171,2331,37.43
11191,2351,37.43
11211,2371,37.43
11231,2391,37.43
11251,2411,37.43
11271,2431,37.43
11291,2451,37.43
11311,2471,37.43
11331,2491,37.43
11351,2511,37.43
11371,2531,37.43
11391,2551,37.43
11411,2571,37.43
11431,2591,37.43
11451,2611,37.43
11471,2631,37.43
11491,2651,37.43
11511,2671,37.43
11531,2691,37.43
11551,2711,37.43
11571,2731,37.43
11591,2751,37.43
11611,2771,37.43
11631,2791,37.43
11651,2811,37.43
11671,2831,37.43
11691,2851,37.43
11711,2871,37.43
11731,2891,37.43
11751,2911,37.43
13311,4471,37.43
19291,10451,37.43
19311,10471,37.43
19331,10491,37.43
19351,10511,37.43
19371,10531,37.43
19391,10551,37.43
19411,10571,37.43
19431,10591,37.43
19451,10611,37.43
19471,10631,37.43
19491,10651,37.43
19511,10671,37.43
19531,10691,37.43
19551,10711,37.43
19571,10731,37.43
19591,10751,37.43
19611,10771,37.43
19631,10791,37.43
19651,10811,37.43
19671,10831,37.43
19691,10851,37.43
19711,10871,37.43
19731,10891,37.43
19751,10911,37.43
19771,10931,37.43
19791,10951,37.43
19811,10971,37.43
19831,10991,37.43
19851,11011,37.43
19871,11031,37.43
19891,11051,37.43
19991,11151,37.43
20091,11251,37.43
20111,11271,37.43
20131,11291,37.43
20151,11311,37.43
20171,11331,37.43
20191,11351,37.43
20211,11371,37.43
20231,11391,37.43
20251,11411,37.43
20271,11431,37.43
20291,11451,37.43
20311,11471,37.43
20331,11491,37.43
20351,11511,37.43
20371,11531,37.43
20391,11551,37.43
20411,11571,37.43
20431,11591,37.43
20451,11611,37.43
20471,11631,37.43
20491,11651,37.43
20511,11671,37.43
20531,11691,37.43
20551,11711,37.43
20571,11731,37.43
20591,11751,37.43
20611,11771,37.43
20631,11791,37.43
20651,11811,37.43
20671,11831,37.43
20691,11851,37.43
28231,19391,37.43
28251,19411,37.43
28271,19431,37.43
28291,19451,37.43
28311,19471,37.43
28331,19491,37.43
28351,19511,37.43
28371,19531,37.43
28391,19551,37.43
28411,19571,37.43
28431,19591,37.43
28451,19611,37.43
28471,19631,37.43
28491,19651,37.43
28511,19671,37.43
28531,19691,37.43
28551,19711,37.43
28571,19731,37.43
28591,19751,37.43
28611,19771,37.43
28631,19791,37.43
28651,19811,37.43
28671,19831,37.43
28691,19851,37.43
28711,19871,37.43
28731,19891,37.43
28751,19911,37.43
28771,19931,37.43
28791,19951,37.43
28811,19971,37.43
28831,19991,37.43
28931,20091,37.43
29031,20191,37.43
29051,20211,37.43
29071,20231,37.43
29091,20251,37.43
29111,20271,37.43
29131,20291,37.43
29151,20311,37.43
29171,20331,37.43
29191,20351,37.43
29211,20371,37.43
29231,20391,37.43
29251,20411,37.43
29271,20431,37.43
29291,20451,37.43
29311,20471,37.43
29331,20491,37.43
29351,20511,37.43
29371,20531,37.43
29391,20551,37.43
29411,20571,37.43
29431,20591,37.43
29451,20611,37.43
29471,20631,37.43
29491,20651,37.43
29511,20671,37.43
29531,20691,37.43
29551,20711,37.43
29571,20731,37.43
29591,20751,37.43
29611,20771,37.43
29631,20791,37.43
30131,21291,37.43
30151,21311,37.43
30171,21331,37.43
30191,21351,37.43
30211,21371,37.43
30231,21391,37.43
30251,21411,37.43
30271,21431,37.43
30291,21451,37.43
30311,21471,37.43
30331,21491,37.43
30351,21511,37.43
30371,21531,37.43
30391,21551,37.43
30411,21571,37.43
30431,21591,37.43
30451,21611,37.43
30471,21631,37.43
30491,21651,37.43
30511,21671,37.43
30531,21691,37.43
30551,21711,37.43
30571,21731,37.43
30591,21751,37.43
30611,21771,37.43
30631,21791,37.43
30651,21811,37.43
30671,21831,37.43
30691,21851,37.43
30711,21871,37.43
30731,21891,37.43
1411,28231,44.92
1431,28251,44.92
1451,28271,44.92
1471,28291,44.92
1491,28311,44.92
1511,28331,44.92
1531,28351,44.92
1551,28371,44.92
1571,28391,44.92
1591,28411,44.92
1611,28431,44.92
1631,28451,44.92
1651,28471,44.92
1671,28491,44.92
1691,28511,44.92
1711,28531,44.92
1731,28551,44.92
1751,28571,44.92
1771,28591,44.92
1791,28611,44.92
1811,28631,44.92
1831,28651,44.92
1851,28671,44.92
1871,28691,44.92
1891,28711,44.92
1911,28731,44.92
1931,28751,44.92
1951,28771,44.92
1971,28791,44.92
1991,28811,44.92
2091,28911,44.92
2111,28931,44.92
2211,29031,44.92
2231,29051,44.92
2251,29071,44.92
2271,29091,44.92
2291,29111,44.92
2311,29131,44.92
2331,29151,44.92
2351,29171,44.92
2371,29191,44.92
2391,29211,44.92
2411,29231,44.92
2431,29251,44.92
2451,29271,44.92
2471,29291,44.92
2491,29311,44.92
2511,29331,44.92
2531,29351,44.92
2551,29371,44.92
2571,29391,44.92
2591,29411,44.92
2611,29431,44.92
2631,29451,44.92
2651,29471,44.92
2671,29491,44.92
2691,29511,44.92
2711,29531,44.92
2731,29551,44.92
2751,29571,44.92
2771,29591,44.92
2791,29611,44.92
3311,30131,44.92
3331,30151,44.92
3351,30171,44.92
3371,30191,44.92
3391,30211,44.92
3411,30231,44.92
3431,30251,44.92
3451,30271,44.92
3471,30291,44.92
3491,30311,44.92
3511,30331,44.92
3531,30351,44.92
3551,30371,44.92
3571,30391,44.92
3591,30411,44.92
3611,30431,44.92
3631,30451,44.92
3651,30471,44.92
3671,30491,44.92
3691,30511,44.92
3711,30531,44.92
3731,30551,44.92
3751,30571,44.92
3771,30591,44.92
3791,30611,44.92
3811,30631,44.92
3831,30651,44.92
3851,30671,44.92
3871,30691,44.92
3891,30711,44.92
3991,30811,44.92
4011,30831,44.92
4111,30931,44.92
4131,30951,44.92
4151,30971,44.92
4171,30991,44.92
4191,31011,44.92
4211,31031,44.92
4231,31051,44.92
4251,31071,44.92
4271,31091,44.92
4291,31111,44.92
4311,31131,44.92
4331,31151,44.92
4351,31171,44.92
4371,31191,44.92
4391,31211,44.92
4411,31231,44.92
4431,31251,44.92
4451,31271,44.92
4471,31291,44.92
4491,31311,44.92
4511,31331,44.92
4531,31351,44.92
4551,31371,44.92
4571,31391,44.92
4591,31411,44.92
4611,31431,44.92
4631,31451,44.92
4651,31471,44.92
4671,31491,44.92
4691,31511,44.92
10351,1531,44.92
10371,1551,44.92
10391,1571,44.92
10411,1591,44.92
10431,1611,44.92
10451,1631,44.92
10471,1651,44.92
10491,1671,44.92
10511,1691,44.92
10531,1711,44.92
10551,1731,44.92
10571,1751,44.92
10591,1771,44.92
10611,1791,44.92
10631,1811,44.92
10651,1831,44.92
10671,1851,44.92
10691,1871,44.92
10711,1891,44.92
10731,1911,44.92
10751,1931,44.92
10771,1951,44.92
10791,1971,44.92
10811,1991,44.92
10831,2011,44.92
10851,2031,44.92
10871,2051,44.92
10891,2071,44.92
10911,2091,44.92
10931,2111,44.92
11031,2211,44.92
11051,2231,44.92
11151,2331,44.92
11171,2351,44.92
11191,2371,44.92
11211,2391,44.92
11231,2411,44.92
11251,2431,44.92
11271,2451,44.92
11291,2471,44.92
11311,2491,44.92
11331,2511,44.92
11351,2531,44.92
11371,2551,44.92
11391,2571,44.92
11411,2591,44.92
11431,2611,44.92
11451,2631,44.92
11471,2651,44.92
11491,2671,44.92
11511,2691,44.92
11531,2711,44.92
11551,2731,44.92
11571,2751,44.92
11591,2771,44.92
11611,2791,44.92
11631,2811,44.92
11651,2831,44.92
11671,2851,44.92
11691,2871,44.92
11711,2891,44.92
11731,2911,44.92
13311,4491,44.92
19291,10471,44.92
19311,10491,44.92
19331,10511,44.92
19351,10531,44.92
19371,10551,44.92
19391,10571,44.92
19411,10591,44.92
19431,10611,44.92
19451,10631,44.92
19471,10651,44.92
19491,10671,44.92
19511,10691,44.92
19531,10711,44.92
19551,10731,44.92
19571,10751,44.92
19591,10771,44.92
19611,10791,44.92
19631,10811,44.92
19651,10831,44.92
19671,10851,44.92
19691,10871,44.92
19711,10891,44.92
19731,10911,44.92
19751,10931,44.92
19771,10951,44.92
19791,10971,44.92
19811,10991,44.92
19831,11011,44.92
19851,11031,44.92
19871,11051,44.92
19971,11151,44.92
19991,11171,44.92
20091,11271,44.92
20111,11291,44.92
20131,11311,44.92
20151,11331,44.92
20171,11351,44.92
20191,11371,44.92
20211,11391,44.92
20231,11411,44.92
20251,11431,44.92
20271,11451,44.92
20291,11471,44.92
20311,11491,44.92
20331,11511,44.92
20351,11531,44.92
20371,11551,44.92
20391,11571,44.92
20411,11591,44.92
20431,11611,44.92
20451,11631,44.92
20471,11651,44.92
20491,11671,44.92
20511,11691,44.92
20531,11711,44.92
20551,11731,44.92
20571,11751,44.92
20591,11771,44.92
20611,11791,44.92
20631,11811,44.92
20651,11831,44.92
20671,11851,44.92
28231,19411,44.92
28251,19431,44.92
28271,19451,44.92
28291,19471,44.92
28311,19491,44.92
28331,19511,44.92
28351,19531,44.92
28371,19551,44.92
28391,19571,44.92
28411,19591,44.92
28431,19611,44.92
28451,19631,44.92
28471,19651,44.92
28491,19671,44.92
28511,19691,44.92
28531,19711,44.92
28551,19731,44.92
28571,19751,44.92
28591,19771,44.92
28611,19791,44.92
28631,19811,44.92
28651,19831,44.92
28671,19851,44.92
28691,19871,44.92
28711,19891,44.92
28731,19911,44.92
28751,19931,44.92
28771,19951,44.92
28791,19971,44.92
28811,19991,44.92
28911,20091,44.92
28931,20111,44.92
29031,20211,44.92
29051,20231,44.92
29071,20251,44.92
29091,20271,44.92
29111,20291,44.92
29131,20311,44.92
29151,20331,44.92
29171,20351,44.92
29191,20371,44.92
29211,20391,44.92
29231,20411,44.92
29251,20431,44.92
29271,20451,44.92
29291,20471,44.92
29311,20491,44.92
29331,20511,44.92
29351,20531,44.92
29371,20551,44.92
29391,20571,44.92
29411,20591,44.92
29431,20611,44.92
29451,20631,44.92
29471,20651,44.92
29491,20671,44.92
29511,20691,44.92
29531,20711,44.92
29551,20731,44.92
29571,20751,44.92
29591,20771,44.92
29611,20791,44.92
30131,21311,44.92
30151,21331,44.92
30171,21351,44.92
30191,21371,44.92
30211,21391,44.92
30231,21411,44.92
30251,21431,44.92
30271,21451,44.92
30291,21471,44.92
30311,21491,44.92
30331,21511,44.92
30351,21531,44.92
30371,21551,44.92
30391,21571,44.92
30411,21591,44.92
30431,21611,44.92
30451,21631,44.92
30471,21651,44.92
30491,21671,44.92
30511,21691,44.92
30531,21711,44.92
30551,21731,44.92
30571,21751,44.92
30591,21771,44.92
30611,21791,44.92
30631,21811,44.92
30651,21831,44.92
30671,21851,44.92
30691,21871,44.92
30711,21891,44.92
1411,28251,52.41
1431,28271,52.41
1451,28291,52.41
1471,28311,52.41
1491,28331,52.41
1511,28351,52.41
1531,28371,52.41
1551,28391,52.41
1571,28411,52.41
1591,28431,52.41
1611,28451,52.41
1631,28471,52.41
1651,28491,52.41
1671,28511,52.41
1691,28531,52.41
1711,28551,52.41
1731,28571,52.41
1751,28591,52.41
1771,28611,52.41
1791,28631,52.41
1811,28651,52.41
1831,28671,52.41
1851,28691,52.41
1871,28711,52.41
1891,28731,52.41
1911,28751,52.41
1931,28771,52.41
1951,28791,52.41
1971,28811,52.41
2071,28911,52.41
2091,28931,52.41
2111,28951,52.41
2211,29051,52.41
2231,29071,52.41
2251,29091,52.41
2271,29111,52.41
2291,29131,52.41
2311,29151,52.41
2331,29171,52.41
2351,29191,52.41
2371,29211,52.41
2391,29231,52.41
2411,29251,52.41
2431,29271,52.41
2451,29291,52.41
2471,29311,52.41
2491,29331,52.41
2511,29351,52.41
2531,29371,52.41
2551,29391,52.41
2571,29411,52.41
2591,29431,52.41
2611,29451,52.41
2631,29471,52.41
2651,29491,52.41
2671,29511,52.41
2691,29531,52.41
2711,29551,52.41
2731,29571,52.41
2751,29591,52.41
2771,29611,52.41
3311,30151,52.41
3331,30171,52.41
3351,30191,52.41
3371,30211,52.41
3391,30231,52.41
3411,30251,52.41
3431,30271,52.41
3451,30291,52.41
3471,30311,52.41
3491,30331,52.41
3511,30351,52.41
3531,30371,52.41
3551,30391,52.41
3571,30411,52.41
3591,30431,52.41
3611,30451,52.41
3631,30471,52.41
3651,30491,52.41
3671,30511,52.41
3691,30531,52.41
3711,30551,52.41
3731,30571,52.41
3751,30591,52.41
3771,30611,52.41
3791,30631,52.41
3811,30651,52.41
3831,30671,52.41
3851,30691,52.41
3871,30711,52.41
3971,30811,52.41
3991,30831,52.41
4011,30851,52.41
4111,30951,52.41
4131,30971,52.41
4151,30991,52.41
4171,31011,52.41
4191,31031,52.41
4211,31051,52.41
4231,31071,52.41
4251,31091,52.41
4271,31111,52.41
4291,31131,52.41
4311,31151,52.41
4331,31171,52.41
4351,31191,52.41
4371,31211,52.41
4391,31231,52.41
4411,31251,52.41
4431,31271,52.41
4451,31291,52.41
4471,31311,52.41
4491,31331,52.41
4511,31351,52.41
4531,31371,52.41
4551,31391,52.41
4571,31411,52.41
4591,31431,52.41
4611,31451,52.41
4631,31471,52.41
4651,31491,52.41
4671,31511,52.41
10351,1551,52.41
10371,1571,52.41
10391,1591,52.41
10411,1611,52.41
10431,1631,52.41
10451,1651,52.41
10471,1671,52.41
10491,1691,52.41
10511,1711,52.41
10531,1731,52.41
10551,1751,52.41
10571,1771,52.41
10591,1791,52.41
10611,1811,52.41
10631,1831,52.41
10651,1851,52.41
10671,1871,52.41
10691,1891,52.41
10711,1911,52.41
10731,1931,52.41
10751,1951,52.41
10771,1971,52.41
10791,1991,52.41
10811,2011,52.41
10831,2031,52.41
10851,2051,52.41
10871,2071,52.41
10891,2091,52.41
10911,2111,52.41
11011,2211,52.41
11031,2231,52.41
11051,2251,52.41
11151,2351,52.41
11171,2371,52.41
11191,2391,52.41
11211,2411,52.41
11231,2431,52.41
11251,2451,52.41
11271,2471,52.41
11291,2491,52.41
11311,2511,52.41
11331,2531,52.41
11351,2551,52.41
11371,2571,52.41
11391,2591,52.41
11411,2611,52.41
11431,2631,52.41
11451,2651,52.41
11471,2671,52.41
11491,2691,52.41
11511,2711,52.41
11531,2731,52.41
11551,2751,52.41
11571,2771,52.41
11591,2791,52.41
11611,2811,52.41
11631,2831,52.41
11651,2851,52.41
11671,2871,52.41
11691,2891,52.41
11711,2911,52.41
13311,4511,52.41
19291,10491,52.41
19311,10511,52.41
19331,10531,52.41
19351,10551,52.41
19371,10571,52.41
19391,10591,52.41
19411,10611,52.41
19431,10631,52.41
19451,10651,52.41
19471,10671,52.41
19491,10691,52.41
19511,10711,52.41
19531,10731,52.41
19551,10751,52.41
19571,10771,52.41
19591,10791,52.41
19611,10811,52.41
19631,10831,52.41
19651,10851,52.41
19671,10871,52.41
19691,10891,52.41
19711,10911,52.41
19731,10931,52.41
19751,10951,52.41
19771,10971,52.41
19791,10991,52.41
19811,11011,52.41
19831,11031,52.41
19851,11051,52.41
19951,11151,52.41
19971,11171,52.41
19991,11191,52.41
20091,11291,52.41
20111,11311,52.41
20131,11331,52.41
20151,11351,52.41
20171,11371,52.41
20191,11391,52.41
20211,11411,52.41
20231,11431,52.41
20251,11451,52.41
20271,11471,52.41
20291,11491,52.41
20311,11511,52.41
20331,11531,52.41
20351,11551,52.41
20371,11571,52.41
20391,11591,52.41
20411,11611,52.41
20431,11631,52.41
20451,11651,52.41
20471,11671,52.41
20491,11691,52.41
20511,11711,52.41
20531,11731,52.41
20551,11751,52.41
20571,11771,52.41
20591,11791,52.41
20611,11811,52.41
20631,11831,52.41
20651,11851,52.41
28231,19431,52.41
28251,19451,52.41
28271,19471,52.41
28291,19491,52.41
28311,19511,52.41
28331,19531,52.41
28351,19551,52.41
28371,19571,52.41
28391,19591,52.41
28411,19611,52.41
28431,19631,52.41
28451,19651,52.41
28471,19671,52.41
28491,19691,52.41
28511,19711,52.41
28531,19731,52.41
28551,19751,52.41
28571,19771,52.41
28591,19791,52.41
28611,19811,52.41
28631,19831,52.41
28651,19851,52.41
28671,19871,52.41
28691,19891,52.41
28711,19911,52.41
28731,19931,52.41
28751,19951,52.41
28771,19971,52.41
28791,19991,52.41
28891,20091,52.41
28911,20111,52.41
28931,20131,52.41
29031,20231,52.41
29051,20251,52.41
29071,20271,52.41
29091,20291,52.41
29111,20311,52.41
29131,20331,52.41
29151,20351,52.41
29171,20371,52.41
29191,20391,52.41
29211,20411,52.41
29231,20431,52.41
29251,20451,52.41
29271,20471,52.41
29291,20491,52.41
29311,20511,52.41
29331,20531,52.41
29351,20551,52.41
29371,20571,52.41
29391,20591,52.41
29411,20611,52.41
29431,20631,52.41
29451,20651,52.41
29471,20671,52.41
29491,20691,52.41
29511,20711,52.41
29531,20731,52.41
29551,20751,52.41
29571,20771,52.41
29591,20791,52.41
30131,21331,52.41
30151,21351,52.41
30171,21371,52.41
30191,21391,52.41
30211,21411,52.41
30231,21431,52.41
30251,21451,52.41
30271,21471,52.41
30291,21491,52.41
30311,21511,52.41
30331,21531,52.41
30351,21551,52.41
30371,21571,52.41
30391,21591,52.41
30411,21611,52.41
30431,21631,52.41
30451,21651,52.41
30471,21671,52.41
30491,21691,52.41
30511,21711,52.41
30531,21731,52.41
30551,21751,52.41
30571,21771,52.41
30591,21791,52.41
30611,21811,52.41
30631,21831,52.41
30651,21851,52.41
30671,21871,52.41
30691,21891,52.41
1411,28271,59.89
1431,28291,59.89
1451,28311,59.89
1471,28331,59.89
1491,28351,59.89
1511,28371,59.89
1531,28391,59.89
1551,28411,59.89
1571,28431,59.89
1591,28451,59.89
1611,28471,59.89
1631,28491,59.89
1651,28511,59.89
1671,28531,59.89
1691,28551,59.89
1711,28571,59.89
1731,28591,59.89
1751,28611,59.89
1771,28631,59.89
1791,28651,59.89
1811,28671,59.89
1831,28691,59.89
1851,28711,59.89
1871,28731,59.89
1891,28751,59.89
1911,28771,59.89
1931,28791,59.89
1951,28811,59.89
2051,28911,59.89
2071,28931,59.89
2091,28951,59.89
2111,28971,59.89
2211,29071,59.89
2231,29091,59.89
2251,29111,59.89
2271,29131,59.89
2291,29151,59.89
2311,29171,59.89
2331,29191,59.89
2351,29211,59.89
2371,29231,59.89
2391,29251,59.89
2411,29271,59.89
2431,29291,59.89
2451,29311,59.89
2471,29331,59.89
2491,29351,59.89
2511,29371,59.89
2531,29391,59.89
2551,29411,59.89
2571,29431,59.89
2591,29451,59.89
2611,29471,59.89
2631,29491,59.89
2651,29511,59.89
2671,29531,59.89
2691,29551,59.89
2711,29571,59.89
2731,29591,59.89
