INJECTION SCHEME : 25ns_170b_152_108_126_24bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		24,		0,	1,	80
6,	3,	ring_2,	1021,		25,		24,		0,	1,	80
7,	4,	ring_1,	4001,		25,		12,		0,	1,	80
8,	4,	ring_2,	5001,		25,		12,		0,	1,	80
9,	5,	ring_1,	9451,		25,		12,		0,	1,	80
10,	5,	ring_2,	9451,		25,		12,		0,	1,	80
11,	6,	ring_1,	9961,		25,		24,		0,	1,	80
12,	6,	ring_2,	9961,		25,		24,		0,	1,	80
13,	7,	ring_1,	18391,		25,		12,		0,	1,	80
14,	7,	ring_2,	18391,		25,		12,		0,	1,	80
15,	8,	ring_1,	18901,		25,		24,		0,	1,	80
16,	8,	ring_2,	18901,		25,		24,		0,	1,	80
17,	9,	ring_2,	27231,		25,		12,		0,	1,	80
18,	9,	ring_1,	27291,		25,		12,		0,	1,	80
19,	10,	ring_1,	27841,		25,		24,		0,	1,	80
20,	10,	ring_2,	27841,		25,		24,		0,	1,	80
21,	11,	ring_1,	29571,		0,		1,		0,	1,	80
22,	11,	ring_2,	29571,		0,		1,		0,	1,	80
23,	12,	ring_1,	31071,		0,		1,		0,	1,	80
24,	12,	ring_2,	31071,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/170
Tot number of B2 bunches(probe/Nominal) : 0/170

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 152
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3376

Collisions at IP2 : 152
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3376

Collisions at IP8 : 126
B1-empty at IP8 : 44
B2-empty at IP8 : 44
Empty-empty at IP8 : 3402

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1201,1061,-52.41
1211,1071,-52.41
1221,1081,-52.41
1231,1091,-52.41
1241,1101,-52.41
1251,1111,-52.41
10101,9961,-52.41
10111,9971,-52.41
10121,9981,-52.41
10131,9991,-52.41
10141,10001,-52.41
10151,10011,-52.41
10161,10021,-52.41
10171,10031,-52.41
10181,10041,-52.41
10191,10051,-52.41
19041,18901,-52.41
19051,18911,-52.41
19061,18921,-52.41
19071,18931,-52.41
19081,18941,-52.41
19091,18951,-52.41
19101,18961,-52.41
19111,18971,-52.41
19121,18981,-52.41
19131,18991,-52.41
27371,27231,-52.41
27381,27241,-52.41
27391,27251,-52.41
27401,27261,-52.41
27981,27841,-52.41
27991,27851,-52.41
28001,27861,-52.41
28011,27871,-52.41
28021,27881,-52.41
28031,27891,-52.41
28041,27901,-52.41
28051,27911,-52.41
28061,27921,-52.41
28071,27931,-52.41
1151,1021,-48.66
1161,1031,-48.66
1171,1041,-48.66
1181,1051,-48.66
1191,1061,-48.66
1201,1071,-48.66
1211,1081,-48.66
1221,1091,-48.66
1231,1101,-48.66
1241,1111,-48.66
1251,1121,-48.66
10091,9961,-48.66
10101,9971,-48.66
10111,9981,-48.66
10121,9991,-48.66
10131,10001,-48.66
10141,10011,-48.66
10151,10021,-48.66
10161,10031,-48.66
10171,10041,-48.66
10181,10051,-48.66
10191,10061,-48.66
19031,18901,-48.66
19041,18911,-48.66
19051,18921,-48.66
19061,18931,-48.66
19071,18941,-48.66
19081,18951,-48.66
19091,18961,-48.66
19101,18971,-48.66
19111,18981,-48.66
19121,18991,-48.66
19131,19001,-48.66
27361,27231,-48.66
27371,27241,-48.66
27381,27251,-48.66
27391,27261,-48.66
27401,27271,-48.66
27971,27841,-48.66
27981,27851,-48.66
27991,27861,-48.66
28001,27871,-48.66
28011,27881,-48.66
28021,27891,-48.66
28031,27901,-48.66
28041,27911,-48.66
28051,27921,-48.66
28061,27931,-48.66
28071,27941,-48.66
1141,1021,-44.92
1151,1031,-44.92
1161,1041,-44.92
1171,1051,-44.92
1181,1061,-44.92
1191,1071,-44.92
1201,1081,-44.92
1211,1091,-44.92
1221,1101,-44.92
1231,1111,-44.92
1241,1121,-44.92
1251,1131,-44.92
10081,9961,-44.92
10091,9971,-44.92
10101,9981,-44.92
10111,9991,-44.92
10121,10001,-44.92
10131,10011,-44.92
10141,10021,-44.92
10151,10031,-44.92
10161,10041,-44.92
10171,10051,-44.92
10181,10061,-44.92
10191,10071,-44.92
19021,18901,-44.92
19031,18911,-44.92
19041,18921,-44.92
19051,18931,-44.92
19061,18941,-44.92
19071,18951,-44.92
19081,18961,-44.92
19091,18971,-44.92
19101,18981,-44.92
19111,18991,-44.92
19121,19001,-44.92
19131,19011,-44.92
27351,27231,-44.92
27361,27241,-44.92
27371,27251,-44.92
27381,27261,-44.92
27391,27271,-44.92
27401,27281,-44.92
27961,27841,-44.92
27971,27851,-44.92
27981,27861,-44.92
27991,27871,-44.92
28001,27881,-44.92
28011,27891,-44.92
28021,27901,-44.92
28031,27911,-44.92
28041,27921,-44.92
28051,27931,-44.92
28061,27941,-44.92
28071,27951,-44.92
111,1,-41.18
621,511,-41.18
1131,1021,-41.18
1141,1031,-41.18
1151,1041,-41.18
1161,1051,-41.18
1171,1061,-41.18
1181,1071,-41.18
1191,1081,-41.18
1201,1091,-41.18
1211,1101,-41.18
1221,1111,-41.18
1231,1121,-41.18
1241,1131,-41.18
1251,1141,-41.18
9561,9451,-41.18
10071,9961,-41.18
10081,9971,-41.18
10091,9981,-41.18
10101,9991,-41.18
10111,10001,-41.18
10121,10011,-41.18
10131,10021,-41.18
10141,10031,-41.18
10151,10041,-41.18
10161,10051,-41.18
10171,10061,-41.18
10181,10071,-41.18
10191,10081,-41.18
18501,18391,-41.18
19011,18901,-41.18
19021,18911,-41.18
19031,18921,-41.18
19041,18931,-41.18
19051,18941,-41.18
19061,18951,-41.18
19071,18961,-41.18
19081,18971,-41.18
19091,18981,-41.18
19101,18991,-41.18
19111,19001,-41.18
19121,19011,-41.18
19131,19021,-41.18
27341,27231,-41.18
27351,27241,-41.18
27361,27251,-41.18
27371,27261,-41.18
27381,27271,-41.18
27391,27281,-41.18
27401,27291,-41.18
27951,27841,-41.18
27961,27851,-41.18
27971,27861,-41.18
27981,27871,-41.18
27991,27881,-41.18
28001,27891,-41.18
28011,27901,-41.18
28021,27911,-41.18
28031,27921,-41.18
28041,27931,-41.18
28051,27941,-41.18
28061,27951,-41.18
28071,27961,-41.18
101,1,-37.43
111,11,-37.43
611,511,-37.43
621,521,-37.43
1121,1021,-37.43
1131,1031,-37.43
1141,1041,-37.43
1151,1051,-37.43
1161,1061,-37.43
1171,1071,-37.43
1181,1081,-37.43
1191,1091,-37.43
1201,1101,-37.43
1211,1111,-37.43
1221,1121,-37.43
1231,1131,-37.43
1241,1141,-37.43
1251,1151,-37.43
9551,9451,-37.43
9561,9461,-37.43
10061,9961,-37.43
10071,9971,-37.43
10081,9981,-37.43
10091,9991,-37.43
10101,10001,-37.43
10111,10011,-37.43
10121,10021,-37.43
10131,10031,-37.43
10141,10041,-37.43
10151,10051,-37.43
10161,10061,-37.43
10171,10071,-37.43
10181,10081,-37.43
10191,10091,-37.43
18491,18391,-37.43
18501,18401,-37.43
19001,18901,-37.43
19011,18911,-37.43
19021,18921,-37.43
19031,18931,-37.43
19041,18941,-37.43
19051,18951,-37.43
19061,18961,-37.43
19071,18971,-37.43
19081,18981,-37.43
19091,18991,-37.43
19101,19001,-37.43
19111,19011,-37.43
19121,19021,-37.43
19131,19031,-37.43
27331,27231,-37.43
27341,27241,-37.43
27351,27251,-37.43
27361,27261,-37.43
27371,27271,-37.43
27381,27281,-37.43
27391,27291,-37.43
27401,27301,-37.43
27941,27841,-37.43
27951,27851,-37.43
27961,27861,-37.43
27971,27871,-37.43
27981,27881,-37.43
27991,27891,-37.43
28001,27901,-37.43
28011,27911,-37.43
28021,27921,-37.43
28031,27931,-37.43
28041,27941,-37.43
28051,27951,-37.43
28061,27961,-37.43
28071,27971,-37.43
91,1,-33.69
101,11,-33.69
111,21,-33.69
601,511,-33.69
611,521,-33.69
621,531,-33.69
1111,1021,-33.69
1121,1031,-33.69
1131,1041,-33.69
1141,1051,-33.69
1151,1061,-33.69
1161,1071,-33.69
1171,1081,-33.69
1181,1091,-33.69
1191,1101,-33.69
1201,1111,-33.69
1211,1121,-33.69
1221,1131,-33.69
1231,1141,-33.69
1241,1151,-33.69
1251,1161,-33.69
9541,9451,-33.69
9551,9461,-33.69
9561,9471,-33.69
10051,9961,-33.69
10061,9971,-33.69
10071,9981,-33.69
10081,9991,-33.69
10091,10001,-33.69
10101,10011,-33.69
10111,10021,-33.69
10121,10031,-33.69
10131,10041,-33.69
10141,10051,-33.69
10151,10061,-33.69
10161,10071,-33.69
10171,10081,-33.69
10181,10091,-33.69
10191,10101,-33.69
18481,18391,-33.69
18491,18401,-33.69
18501,18411,-33.69
18991,18901,-33.69
19001,18911,-33.69
19011,18921,-33.69
19021,18931,-33.69
19031,18941,-33.69
19041,18951,-33.69
19051,18961,-33.69
19061,18971,-33.69
19071,18981,-33.69
19081,18991,-33.69
19091,19001,-33.69
19101,19011,-33.69
19111,19021,-33.69
19121,19031,-33.69
19131,19041,-33.69
27321,27231,-33.69
27331,27241,-33.69
27341,27251,-33.69
27351,27261,-33.69
27361,27271,-33.69
27371,27281,-33.69
27381,27291,-33.69
27391,27301,-33.69
27401,27311,-33.69
27931,27841,-33.69
27941,27851,-33.69
27951,27861,-33.69
27961,27871,-33.69
27971,27881,-33.69
27981,27891,-33.69
27991,27901,-33.69
28001,27911,-33.69
28011,27921,-33.69
28021,27931,-33.69
28031,27941,-33.69
28041,27951,-33.69
28051,27961,-33.69
28061,27971,-33.69
28071,27981,-33.69
81,1,-29.95
91,11,-29.95
101,21,-29.95
111,31,-29.95
591,511,-29.95
601,521,-29.95
611,531,-29.95
621,541,-29.95
1101,1021,-29.95
1111,1031,-29.95
1121,1041,-29.95
1131,1051,-29.95
1141,1061,-29.95
1151,1071,-29.95
1161,1081,-29.95
1171,1091,-29.95
1181,1101,-29.95
1191,1111,-29.95
1201,1121,-29.95
1211,1131,-29.95
1221,1141,-29.95
1231,1151,-29.95
1241,1161,-29.95
1251,1171,-29.95
9531,9451,-29.95
9541,9461,-29.95
9551,9471,-29.95
9561,9481,-29.95
10041,9961,-29.95
10051,9971,-29.95
10061,9981,-29.95
10071,9991,-29.95
10081,10001,-29.95
10091,10011,-29.95
10101,10021,-29.95
10111,10031,-29.95
10121,10041,-29.95
10131,10051,-29.95
10141,10061,-29.95
10151,10071,-29.95
10161,10081,-29.95
10171,10091,-29.95
10181,10101,-29.95
10191,10111,-29.95
18471,18391,-29.95
18481,18401,-29.95
18491,18411,-29.95
18501,18421,-29.95
18981,18901,-29.95
18991,18911,-29.95
19001,18921,-29.95
19011,18931,-29.95
19021,18941,-29.95
19031,18951,-29.95
19041,18961,-29.95
19051,18971,-29.95
19061,18981,-29.95
19071,18991,-29.95
19081,19001,-29.95
19091,19011,-29.95
19101,19021,-29.95
19111,19031,-29.95
19121,19041,-29.95
19131,19051,-29.95
27311,27231,-29.95
27321,27241,-29.95
27331,27251,-29.95
27341,27261,-29.95
27351,27271,-29.95
27361,27281,-29.95
27371,27291,-29.95
27381,27301,-29.95
27391,27311,-29.95
27401,27321,-29.95
27921,27841,-29.95
27931,27851,-29.95
27941,27861,-29.95
27951,27871,-29.95
27961,27881,-29.95
27971,27891,-29.95
27981,27901,-29.95
27991,27911,-29.95
28001,27921,-29.95
28011,27931,-29.95
28021,27941,-29.95
28031,27951,-29.95
28041,27961,-29.95
28051,27971,-29.95
28061,27981,-29.95
28071,27991,-29.95
71,1,-26.2
81,11,-26.2
91,21,-26.2
101,31,-26.2
111,41,-26.2
581,511,-26.2
591,521,-26.2
601,531,-26.2
611,541,-26.2
621,551,-26.2
1091,1021,-26.2
1101,1031,-26.2
1111,1041,-26.2
1121,1051,-26.2
1131,1061,-26.2
1141,1071,-26.2
1151,1081,-26.2
1161,1091,-26.2
1171,1101,-26.2
1181,1111,-26.2
1191,1121,-26.2
1201,1131,-26.2
1211,1141,-26.2
1221,1151,-26.2
1231,1161,-26.2
1241,1171,-26.2
1251,1181,-26.2
9521,9451,-26.2
9531,9461,-26.2
9541,9471,-26.2
9551,9481,-26.2
9561,9491,-26.2
10031,9961,-26.2
10041,9971,-26.2
10051,9981,-26.2
10061,9991,-26.2
10071,10001,-26.2
10081,10011,-26.2
10091,10021,-26.2
10101,10031,-26.2
10111,10041,-26.2
10121,10051,-26.2
10131,10061,-26.2
10141,10071,-26.2
10151,10081,-26.2
10161,10091,-26.2
10171,10101,-26.2
10181,10111,-26.2
10191,10121,-26.2
18461,18391,-26.2
18471,18401,-26.2
18481,18411,-26.2
18491,18421,-26.2
18501,18431,-26.2
18971,18901,-26.2
18981,18911,-26.2
18991,18921,-26.2
19001,18931,-26.2
19011,18941,-26.2
19021,18951,-26.2
19031,18961,-26.2
19041,18971,-26.2
19051,18981,-26.2
19061,18991,-26.2
19071,19001,-26.2
19081,19011,-26.2
19091,19021,-26.2
19101,19031,-26.2
19111,19041,-26.2
19121,19051,-26.2
19131,19061,-26.2
27301,27231,-26.2
27311,27241,-26.2
27321,27251,-26.2
27331,27261,-26.2
27341,27271,-26.2
27351,27281,-26.2
27361,27291,-26.2
27371,27301,-26.2
27381,27311,-26.2
27391,27321,-26.2
27401,27331,-26.2
27911,27841,-26.2
27921,27851,-26.2
27931,27861,-26.2
27941,27871,-26.2
27951,27881,-26.2
27961,27891,-26.2
27971,27901,-26.2
27981,27911,-26.2
27991,27921,-26.2
28001,27931,-26.2
28011,27941,-26.2
28021,27951,-26.2
28031,27961,-26.2
28041,27971,-26.2
28051,27981,-26.2
28061,27991,-26.2
28071,28001,-26.2
61,1,-22.46
71,11,-22.46
81,21,-22.46
91,31,-22.46
101,41,-22.46
111,51,-22.46
571,511,-22.46
581,521,-22.46
591,531,-22.46
601,541,-22.46
611,551,-22.46
621,561,-22.46
1081,1021,-22.46
1091,1031,-22.46
1101,1041,-22.46
1111,1051,-22.46
1121,1061,-22.46
1131,1071,-22.46
1141,1081,-22.46
1151,1091,-22.46
1161,1101,-22.46
1171,1111,-22.46
1181,1121,-22.46
1191,1131,-22.46
1201,1141,-22.46
1211,1151,-22.46
1221,1161,-22.46
1231,1171,-22.46
1241,1181,-22.46
1251,1191,-22.46
9511,9451,-22.46
9521,9461,-22.46
9531,9471,-22.46
9541,9481,-22.46
9551,9491,-22.46
9561,9501,-22.46
10021,9961,-22.46
10031,9971,-22.46
10041,9981,-22.46
10051,9991,-22.46
10061,10001,-22.46
10071,10011,-22.46
10081,10021,-22.46
10091,10031,-22.46
10101,10041,-22.46
10111,10051,-22.46
10121,10061,-22.46
10131,10071,-22.46
10141,10081,-22.46
10151,10091,-22.46
10161,10101,-22.46
10171,10111,-22.46
10181,10121,-22.46
10191,10131,-22.46
18451,18391,-22.46
18461,18401,-22.46
18471,18411,-22.46
18481,18421,-22.46
18491,18431,-22.46
18501,18441,-22.46
18961,18901,-22.46
18971,18911,-22.46
18981,18921,-22.46
18991,18931,-22.46
19001,18941,-22.46
19011,18951,-22.46
19021,18961,-22.46
19031,18971,-22.46
19041,18981,-22.46
19051,18991,-22.46
19061,19001,-22.46
19071,19011,-22.46
19081,19021,-22.46
19091,19031,-22.46
19101,19041,-22.46
19111,19051,-22.46
19121,19061,-22.46
19131,19071,-22.46
27291,27231,-22.46
27301,27241,-22.46
27311,27251,-22.46
27321,27261,-22.46
27331,27271,-22.46
27341,27281,-22.46
27351,27291,-22.46
27361,27301,-22.46
27371,27311,-22.46
27381,27321,-22.46
27391,27331,-22.46
27401,27341,-22.46
27901,27841,-22.46
27911,27851,-22.46
27921,27861,-22.46
27931,27871,-22.46
27941,27881,-22.46
27951,27891,-22.46
27961,27901,-22.46
27971,27911,-22.46
27981,27921,-22.46
27991,27931,-22.46
28001,27941,-22.46
28011,27951,-22.46
28021,27961,-22.46
28031,27971,-22.46
28041,27981,-22.46
28051,27991,-22.46
28061,28001,-22.46
28071,28011,-22.46
51,1,-18.72
61,11,-18.72
71,21,-18.72
81,31,-18.72
91,41,-18.72
101,51,-18.72
111,61,-18.72
561,511,-18.72
571,521,-18.72
581,531,-18.72
591,541,-18.72
601,551,-18.72
611,561,-18.72
621,571,-18.72
1071,1021,-18.72
1081,1031,-18.72
1091,1041,-18.72
1101,1051,-18.72
1111,1061,-18.72
1121,1071,-18.72
1131,1081,-18.72
1141,1091,-18.72
1151,1101,-18.72
1161,1111,-18.72
1171,1121,-18.72
1181,1131,-18.72
1191,1141,-18.72
1201,1151,-18.72
1211,1161,-18.72
1221,1171,-18.72
1231,1181,-18.72
1241,1191,-18.72
1251,1201,-18.72
9501,9451,-18.72
9511,9461,-18.72
9521,9471,-18.72
9531,9481,-18.72
9541,9491,-18.72
9551,9501,-18.72
9561,9511,-18.72
10011,9961,-18.72
10021,9971,-18.72
10031,9981,-18.72
10041,9991,-18.72
10051,10001,-18.72
10061,10011,-18.72
10071,10021,-18.72
10081,10031,-18.72
10091,10041,-18.72
10101,10051,-18.72
10111,10061,-18.72
10121,10071,-18.72
10131,10081,-18.72
10141,10091,-18.72
10151,10101,-18.72
10161,10111,-18.72
10171,10121,-18.72
10181,10131,-18.72
10191,10141,-18.72
18441,18391,-18.72
18451,18401,-18.72
18461,18411,-18.72
18471,18421,-18.72
18481,18431,-18.72
18491,18441,-18.72
18501,18451,-18.72
18951,18901,-18.72
18961,18911,-18.72
18971,18921,-18.72
18981,18931,-18.72
18991,18941,-18.72
19001,18951,-18.72
19011,18961,-18.72
19021,18971,-18.72
19031,18981,-18.72
19041,18991,-18.72
19051,19001,-18.72
19061,19011,-18.72
19071,19021,-18.72
19081,19031,-18.72
19091,19041,-18.72
19101,19051,-18.72
19111,19061,-18.72
19121,19071,-18.72
19131,19081,-18.72
27291,27241,-18.72
27301,27251,-18.72
27311,27261,-18.72
27321,27271,-18.72
27331,27281,-18.72
27341,27291,-18.72
27351,27301,-18.72
27361,27311,-18.72
27371,27321,-18.72
27381,27331,-18.72
27391,27341,-18.72
27891,27841,-18.72
27901,27851,-18.72
27911,27861,-18.72
27921,27871,-18.72
27931,27881,-18.72
27941,27891,-18.72
27951,27901,-18.72
27961,27911,-18.72
27971,27921,-18.72
27981,27931,-18.72
27991,27941,-18.72
28001,27951,-18.72
28011,27961,-18.72
28021,27971,-18.72
28031,27981,-18.72
28041,27991,-18.72
28051,28001,-18.72
28061,28011,-18.72
28071,28021,-18.72
41,1,-14.97
51,11,-14.97
61,21,-14.97
71,31,-14.97
81,41,-14.97
91,51,-14.97
101,61,-14.97
111,71,-14.97
551,511,-14.97
561,521,-14.97
571,531,-14.97
581,541,-14.97
591,551,-14.97
601,561,-14.97
611,571,-14.97
621,581,-14.97
1061,1021,-14.97
1071,1031,-14.97
1081,1041,-14.97
1091,1051,-14.97
1101,1061,-14.97
1111,1071,-14.97
1121,1081,-14.97
1131,1091,-14.97
1141,1101,-14.97
1151,1111,-14.97
1161,1121,-14.97
1171,1131,-14.97
1181,1141,-14.97
1191,1151,-14.97
1201,1161,-14.97
1211,1171,-14.97
1221,1181,-14.97
1231,1191,-14.97
1241,1201,-14.97
1251,1211,-14.97
9491,9451,-14.97
9501,9461,-14.97
9511,9471,-14.97
9521,9481,-14.97
9531,9491,-14.97
9541,9501,-14.97
9551,9511,-14.97
9561,9521,-14.97
10001,9961,-14.97
10011,9971,-14.97
10021,9981,-14.97
10031,9991,-14.97
10041,10001,-14.97
10051,10011,-14.97
10061,10021,-14.97
10071,10031,-14.97
10081,10041,-14.97
10091,10051,-14.97
10101,10061,-14.97
10111,10071,-14.97
10121,10081,-14.97
10131,10091,-14.97
10141,10101,-14.97
10151,10111,-14.97
10161,10121,-14.97
10171,10131,-14.97
10181,10141,-14.97
10191,10151,-14.97
18431,18391,-14.97
18441,18401,-14.97
18451,18411,-14.97
18461,18421,-14.97
18471,18431,-14.97
18481,18441,-14.97
18491,18451,-14.97
18501,18461,-14.97
18941,18901,-14.97
18951,18911,-14.97
18961,18921,-14.97
18971,18931,-14.97
18981,18941,-14.97
18991,18951,-14.97
19001,18961,-14.97
19011,18971,-14.97
19021,18981,-14.97
19031,18991,-14.97
19041,19001,-14.97
19051,19011,-14.97
19061,19021,-14.97
19071,19031,-14.97
19081,19041,-14.97
19091,19051,-14.97
19101,19061,-14.97
19111,19071,-14.97
19121,19081,-14.97
19131,19091,-14.97
27291,27251,-14.97
27301,27261,-14.97
27311,27271,-14.97
27321,27281,-14.97
27331,27291,-14.97
27341,27301,-14.97
27351,27311,-14.97
27361,27321,-14.97
27371,27331,-14.97
27381,27341,-14.97
27881,27841,-14.97
27891,27851,-14.97
27901,27861,-14.97
27911,27871,-14.97
27921,27881,-14.97
27931,27891,-14.97
27941,27901,-14.97
27951,27911,-14.97
27961,27921,-14.97
27971,27931,-14.97
27981,27941,-14.97
27991,27951,-14.97
28001,27961,-14.97
28011,27971,-14.97
28021,27981,-14.97
28031,27991,-14.97
28041,28001,-14.97
28051,28011,-14.97
28061,28021,-14.97
28071,28031,-14.97
31,1,-11.23
41,11,-11.23
51,21,-11.23
61,31,-11.23
71,41,-11.23
81,51,-11.23
91,61,-11.23
101,71,-11.23
111,81,-11.23
541,511,-11.23
551,521,-11.23
561,531,-11.23
571,541,-11.23
581,551,-11.23
591,561,-11.23
601,571,-11.23
611,581,-11.23
621,591,-11.23
1051,1021,-11.23
1061,1031,-11.23
1071,1041,-11.23
1081,1051,-11.23
1091,1061,-11.23
1101,1071,-11.23
1111,1081,-11.23
1121,1091,-11.23
1131,1101,-11.23
1141,1111,-11.23
1151,1121,-11.23
1161,1131,-11.23
1171,1141,-11.23
1181,1151,-11.23
1191,1161,-11.23
1201,1171,-11.23
1211,1181,-11.23
1221,1191,-11.23
1231,1201,-11.23
1241,1211,-11.23
1251,1221,-11.23
9481,9451,-11.23
9491,9461,-11.23
9501,9471,-11.23
9511,9481,-11.23
9521,9491,-11.23
9531,9501,-11.23
9541,9511,-11.23
9551,9521,-11.23
9561,9531,-11.23
9991,9961,-11.23
10001,9971,-11.23
10011,9981,-11.23
10021,9991,-11.23
10031,10001,-11.23
10041,10011,-11.23
10051,10021,-11.23
10061,10031,-11.23
10071,10041,-11.23
10081,10051,-11.23
10091,10061,-11.23
10101,10071,-11.23
10111,10081,-11.23
10121,10091,-11.23
10131,10101,-11.23
10141,10111,-11.23
10151,10121,-11.23
10161,10131,-11.23
10171,10141,-11.23
10181,10151,-11.23
10191,10161,-11.23
18421,18391,-11.23
18431,18401,-11.23
18441,18411,-11.23
18451,18421,-11.23
18461,18431,-11.23
18471,18441,-11.23
18481,18451,-11.23
18491,18461,-11.23
