INJECTION SCHEME : 25ns_49b_49_36_36_12bpi5inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	10
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	741,		25,		12,		0,	1,	80
4,	2,	ring_2,	741,		25,		12,		0,	1,	80
5,	3,	ring_1,	9681,		25,		12,		0,	1,	80
6,	3,	ring_2,	9681,		25,		12,		0,	1,	80
7,	4,	ring_1,	18621,		25,		12,		0,	1,	80
8,	4,	ring_2,	18621,		25,		12,		0,	1,	80
9,	5,	ring_1,	27531,		25,		12,		0,	1,	80
10,	5,	ring_2,	27531,		25,		12,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/49
Tot number of B2 bunches(probe/Nominal) : 0/49

Tot number of B1 injections : 5
Tot number of B2 injections : 5

Collisions at IP1&5 : 49
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 3515

Collisions at IP2 : 49
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 3515

Collisions at IP8 : 36
B1-empty at IP8 : 13
B2-empty at IP8 : 13
Empty-empty at IP8 : 3528

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
18711,1871,1,1,1,1,4,11,11,11,11,44
18721,1872,1,1,1,1,4,11,11,11,11,44
18731,1873,1,1,1,1,4,11,11,11,11,44
27531,2753,1,1,1,0,3,11,11,11,12,45
27541,2754,1,1,1,0,3,11,11,11,12,45
27551,2755,1,1,1,0,3,11,11,11,12,45
27561,2756,1,1,1,1,4,11,11,11,11,44
27571,2757,1,1,1,1,4,11,11,11,11,44
27581,2758,1,1,1,1,4,11,11,11,11,44
27591,2759,1,0,1,1,3,11,12,11,11,45
27601,2760,1,0,1,1,3,11,12,11,11,45
27611,2761,1,0,1,1,3,11,12,11,11,45
27621,2762,1,0,1,1,3,11,12,11,11,45
27631,2763,1,0,1,1,3,11,12,11,11,45
27641,2764,1,0,1,1,3,11,12,11,11,45

BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
381,38,1,0,1,0,2,0,0,0,0,0
741,74,1,0,1,1,3,11,12,11,11,45
751,75,1,0,1,1,3,11,12,11,11,45
761,76,1,0,1,1,3,11,12,11,11,45
771,77,1,0,1,1,3,11,12,11,11,45
781,78,1,0,1,1,3,11,12,11,11,45
791,79,1,0,1,1,3,11,12,11,11,45
801,80,1,1,1,1,4,11,11,11,11,44
811,81,1,1,1,1,4,11,11,11,11,44
821,82,1,1,1,1,4,11,11,11,11,44
831,83,1,1,1,1,4,11,11,11,11,44
841,84,1,1,1,1,4,11,11,11,11,44
851,85,1,1,1,1,4,11,11,11,11,44
9681,968,1,1,1,1,4,11,11,11,11,44
9691,969,1,1,1,1,4,11,11,11,11,44
9701,970,1,1,1,1,4,11,11,11,11,44
9711,971,1,1,1,1,4,11,11,11,11,44
9721,972,1,1,1,1,4,11,11,11,11,44
9731,973,1,1,1,1,4,11,11,11,11,44
9741,974,1,1,1,1,4,11,11,11,11,44
9751,975,1,1,1,1,4,11,11,11,11,44
9761,976,1,1,1,1,4,11,11,11,11,44
9771,977,1,0,1,1,3,11,12,11,11,45
9781,978,1,0,1,1,3,11,12,11,11,45
9791,979,1,0,1,1,3,11,12,11,11,45
18621,1862,1,1,1,1,4,11,11,11,11,44
18631,1863,1,1,1,1,4,11,11,11,11,44
18641,1864,1,1,1,1,4,11,11,11,11,44
18651,1865,1,1,1,1,4,11,11,11,11,44
18661,1866,1,1,1,1,4,11,11,11,11,44
18671,1867,1,1,1,1,4,11,11,11,11,44
18681,1868,1,1,1,1,4,11,11,11,11,44
18691,1869,1,1,1,1,4,11,11,11,11,44
18701,1870,1,1,1,1,4,11,11,11,11,44
18711,1871,1,0,1,0,2,11,12,11,12,46
18721,1872,1,0,1,0,2,11,12,11,12,46
18731,1873,1,0,1,0,2,11,12,11,12,46
27531,2753,1,1,1,1,4,11,11,11,11,44
27541,2754,1,1,1,1,4,11,11,11,11,44
27551,2755,1,1,1,1,4,11,11,11,11,44
27561,2756,1,1,1,0,3,11,11,11,12,45
27571,2757,1,1,1,0,3,11,11,11,12,45
27581,2758,1,1,1,0,3,11,11,11,12,45
27591,2759,1,1,1,0,3,11,11,11,12,45
27601,2760,1,1,1,0,3,11,11,11,12,45
27611,2761,1,1,1,0,3,11,11,11,12,45
27621,2762,1,1,1,0,3,11,11,11,11,44
27631,2763,1,1,1,0,3,11,11,11,10,43
27641,2764,1,1,1,0,3,11,11,11,9,42

B1 bucket number,IP1,IP2,IP5,IP8
381,381,-,-,-
741,741,-,-,-
751,751,-,-,-
761,761,-,-,-
771,771,9681,-,-
781,781,9691,-,-
791,791,9701,-,-
801,801,9711,-,-
811,811,9721,-,-
821,821,9731,-,-
831,831,9741,-,-
841,841,9751,-,-
851,851,9761,-,-
9681,9681,-,-,-
9691,9691,-,-,-
9701,9701,-,-,-
9711,9711,18621,-,-
9721,9721,18631,-,-
9731,9731,18641,-,-
9741,9741,18651,-,-
9751,9751,18661,-,-
9761,9761,18671,-,-
9771,9771,18681,-,-
9781,9781,18691,-,-
9791,9791,18701,-,-
18621,18621,27531,-,-
18631,18631,27541,-,-
18641,18641,27551,-,-
18651,18651,27561,-,-
18661,18661,27571,-,-
18671,18671,27581,-,-
18681,18681,27591,-,-
18691,18691,27601,-,-
18701,18701,27611,-,-
18711,18711,27621,-,-
18721,18721,27631,-,-
18731,18731,27641,-,-
27531,27531,801,-,-
27541,27541,811,-,-
27551,27551,821,-,-
27561,27561,831,-,-
27571,27571,841,-,-
27581,27581,851,-,-
27591,27591,-,-,-
27601,27601,-,-,-
27611,27611,-,-,-
27621,27621,-,-,-
27631,27631,-,-,-
27641,27641,-,-,-

B2 bucket number,IP1,IP2,IP5,IP8
381,381,-,-,-
741,741,-,-,-
751,751,-,-,-
761,761,-,-,-
771,771,-,-,-
781,781,-,-,-
791,791,-,-,-
801,801,27531,-,-
811,811,27541,-,-
821,821,27551,-,-
831,831,27561,-,-
841,841,27571,-,-
851,851,27581,-,-
9681,9681,771,-,-
9691,9691,781,-,-
9701,9701,791,-,-
9711,9711,801,-,-
9721,9721,811,-,-
9731,9731,821,-,-
9741,9741,831,-,-
9751,9751,841,-,-
9761,9761,851,-,-
9771,9771,-,-,-
9781,9781,-,-,-
9791,9791,-,-,-
18621,18621,9711,-,-
18631,18631,9721,-,-
18641,18641,9731,-,-
18651,18651,9741,-,-
18661,18661,9751,-,-
18671,18671,9761,-,-
18681,18681,9771,-,-
18691,18691,9781,-,-
18701,18701,9791,-,-
18711,18711,-,-,-
18721,18721,-,-,-
18731,18731,-,-,-
27531,27531,18621,-,-
27541,27541,18631,-,-
27551,27551,18641,-,-
27561,27561,18651,-,-
27571,27571,18661,-,-
27581,27581,18671,-,-
27591,27591,18681,-,-
27601,27601,18691,-,-
27611,27611,18701,-,-
27621,27621,18711,-,-
27631,27631,18721,-,-
27641,27641,18731,-,-
