INJECTION SCHEME : 50ns_109b_85_69_72_24bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	5
2,	1,	ring_2,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	4401,		50,		24,		0,	1,	100
6,	3,	ring_2,	4401,		50,		24,		0,	1,	100
7,	4,	ring_2,	13311,		50,		24,		0,	1,	100
8,	4,	ring_1,	13341,		50,		24,		0,	1,	100
9,	5,	ring_1,	22251,		50,		24,		0,	1,	100
10,	5,	ring_2,	22251,		50,		24,		0,	1,	100
11,	6,	ring_1,	31101,		50,		24,		0,	1,	100
12,	6,	ring_2,	31101,		50,		24,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 85
B1-empty at IP1&5 : 24
B2-empty at IP1&5 : 24
Empty-empty at IP1&5 : 3431

Collisions at IP2 : 85
B1-empty at IP2 : 24
B2-empty at IP2 : 24
Empty-empty at IP2 : 3431

Collisions at IP8 : 72
B1-empty at IP8 : 37
B2-empty at IP8 : 37
Empty-empty at IP8 : 3444

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
13681,13631,-18.72
13701,13651,-18.72
13721,13671,-18.72
13741,13691,-18.72
13761,13711,-18.72
13781,13731,-18.72
13801,13751,-18.72
541,501,-14.97
561,521,-14.97
581,541,-14.97
601,561,-14.97
621,581,-14.97
641,601,-14.97
661,621,-14.97
681,641,-14.97
701,661,-14.97
721,681,-14.97
4441,4401,-14.97
4461,4421,-14.97
4481,4441,-14.97
4501,4461,-14.97
4521,4481,-14.97
4541,4501,-14.97
4561,4521,-14.97
4581,4541,-14.97
4601,4561,-14.97
4621,4581,-14.97
4641,4601,-14.97
4661,4621,-14.97
4681,4641,-14.97
4701,4661,-14.97
4721,4681,-14.97
4741,4701,-14.97
4761,4721,-14.97
4781,4741,-14.97
4801,4761,-14.97
4821,4781,-14.97
4841,4801,-14.97
4861,4821,-14.97
22291,22251,-14.97
22311,22271,-14.97
22331,22291,-14.97
22351,22311,-14.97
22371,22331,-14.97
22391,22351,-14.97
22411,22371,-14.97
22431,22391,-14.97
22451,22411,-14.97
22471,22431,-14.97
22491,22451,-14.97
22511,22471,-14.97
22531,22491,-14.97
22551,22511,-14.97
22571,22531,-14.97
22591,22551,-14.97
22611,22571,-14.97
22631,22591,-14.97
22651,22611,-14.97
22671,22631,-14.97
22691,22651,-14.97
22711,22671,-14.97
31141,31101,-14.97
31161,31121,-14.97
31181,31141,-14.97
31201,31161,-14.97
31221,31181,-14.97
31241,31201,-14.97
31261,31221,-14.97
31281,31241,-14.97
31301,31261,-14.97
31321,31281,-14.97
31341,31301,-14.97
31361,31321,-14.97
31381,31341,-14.97
31401,31361,-14.97
31421,31381,-14.97
31441,31401,-14.97
31461,31421,-14.97
31481,31441,-14.97
31501,31461,-14.97
31521,31481,-14.97
31541,31501,-14.97
31561,31521,-14.97
13341,13311,-11.23
13361,13331,-11.23
13381,13351,-11.23
13401,13371,-11.23
13421,13391,-11.23
13441,13411,-11.23
13461,13431,-11.23
13481,13451,-11.23
13501,13471,-11.23
13521,13491,-11.23
13541,13511,-11.23
13561,13531,-11.23
13581,13551,-11.23
13601,13571,-11.23
13621,13591,-11.23
13641,13611,-11.23
13661,13631,-11.23
13681,13651,-11.23
13701,13671,-11.23
13721,13691,-11.23
13741,13711,-11.23
13761,13731,-11.23
13781,13751,-11.23
13801,13771,-11.23
521,501,-7.49
541,521,-7.49
561,541,-7.49
581,561,-7.49
601,581,-7.49
621,601,-7.49
641,621,-7.49
661,641,-7.49
681,661,-7.49
701,681,-7.49
721,701,-7.49
4421,4401,-7.49
4441,4421,-7.49
4461,4441,-7.49
4481,4461,-7.49
4501,4481,-7.49
4521,4501,-7.49
4541,4521,-7.49
4561,4541,-7.49
4581,4561,-7.49
4601,4581,-7.49
4621,4601,-7.49
4641,4621,-7.49
4661,4641,-7.49
4681,4661,-7.49
4701,4681,-7.49
4721,4701,-7.49
4741,4721,-7.49
4761,4741,-7.49
4781,4761,-7.49
4801,4781,-7.49
4821,4801,-7.49
4841,4821,-7.49
4861,4841,-7.49
22271,22251,-7.49
22291,22271,-7.49
22311,22291,-7.49
22331,22311,-7.49
22351,22331,-7.49
22371,22351,-7.49
22391,22371,-7.49
22411,22391,-7.49
22431,22411,-7.49
22451,22431,-7.49
22471,22451,-7.49
22491,22471,-7.49
22511,22491,-7.49
22531,22511,-7.49
22551,22531,-7.49
22571,22551,-7.49
22591,22571,-7.49
22611,22591,-7.49
22631,22611,-7.49
22651,22631,-7.49
22671,22651,-7.49
22691,22671,-7.49
22711,22691,-7.49
31121,31101,-7.49
31141,31121,-7.49
31161,31141,-7.49
31181,31161,-7.49
31201,31181,-7.49
31221,31201,-7.49
31241,31221,-7.49
31261,31241,-7.49
31281,31261,-7.49
31301,31281,-7.49
31321,31301,-7.49
31341,31321,-7.49
31361,31341,-7.49
31381,31361,-7.49
31401,31381,-7.49
31421,31401,-7.49
31441,31421,-7.49
31461,31441,-7.49
31481,31461,-7.49
31501,31481,-7.49
31521,31501,-7.49
31541,31521,-7.49
31561,31541,-7.49
13341,13331,-3.74
13361,13351,-3.74
13381,13371,-3.74
13401,13391,-3.74
13421,13411,-3.74
13441,13431,-3.74
13461,13451,-3.74
13481,13471,-3.74
13501,13491,-3.74
13521,13511,-3.74
13541,13531,-3.74
13561,13551,-3.74
13581,13571,-3.74
13601,13591,-3.74
13621,13611,-3.74
13641,13631,-3.74
13661,13651,-3.74
13681,13671,-3.74
13701,13691,-3.74
13721,13711,-3.74
13741,13731,-3.74
13761,13751,-3.74
13781,13771,-3.74
1,1,0
501,501,0
521,521,0
541,541,0
561,561,0
581,581,0
601,601,0
621,621,0
641,641,0
661,661,0
681,681,0
701,701,0
721,721,0
4401,4401,0
4421,4421,0
4441,4441,0
4461,4461,0
4481,4481,0
4501,4501,0
4521,4521,0
4541,4541,0
4561,4561,0
4581,4581,0
4601,4601,0
4621,4621,0
4641,4641,0
4661,4661,0
4681,4681,0
4701,4701,0
4721,4721,0
4741,4741,0
4761,4761,0
4781,4781,0
4801,4801,0
4821,4821,0
4841,4841,0
4861,4861,0
22251,22251,0
22271,22271,0
22291,22291,0
22311,22311,0
22331,22331,0
22351,22351,0
22371,22371,0
22391,22391,0
22411,22411,0
22431,22431,0
22451,22451,0
22471,22471,0
22491,22491,0
22511,22511,0
22531,22531,0
22551,22551,0
22571,22571,0
22591,22591,0
22611,22611,0
22631,22631,0
22651,22651,0
22671,22671,0
22691,22691,0
22711,22711,0
31101,31101,0
31121,31121,0
31141,31141,0
31161,31161,0
31181,31181,0
31201,31201,0
31221,31221,0
31241,31241,0
31261,31261,0
31281,31281,0
31301,31301,0
31321,31321,0
31341,31341,0
31361,31361,0
31381,31381,0
31401,31401,0
31421,31421,0
31441,31441,0
31461,31461,0
31481,31481,0
31501,31501,0
31521,31521,0
31541,31541,0
31561,31561,0
13341,13351,3.74
13361,13371,3.74
13381,13391,3.74
13401,13411,3.74
13421,13431,3.74
13441,13451,3.74
13461,13471,3.74
13481,13491,3.74
13501,13511,3.74
13521,13531,3.74
13541,13551,3.74
13561,13571,3.74
13581,13591,3.74
13601,13611,3.74
13621,13631,3.74
13641,13651,3.74
13661,13671,3.74
13681,13691,3.74
13701,13711,3.74
13721,13731,3.74
13741,13751,3.74
13761,13771,3.74
501,521,7.49
521,541,7.49
541,561,7.49
561,581,7.49
581,601,7.49
601,621,7.49
621,641,7.49
641,661,7.49
661,681,7.49
681,701,7.49
701,721,7.49
4401,4421,7.49
4421,4441,7.49
4441,4461,7.49
4461,4481,7.49
4481,4501,7.49
4501,4521,7.49
4521,4541,7.49
4541,4561,7.49
4561,4581,7.49
4581,4601,7.49
4601,4621,7.49
4621,4641,7.49
4641,4661,7.49
4661,4681,7.49
4681,4701,7.49
4701,4721,7.49
4721,4741,7.49
4741,4761,7.49
4761,4781,7.49
4781,4801,7.49
4801,4821,7.49
4821,4841,7.49
4841,4861,7.49
22251,22271,7.49
22271,22291,7.49
22291,22311,7.49
22311,22331,7.49
22331,22351,7.49
22351,22371,7.49
22371,22391,7.49
22391,22411,7.49
22411,22431,7.49
22431,22451,7.49
22451,22471,7.49
22471,22491,7.49
22491,22511,7.49
22511,22531,7.49
22531,22551,7.49
22551,22571,7.49
22571,22591,7.49
22591,22611,7.49
22611,22631,7.49
22631,22651,7.49
22651,22671,7.49
22671,22691,7.49
22691,22711,7.49
31101,31121,7.49
31121,31141,7.49
31141,31161,7.49
31161,31181,7.49
31181,31201,7.49
31201,31221,7.49
31221,31241,7.49
31241,31261,7.49
31261,31281,7.49
31281,31301,7.49
31301,31321,7.49
31321,31341,7.49
31341,31361,7.49
31361,31381,7.49
31381,31401,7.49
31401,31421,7.49
31421,31441,7.49
31441,31461,7.49
31461,31481,7.49
31481,31501,7.49
31501,31521,7.49
31521,31541,7.49
31541,31561,7.49
13341,13371,11.23
13361,13391,11.23
13381,13411,11.23
13401,13431,11.23
13421,13451,11.23
13441,13471,11.23
13461,13491,11.23
13481,13511,11.23
13501,13531,11.23
13521,13551,11.23
13541,13571,11.23
13561,13591,11.23
13581,13611,11.23
13601,13631,11.23
13621,13651,11.23
13641,13671,11.23
13661,13691,11.23
13681,13711,11.23
13701,13731,11.23
13721,13751,11.23
13741,13771,11.23
501,541,14.97
521,561,14.97
541,581,14.97
561,601,14.97
581,621,14.97
601,641,14.97
621,661,14.97
641,681,14.97
661,701,14.97
681,721,14.97
4401,4441,14.97
4421,4461,14.97
4441,4481,14.97
4461,4501,14.97
4481,4521,14.97
4501,4541,14.97
4521,4561,14.97
4541,4581,14.97
4561,4601,14.97
4581,4621,14.97
4601,4641,14.97
4621,4661,14.97
4641,4681,14.97
4661,4701,14.97
4681,4721,14.97
4701,4741,14.97
4721,4761,14.97
4741,4781,14.97
4761,4801,14.97
4781,4821,14.97
4801,4841,14.97
4821,4861,14.97
22251,22291,14.97
22271,22311,14.97
22291,22331,14.97
22311,22351,14.97
22331,22371,14.97
22351,22391,14.97
22371,22411,14.97
22391,22431,14.97
22411,22451,14.97
22431,22471,14.97
22451,22491,14.97
22471,22511,14.97
22491,22531,14.97
22511,22551,14.97
22531,22571,14.97
22551,22591,14.97
22571,22611,14.97
22591,22631,14.97
22611,22651,14.97
22631,22671,14.97
22651,22691,14.97
22671,22711,14.97
31101,31141,14.97
31121,31161,14.97
31141,31181,14.97
31161,31201,14.97
31181,31221,14.97
31201,31241,14.97
31221,31261,14.97
31241,31281,14.97
31261,31301,14.97
31281,31321,14.97
31301,31341,14.97
31321,31361,14.97
31341,31381,14.97
31361,31401,14.97
31381,31421,14.97
31401,31441,14.97
31421,31461,14.97
31441,31481,14.97
31461,31501,14.97
31481,31521,14.97
31501,31541,14.97
31521,31561,14.97
13341,13391,18.72
13361,13411,18.72
13381,13431,18.72
13401,13451,18.72
13421,13471,18.72
13441,13491,18.72
13461,13511,18.72
13481,13531,18.72
13501,13551,18.72
13521,13571,18.72
13541,13591,18.72
13561,13611,18.72
13581,13631,18.72
13601,13651,18.72
13621,13671,18.72
13641,13691,18.72
13661,13711,18.72
13681,13731,18.72
13701,13751,18.72
13721,13771,18.72
501,561,22.46
521,581,22.46
541,601,22.46
561,621,22.46
581,641,22.46
601,661,22.46
621,681,22.46
641,701,22.46
661,721,22.46
4401,4461,22.46
4421,4481,22.46
4441,4501,22.46
4461,4521,22.46
4481,4541,22.46
4501,4561,22.46
4521,4581,22.46
4541,4601,22.46
4561,4621,22.46
4581,4641,22.46
4601,4661,22.46
4621,4681,22.46
4641,4701,22.46
4661,4721,22.46
4681,4741,22.46
4701,4761,22.46
4721,4781,22.46
4741,4801,22.46
4761,4821,22.46
4781,4841,22.46
4801,4861,22.46
22251,22311,22.46
22271,22331,22.46
22291,22351,22.46
22311,22371,22.46
22331,22391,22.46
22351,22411,22.46
22371,22431,22.46
22391,22451,22.46
22411,22471,22.46
22431,22491,22.46
22451,22511,22.46
22471,22531,22.46
22491,22551,22.46
22511,22571,22.46
22531,22591,22.46
22551,22611,22.46
22571,22631,22.46
22591,22651,22.46
22611,22671,22.46
22631,22691,22.46
22651,22711,22.46
31101,31161,22.46
31121,31181,22.46
31141,31201,22.46
31161,31221,22.46
31181,31241,22.46
31201,31261,22.46
31221,31281,22.46
31241,31301,22.46
31261,31321,22.46
31281,31341,22.46
31301,31361,22.46
31321,31381,22.46
31341,31401,22.46
31361,31421,22.46
31381,31441,22.46
31401,31461,22.46
31421,31481,22.46
31441,31501,22.46
31461,31521,22.46
31481,31541,22.46
31501,31561,22.46
13341,13411,26.2
13361,13431,26.2
13381,13451,26.2
13401,13471,26.2
13421,13491,26.2
13441,13511,26.2
13461,13531,26.2
13481,13551,26.2
13501,13571,26.2
13521,13591,26.2
13541,13611,26.2
13561,13631,26.2
13581,13651,26.2
13601,13671,26.2
13621,13691,26.2
13641,13711,26.2
13661,13731,26.2
13681,13751,26.2
13701,13771,26.2
501,581,29.95
521,601,29.95
541,621,29.95
561,641,29.95
581,661,29.95
601,681,29.95
621,701,29.95
641,721,29.95
4401,4481,29.95
4421,4501,29.95
4441,4521,29.95
4461,4541,29.95
4481,4561,29.95
4501,4581,29.95
4521,4601,29.95
4541,4621,29.95
4561,4641,29.95
4581,4661,29.95
4601,4681,29.95
4621,4701,29.95
4641,4721,29.95
4661,4741,29.95
4681,4761,29.95
4701,4781,29.95
4721,4801,29.95
4741,4821,29.95
4761,4841,29.95
4781,4861,29.95
22251,22331,29.95
22271,22351,29.95
22291,22371,29.95
22311,22391,29.95
22331,22411,29.95
22351,22431,29.95
22371,22451,29.95
22391,22471,29.95
22411,22491,29.95
22431,22511,29.95
22451,22531,29.95
22471,22551,29.95
22491,22571,29.95
22511,22591,29.95
22531,22611,29.95
22551,22631,29.95
22571,22651,29.95
22591,22671,29.95
22611,22691,29.95
22631,22711,29.95
31101,31181,29.95
31121,31201,29.95
31141,31221,29.95
31161,31241,29.95
31181,31261,29.95
31201,31281,29.95
31221,31301,29.95
31241,31321,29.95
31261,31341,29.95
31281,31361,29.95
31301,31381,29.95
31321,31401,29.95
31341,31421,29.95
31361,31441,29.95
31381,31461,29.95
31401,31481,29.95
31421,31501,29.95
31441,31521,29.95
31461,31541,29.95
31481,31561,29.95
13341,13431,33.69
13361,13451,33.69
13381,13471,33.69
13401,13491,33.69
13421,13511,33.69
13441,13531,33.69
13461,13551,33.69
13481,13571,33.69
13501,13591,33.69
13521,13611,33.69
13541,13631,33.69
13561,13651,33.69
13581,13671,33.69
13601,13691,33.69
13621,13711,33.69
13641,13731,33.69
13661,13751,33.69
13681,13771,33.69
501,601,37.43
521,621,37.43
541,641,37.43
561,661,37.43
581,681,37.43
601,701,37.43
621,721,37.43
4401,4501,37.43
4421,4521,37.43
4441,4541,37.43
4461,4561,37.43
