INJECTION SCHEME : 50ns_476b_426_32_392_36bpi16inj_2us

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	291,		50,		6,		0,	1,	80
3,	2,	ring_1,	791,		50,		36,		0,	1,	80
4,	2,	ring_2,	791,		50,		36,		0,	1,	80
5,	3,	ring_1,	2291,		50,		36,		0,	1,	80
6,	3,	ring_2,	2291,		50,		36,		0,	1,	80
7,	4,	ring_1,	3791,		50,		36,		0,	1,	80
8,	4,	ring_2,	3791,		50,		36,		0,	1,	80
9,	5,	ring_1,	9731,		50,		36,		0,	1,	80
10,	5,	ring_2,	9731,		50,		36,		0,	1,	80
11,	6,	ring_1,	11231,		50,		36,		0,	1,	80
12,	6,	ring_2,	11231,		50,		36,		0,	1,	80
13,	7,	ring_1,	12731,		50,		36,		0,	1,	100
14,	7,	ring_2,	12731,		50,		36,		0,	1,	100
15,	8,	ring_1,	14231,		50,		36,		0,	1,	80
16,	8,	ring_2,	14231,		50,		36,		0,	1,	80
17,	9,	ring_1,	15331,		0,		1,		0,	1,	80
18,	9,	ring_2,	15331,		0,		1,		0,	1,	80
19,	10,	ring_1,	18271,		0,		1,		0,	1,	80
20,	10,	ring_2,	18271,		0,		1,		0,	1,	80
21,	11,	ring_1,	18671,		50,		36,		0,	1,	80
22,	11,	ring_2,	18671,		50,		36,		0,	1,	80
23,	12,	ring_1,	20171,		50,		36,		0,	1,	80
24,	12,	ring_2,	20171,		50,		36,		0,	1,	80
25,	13,	ring_1,	21671,		50,		36,		0,	1,	80
26,	13,	ring_2,	21671,		50,		36,		0,	1,	80
27,	14,	ring_2,	27501,		50,		36,		0,	1,	80
28,	14,	ring_1,	27611,		50,		36,		0,	1,	80
29,	15,	ring_2,	29031,		50,		36,		0,	1,	80
30,	15,	ring_1,	29111,		50,		36,		0,	1,	80
31,	16,	ring_2,	30531,		50,		36,		0,	1,	80
32,	16,	ring_1,	30611,		50,		36,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/476
Tot number of B2 bunches(probe/Nominal) : 0/476

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5 : 426
B1-empty at IP1&5 : 50
B2-empty at IP1&5 : 50
Empty-empty at IP1&5 : 3038

Collisions at IP2 : 426
B1-empty at IP2 : 50
B2-empty at IP2 : 50
Empty-empty at IP2 : 3038

Collisions at IP8 : 392
B1-empty at IP8 : 84
B2-empty at IP8 : 84
Empty-empty at IP8 : 3072

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
811,27521,3.74
831,27541,3.74
851,27561,3.74
871,27581,3.74
891,27601,3.74
911,27621,3.74
931,27641,3.74
951,27661,3.74
971,27681,3.74
991,27701,3.74
1011,27721,3.74
1031,27741,3.74
1051,27761,3.74
1071,27781,3.74
1091,27801,3.74
1111,27821,3.74
1131,27841,3.74
1151,27861,3.74
1171,27881,3.74
1191,27901,3.74
1211,27921,3.74
1231,27941,3.74
1251,27961,3.74
1271,27981,3.74
1291,28001,3.74
1311,28021,3.74
1331,28041,3.74
1351,28061,3.74
1371,28081,3.74
1391,28101,3.74
1411,28121,3.74
1431,28141,3.74
1451,28161,3.74
1471,28181,3.74
1491,28201,3.74
2311,29031,7.49
2331,29051,7.49
2351,29071,7.49
2371,29091,7.49
2391,29111,7.49
2411,29131,7.49
2431,29151,7.49
2451,29171,7.49
2471,29191,7.49
2491,29211,7.49
2511,29231,7.49
2531,29251,7.49
2551,29271,7.49
2571,29291,7.49
2591,29311,7.49
2611,29331,7.49
2631,29351,7.49
2651,29371,7.49
2671,29391,7.49
2691,29411,7.49
2711,29431,7.49
2731,29451,7.49
2751,29471,7.49
2771,29491,7.49
2791,29511,7.49
2811,29531,7.49
2831,29551,7.49
2851,29571,7.49
2871,29591,7.49
2891,29611,7.49
2911,29631,7.49
2931,29651,7.49
2951,29671,7.49
2971,29691,7.49
2991,29711,7.49
3811,30531,7.49
3831,30551,7.49
3851,30571,7.49
3871,30591,7.49
3891,30611,7.49
3911,30631,7.49
3931,30651,7.49
3951,30671,7.49
3971,30691,7.49
3991,30711,7.49
4011,30731,7.49
4031,30751,7.49
4051,30771,7.49
4071,30791,7.49
4091,30811,7.49
4111,30831,7.49
4131,30851,7.49
4151,30871,7.49
4171,30891,7.49
4191,30911,7.49
4211,30931,7.49
4231,30951,7.49
4251,30971,7.49
4271,30991,7.49
4291,31011,7.49
4311,31031,7.49
4331,31051,7.49
4351,31071,7.49
4371,31091,7.49
4391,31111,7.49
4411,31131,7.49
4431,31151,7.49
4451,31171,7.49
4471,31191,7.49
4491,31211,7.49
9731,811,7.49
9751,831,7.49
9771,851,7.49
9791,871,7.49
9811,891,7.49
9831,911,7.49
9851,931,7.49
9871,951,7.49
9891,971,7.49
9911,991,7.49
9931,1011,7.49
9951,1031,7.49
9971,1051,7.49
9991,1071,7.49
10011,1091,7.49
10031,1111,7.49
10051,1131,7.49
10071,1151,7.49
10091,1171,7.49
10111,1191,7.49
10131,1211,7.49
10151,1231,7.49
10171,1251,7.49
10191,1271,7.49
10211,1291,7.49
10231,1311,7.49
10251,1331,7.49
10271,1351,7.49
10291,1371,7.49
10311,1391,7.49
10331,1411,7.49
10351,1431,7.49
10371,1451,7.49
10391,1471,7.49
10411,1491,7.49
11231,2311,7.49
11251,2331,7.49
11271,2351,7.49
11291,2371,7.49
11311,2391,7.49
11331,2411,7.49
11351,2431,7.49
11371,2451,7.49
11391,2471,7.49
11411,2491,7.49
11431,2511,7.49
11451,2531,7.49
11471,2551,7.49
11491,2571,7.49
11511,2591,7.49
11531,2611,7.49
11551,2631,7.49
11571,2651,7.49
11591,2671,7.49
11611,2691,7.49
11631,2711,7.49
11651,2731,7.49
11671,2751,7.49
11691,2771,7.49
11711,2791,7.49
11731,2811,7.49
11751,2831,7.49
11771,2851,7.49
11791,2871,7.49
11811,2891,7.49
11831,2911,7.49
11851,2931,7.49
11871,2951,7.49
11891,2971,7.49
11911,2991,7.49
12731,3811,7.49
12751,3831,7.49
12771,3851,7.49
12791,3871,7.49
12811,3891,7.49
12831,3911,7.49
12851,3931,7.49
12871,3951,7.49
12891,3971,7.49
12911,3991,7.49
12931,4011,7.49
12951,4031,7.49
12971,4051,7.49
12991,4071,7.49
13011,4091,7.49
13031,4111,7.49
13051,4131,7.49
13071,4151,7.49
13091,4171,7.49
13111,4191,7.49
13131,4211,7.49
13151,4231,7.49
13171,4251,7.49
13191,4271,7.49
13211,4291,7.49
13231,4311,7.49
13251,4331,7.49
13271,4351,7.49
13291,4371,7.49
13311,4391,7.49
13331,4411,7.49
13351,4431,7.49
13371,4451,7.49
13391,4471,7.49
13411,4491,7.49
18671,9751,7.49
18691,9771,7.49
18711,9791,7.49
18731,9811,7.49
18751,9831,7.49
18771,9851,7.49
18791,9871,7.49
18811,9891,7.49
18831,9911,7.49
18851,9931,7.49
18871,9951,7.49
18891,9971,7.49
18911,9991,7.49
18931,10011,7.49
18951,10031,7.49
18971,10051,7.49
18991,10071,7.49
19011,10091,7.49
19031,10111,7.49
19051,10131,7.49
19071,10151,7.49
19091,10171,7.49
19111,10191,7.49
19131,10211,7.49
19151,10231,7.49
19171,10251,7.49
19191,10271,7.49
19211,10291,7.49
19231,10311,7.49
19251,10331,7.49
19271,10351,7.49
19291,10371,7.49
19311,10391,7.49
19331,10411,7.49
19351,10431,7.49
20171,11251,7.49
20191,11271,7.49
20211,11291,7.49
20231,11311,7.49
20251,11331,7.49
20271,11351,7.49
20291,11371,7.49
20311,11391,7.49
20331,11411,7.49
20351,11431,7.49
20371,11451,7.49
20391,11471,7.49
20411,11491,7.49
20431,11511,7.49
20451,11531,7.49
20471,11551,7.49
20491,11571,7.49
20511,11591,7.49
20531,11611,7.49
20551,11631,7.49
20571,11651,7.49
20591,11671,7.49
20611,11691,7.49
20631,11711,7.49
20651,11731,7.49
20671,11751,7.49
20691,11771,7.49
20711,11791,7.49
20731,11811,7.49
20751,11831,7.49
20771,11851,7.49
20791,11871,7.49
20811,11891,7.49
20831,11911,7.49
20851,11931,7.49
21671,12751,7.49
21691,12771,7.49
21711,12791,7.49
21731,12811,7.49
21751,12831,7.49
21771,12851,7.49
21791,12871,7.49
21811,12891,7.49
21831,12911,7.49
21851,12931,7.49
21871,12951,7.49
21891,12971,7.49
21911,12991,7.49
21931,13011,7.49
21951,13031,7.49
21971,13051,7.49
21991,13071,7.49
22011,13091,7.49
22031,13111,7.49
22051,13131,7.49
22071,13151,7.49
22091,13171,7.49
22111,13191,7.49
22131,13211,7.49
22151,13231,7.49
22171,13251,7.49
22191,13271,7.49
22211,13291,7.49
22231,13311,7.49
22251,13331,7.49
22271,13351,7.49
22291,13371,7.49
22311,13391,7.49
22331,13411,7.49
22351,13431,7.49
27611,18691,7.49
27631,18711,7.49
27651,18731,7.49
27671,18751,7.49
27691,18771,7.49
27711,18791,7.49
27731,18811,7.49
27751,18831,7.49
27771,18851,7.49
27791,18871,7.49
27811,18891,7.49
27831,18911,7.49
27851,18931,7.49
27871,18951,7.49
27891,18971,7.49
27911,18991,7.49
27931,19011,7.49
27951,19031,7.49
27971,19051,7.49
27991,19071,7.49
28011,19091,7.49
28031,19111,7.49
28051,19131,7.49
28071,19151,7.49
28091,19171,7.49
28111,19191,7.49
28131,19211,7.49
28151,19231,7.49
28171,19251,7.49
28191,19271,7.49
28211,19291,7.49
28231,19311,7.49
28251,19331,7.49
28271,19351,7.49
28291,19371,7.49
29111,20191,7.49
29131,20211,7.49
29151,20231,7.49
29171,20251,7.49
29191,20271,7.49
29211,20291,7.49
29231,20311,7.49
29251,20331,7.49
29271,20351,7.49
29291,20371,7.49
29311,20391,7.49
29331,20411,7.49
29351,20431,7.49
29371,20451,7.49
29391,20471,7.49
29411,20491,7.49
29431,20511,7.49
29451,20531,7.49
29471,20551,7.49
29491,20571,7.49
29511,20591,7.49
29531,20611,7.49
29551,20631,7.49
29571,20651,7.49
29591,20671,7.49
29611,20691,7.49
29631,20711,7.49
29651,20731,7.49
29671,20751,7.49
29691,20771,7.49
29711,20791,7.49
29731,20811,7.49
29751,20831,7.49
29771,20851,7.49
29791,20871,7.49
30611,21691,7.49
30631,21711,7.49
30651,21731,7.49
30671,21751,7.49
30691,21771,7.49
30711,21791,7.49
30731,21811,7.49
30751,21831,7.49
30771,21851,7.49
30791,21871,7.49
30811,21891,7.49
30831,21911,7.49
30851,21931,7.49
30871,21951,7.49
30891,21971,7.49
30911,21991,7.49
30931,22011,7.49
30951,22031,7.49
30971,22051,7.49
30991,22071,7.49
31011,22091,7.49
31031,22111,7.49
31051,22131,7.49
31071,22151,7.49
31091,22171,7.49
31111,22191,7.49
31131,22211,7.49
31151,22231,7.49
31171,22251,7.49
31191,22271,7.49
31211,22291,7.49
31231,22311,7.49
31251,22331,7.49
31271,22351,7.49
31291,22371,7.49
791,27521,11.23
811,27541,11.23
831,27561,11.23
851,27581,11.23
871,27601,11.23
891,27621,11.23
911,27641,11.23
931,27661,11.23
951,27681,11.23
971,27701,11.23
991,27721,11.23
1011,27741,11.23
1031,27761,11.23
1051,27781,11.23
1071,27801,11.23
1091,27821,11.23
1111,27841,11.23
1131,27861,11.23
1151,27881,11.23
1171,27901,11.23
1191,27921,11.23
1211,27941,11.23
1231,27961,11.23
1251,27981,11.23
1271,28001,11.23
1291,28021,11.23
1311,28041,11.23
1331,28061,11.23
1351,28081,11.23
1371,28101,11.23
1391,28121,11.23
1411,28141,11.23
1431,28161,11.23
1451,28181,11.23
1471,28201,11.23
2291,29031,14.97
2311,29051,14.97
2331,29071,14.97
2351,29091,14.97
2371,29111,14.97
2391,29131,14.97
2411,29151,14.97
2431,29171,14.97
2451,29191,14.97
2471,29211,14.97
2491,29231,14.97
2511,29251,14.97
2531,29271,14.97
2551,29291,14.97
2571,29311,14.97
2591,29331,14.97
2611,29351,14.97
2631,29371,14.97
2651,29391,14.97
2671,29411,14.97
2691,29431,14.97
2711,29451,14.97
2731,29471,14.97
2751,29491,14.97
2771,29511,14.97
2791,29531,14.97
2811,29551,14.97
2831,29571,14.97
2851,29591,14.97
2871,29611,14.97
2891,29631,14.97
2911,29651,14.97
2931,29671,14.97
2951,29691,14.97
2971,29711,14.97
2991,29731,14.97
3791,30531,14.97
3811,30551,14.97
3831,30571,14.97
3851,30591,14.97
3871,30611,14.97
3891,30631,14.97
3911,30651,14.97
3931,30671,14.97
3951,30691,14.97
3971,30711,14.97
3991,30731,14.97
4011,30751,14.97
4031,30771,14.97
4051,30791,14.97
4071,30811,14.97
4091,30831,14.97
4111,30851,14.97
4131,30871,14.97
4151,30891,14.97
4171,30911,14.97
4191,30931,14.97
4211,30951,14.97
4231,30971,14.97
4251,30991,14.97
4271,31011,14.97
4291,31031,14.97
4311,31051,14.97
4331,31071,14.97
4351,31091,14.97
4371,31111,14.97
4391,31131,14.97
4411,31151,14.97
4431,31171,14.97
4451,31191,14.97
4471,31211,14.97
4491,31231,14.97
9731,831,14.97
9751,851,14.97
9771,871,14.97
9791,891,14.97
9811,911,14.97
9831,931,14.97
9851,951,14.97
9871,971,14.97
9891,991,14.97
9911,1011,14.97
9931,1031,14.97
9951,1051,14.97
9971,1071,14.97
9991,1091,14.97
10011,1111,14.97
10031,1131,14.97
10051,1151,14.97
10071,1171,14.97
10091,1191,14.97
10111,1211,14.97
10131,1231,14.97
10151,1251,14.97
10171,1271,14.97
10191,1291,14.97
10211,1311,14.97
10231,1331,14.97
10251,1351,14.97
10271,1371,14.97
10291,1391,14.97
10311,1411,14.97
10331,1431,14.97
10351,1451,14.97
10371,1471,14.97
10391,1491,14.97
11231,2331,14.97
11251,2351,14.97
11271,2371,14.97
11291,2391,14.97
11311,2411,14.97
11331,2431,14.97
11351,2451,14.97
11371,2471,14.97
11391,2491,14.97
11411,2511,14.97
11431,2531,14.97
11451,2551,14.97
11471,2571,14.97
11491,2591,14.97
11511,2611,14.97
11531,2631,14.97
11551,2651,14.97
11571,2671,14.97
11591,2691,14.97
11611,2711,14.97
11631,2731,14.97
11651,2751,14.97
11671,2771,14.97
11691,2791,14.97
11711,2811,14.97
11731,2831,14.97
11751,2851,14.97
11771,2871,14.97
11791,2891,14.97
11811,2911,14.97
11831,2931,14.97
11851,2951,14.97
11871,2971,14.97
11891,2991,14.97
12731,3831,14.97
12751,3851,14.97
12771,3871,14.97
12791,3891,14.97
12811,3911,14.97
12831,3931,14.97
12851,3951,14.97
12871,3971,14.97
12891,3991,14.97
12911,4011,14.97
12931,4031,14.97
12951,4051,14.97
12971,4071,14.97
12991,4091,14.97
13011,4111,14.97
13031,4131,14.97
13051,4151,14.97
13071,4171,14.97
13091,4191,14.97
13111,4211,14.97
13131,4231,14.97
13151,4251,14.97
13171,4271,14.97
13191,4291,14.97
13211,4311,14.97
13231,4331,14.97
13251,4351,14.97
13271,4371,14.97
13291,4391,14.97
13311,4411,14.97
13331,4431,14.97
13351,4451,14.97
13371,4471,14.97
13391,4491,14.97
18671,9771,14.97
18691,9791,14.97
18711,9811,14.97
18731,9831,14.97
18751,9851,14.97
18771,9871,14.97
18791,9891,14.97
18811,9911,14.97
18831,9931,14.97
18851,9951,14.97
18871,9971,14.97
18891,9991,14.97
18911,10011,14.97
18931,10031,14.97
18951,10051,14.97
18971,10071,14.97
18991,10091,14.97
19011,10111,14.97
19031,10131,14.97
19051,10151,14.97
19071,10171,14.97
19091,10191,14.97
19111,10211,14.97
19131,10231,14.97
19151,10251,14.97
19171,10271,14.97
19191,10291,14.97
19211,10311,14.97
19231,10331,14.97
19251,10351,14.97
19271,10371,14.97
19291,10391,14.97
19311,10411,14.97
19331,10431,14.97
20171,11271,14.97
20191,11291,14.97
20211,11311,14.97
20231,11331,14.97
20251,11351,14.97
20271,11371,14.97
20291,11391,14.97
20311,11411,14.97
20331,11431,14.97
20351,11451,14.97
20371,11471,14.97
20391,11491,14.97
20411,11511,14.97
20431,11531,14.97
20451,11551,14.97
20471,11571,14.97
20491,11591,14.97
20511,11611,14.97
20531,11631,14.97
20551,11651,14.97
20571,11671,14.97
20591,11691,14.97
20611,11711,14.97
20631,11731,14.97
20651,11751,14.97
20671,11771,14.97
20691,11791,14.97
20711,11811,14.97
20731,11831,14.97
20751,11851,14.97
20771,11871,14.97
20791,11891,14.97
20811,11911,14.97
20831,11931,14.97
21671,12771,14.97
21691,12791,14.97
21711,12811,14.97
21731,12831,14.97
21751,12851,14.97
21771,12871,14.97
21791,12891,14.97
21811,12911,14.97
21831,12931,14.97
21851,12951,14.97
21871,12971,14.97
21891,12991,14.97
21911,13011,14.97
21931,13031,14.97
21951,13051,14.97
21971,13071,14.97
21991,13091,14.97
22011,13111,14.97
22031,13131,14.97
22051,13151,14.97
22071,13171,14.97
22091,13191,14.97
22111,13211,14.97
22131,13231,14.97
22151,13251,14.97
22171,13271,14.97
22191,13291,14.97
22211,13311,14.97
22231,13331,14.97
22251,13351,14.97
22271,13371,14.97
22291,13391,14.97
22311,13411,14.97
22331,13431,14.97
27611,18711,14.97
27631,18731,14.97
27651,18751,14.97
27671,18771,14.97
27691,18791,14.97
27711,18811,14.97
27731,18831,14.97
27751,18851,14.97
27771,18871,14.97
27791,18891,14.97
27811,18911,14.97
27831,18931,14.97
27851,18951,14.97
27871,18971,14.97
27891,18991,14.97
27911,19011,14.97
27931,19031,14.97
27951,19051,14.97
27971,19071,14.97
27991,19091,14.97
28011,19111,14.97
28031,19131,14.97
28051,19151,14.97
28071,19171,14.97
28091,19191,14.97
28111,19211,14.97
28131,19231,14.97
28151,19251,14.97
28171,19271,14.97
28191,19291,14.97
28211,19311,14.97
28231,19331,14.97
28251,19351,14.97
28271,19371,14.97
29111,20211,14.97
29131,20231,14.97
29151,20251,14.97
29171,20271,14.97
29191,20291,14.97
29211,20311,14.97
29231,20331,14.97
29251,20351,14.97
29271,20371,14.97
29291,20391,14.97
29311,20411,14.97
29331,20431,14.97
29351,20451,14.97
29371,20471,14.97
29391,20491,14.97
29411,20511,14.97
29431,20531,14.97
29451,20551,14.97
29471,20571,14.97
29491,20591,14.97
29511,20611,14.97
29531,20631,14.97
29551,20651,14.97
29571,20671,14.97
29591,20691,14.97
29611,20711,14.97
29631,20731,14.97
29651,20751,14.97
29671,20771,14.97
29691,20791,14.97
29711,20811,14.97
29731,20831,14.97
29751,20851,14.97
29771,20871,14.97
30611,21711,14.97
30631,21731,14.97
30651,21751,14.97
30671,21771,14.97
30691,21791,14.97
30711,21811,14.97
30731,21831,14.97
30751,21851,14.97
30771,21871,14.97
30791,21891,14.97
30811,21911,14.97
30831,21931,14.97
30851,21951,14.97
30871,21971,14.97
30891,21991,14.97
30911,22011,14.97
30931,22031,14.97
30951,22051,14.97
30971,22071,14.97
30991,22091,14.97
31011,22111,14.97
31031,22131,14.97
31051,22151,14.97
31071,22171,14.97
31091,22191,14.97
31111,22211,14.97
31131,22231,14.97
31151,22251,14.97
31171,22271,14.97
31191,22291,14.97
31211,22311,14.97
31231,22331,14.97
31251,22351,14.97
31271,22371,14.97
791,27541,18.72
811,27561,18.72
831,27581,18.72
851,27601,18.72
871,27621,18.72
891,27641,18.72
911,27661,18.72
931,27681,18.72
951,27701,18.72
971,27721,18.72
991,27741,18.72
1011,27761,18.72
1031,27781,18.72
1051,27801,18.72
1071,27821,18.72
1091,27841,18.72
1111,27861,18.72
1131,27881,18.72
1151,27901,18.72
1171,27921,18.72
1191,27941,18.72
1211,27961,18.72
1231,27981,18.72
1251,28001,18.72
1271,28021,18.72
1291,28041,18.72
1311,28061,18.72
1331,28081,18.72
1351,28101,18.72
1371,28121,18.72
1391,28141,18.72
1411,28161,18.72
1431,28181,18.72
1451,28201,18.72
2291,29051,22.46
2311,29071,22.46
2331,29091,22.46
2351,29111,22.46
2371,29131,22.46
2391,29151,22.46
2411,29171,22.46
2431,29191,22.46
2451,29211,22.46
2471,29231,22.46
2491,29251,22.46
2511,29271,22.46
2531,29291,22.46
2551,29311,22.46
2571,29331,22.46
2591,29351,22.46
2611,29371,22.46
2631,29391,22.46
2651,29411,22.46
2671,29431,22.46
2691,29451,22.46
2711,29471,22.46
2731,29491,22.46
2751,29511,22.46
2771,29531,22.46
2791,29551,22.46
2811,29571,22.46
2831,29591,22.46
2851,29611,22.46
2871,29631,22.46
2891,29651,22.46
2911,29671,22.46
2931,29691,22.46
2951,29711,22.46
2971,29731,22.46
3791,30551,22.46
3811,30571,22.46
3831,30591,22.46
3851,30611,22.46
3871,30631,22.46
3891,30651,22.46
3911,30671,22.46
3931,30691,22.46
3951,30711,22.46
3971,30731,22.46
3991,30751,22.46
4011,30771,22.46
4031,30791,22.46
4051,30811,22.46
4071,30831,22.46
4091,30851,22.46
4111,30871,22.46
4131,30891,22.46
4151,30911,22.46
4171,30931,22.46
4191,30951,22.46
4211,30971,22.46
4231,30991,22.46
4251,31011,22.46
4271,31031,22.46
4291,31051,22.46
4311,31071,22.46
4331,31091,22.46
4351,31111,22.46
4371,31131,22.46
4391,31151,22.46
4411,31171,22.46
4431,31191,22.46
4451,31211,22.46
4471,31231,22.46
9731,851,22.46
9751,871,22.46
9771,891,22.46
9791,911,22.46
9811,931,22.46
9831,951,22.46
9851,971,22.46
9871,991,22.46
9891,1011,22.46
9911,1031,22.46
9931,1051,22.46
9951,1071,22.46
9971,1091,22.46
9991,1111,22.46
10011,1131,22.46
10031,1151,22.46
10051,1171,22.46
10071,1191,22.46
10091,1211,22.46
10111,1231,22.46
10131,1251,22.46
10151,1271,22.46
10171,1291,22.46
10191,1311,22.46
10211,1331,22.46
10231,1351,22.46
10251,1371,22.46
10271,1391,22.46
10291,1411,22.46
10311,1431,22.46
10331,1451,22.46
10351,1471,22.46
10371,1491,22.46
11231,2351,22.46
11251,2371,22.46
11271,2391,22.46
11291,2411,22.46
11311,2431,22.46
11331,2451,22.46
11351,2471,22.46
11371,2491,22.46
11391,2511,22.46
11411,2531,22.46
11431,2551,22.46
11451,2571,22.46
11471,2591,22.46
11491,2611,22.46
11511,2631,22.46
11531,2651,22.46
11551,2671,22.46
11571,2691,22.46
11591,2711,22.46
11611,2731,22.46
11631,2751,22.46
11651,2771,22.46
11671,2791,22.46
11691,2811,22.46
11711,2831,22.46
11731,2851,22.46
11751,2871,22.46
11771,2891,22.46
11791,2911,22.46
11811,2931,22.46
11831,2951,22.46
11851,2971,22.46
11871,2991,22.46
12731,3851,22.46
12751,3871,22.46
12771,3891,22.46
12791,3911,22.46
12811,3931,22.46
12831,3951,22.46
12851,3971,22.46
12871,3991,22.46
12891,4011,22.46
12911,4031,22.46
12931,4051,22.46
12951,4071,22.46
12971,4091,22.46
12991,4111,22.46
13011,4131,22.46
13031,4151,22.46
13051,4171,22.46
13071,4191,22.46
13091,4211,22.46
13111,4231,22.46
13131,4251,22.46
13151,4271,22.46
13171,4291,22.46
13191,4311,22.46
13211,4331,22.46
13231,4351,22.46
13251,4371,22.46
13271,4391,22.46
13291,4411,22.46
13311,4431,22.46
13331,4451,22.46
13351,4471,22.46
13371,4491,22.46
18671,9791,22.46
18691,9811,22.46
18711,9831,22.46
18731,9851,22.46
18751,9871,22.46
18771,9891,22.46
18791,9911,22.46
18811,9931,22.46
18831,9951,22.46
18851,9971,22.46
18871,9991,22.46
18891,10011,22.46
18911,10031,22.46
18931,10051,22.46
18951,10071,22.46
18971,10091,22.46
18991,10111,22.46
19011,10131,22.46
19031,10151,22.46
19051,10171,22.46
19071,10191,22.46
19091,10211,22.46
19111,10231,22.46
19131,10251,22.46
19151,10271,22.46
19171,10291,22.46
19191,10311,22.46
19211,10331,22.46
19231,10351,22.46
19251,10371,22.46
19271,10391,22.46
19291,10411,22.46
19311,10431,22.46
20171,11291,22.46
20191,11311,22.46
20211,11331,22.46
20231,11351,22.46
20251,11371,22.46
20271,11391,22.46
20291,11411,22.46
20311,11431,22.46
20331,11451,22.46
20351,11471,22.46
20371,11491,22.46
20391,11511,22.46
20411,11531,22.46
20431,11551,22.46
20451,11571,22.46
20471,11591,22.46
20491,11611,22.46
20511,11631,22.46
20531,11651,22.46
20551,11671,22.46
20571,11691,22.46
20591,11711,22.46
20611,11731,22.46
20631,11751,22.46
20651,11771,22.46
20671,11791,22.46
20691,11811,22.46
20711,11831,22.46
20731,11851,22.46
20751,11871,22.46
20771,11891,22.46
20791,11911,22.46
20811,11931,22.46
21671,12791,22.46
21691,12811,22.46
21711,12831,22.46
21731,12851,22.46
21751,12871,22.46
21771,12891,22.46
21791,12911,22.46
21811,12931,22.46
21831,12951,22.46
21851,12971,22.46
21871,12991,22.46
21891,13011,22.46
21911,13031,22.46
21931,13051,22.46
21951,13071,22.46
21971,13091,22.46
21991,13111,22.46
22011,13131,22.46
22031,13151,22.46
22051,13171,22.46
22071,13191,22.46
22091,13211,22.46
22111,13231,22.46
22131,13251,22.46
22151,13271,22.46
22171,13291,22.46
22191,13311,22.46
22211,13331,22.46
22231,13351,22.46
22251,13371,22.46
22271,13391,22.46
22291,13411,22.46
22311,13431,22.46
27611,18731,22.46
27631,18751,22.46
27651,18771,22.46
27671,18791,22.46
27691,18811,22.46
27711,18831,22.46
27731,18851,22.46
27751,18871,22.46
27771,18891,22.46
27791,18911,22.46
27811,18931,22.46
27831,18951,22.46
27851,18971,22.46
27871,18991,22.46
27891,19011,22.46
27911,19031,22.46
27931,19051,22.46
27951,19071,22.46
27971,19091,22.46
27991,19111,22.46
28011,19131,22.46
28031,19151,22.46
28051,19171,22.46
28071,19191,22.46
28091,19211,22.46
28111,19231,22.46
28131,19251,22.46
28151,19271,22.46
28171,19291,22.46
28191,19311,22.46
28211,19331,22.46
28231,19351,22.46
28251,19371,22.46
29111,20231,22.46
29131,20251,22.46
29151,20271,22.46
29171,20291,22.46
29191,20311,22.46
29211,20331,22.46
29231,20351,22.46
29251,20371,22.46
29271,20391,22.46
29291,20411,22.46
29311,20431,22.46
29331,20451,22.46
29351,20471,22.46
29371,20491,22.46
29391,20511,22.46
29411,20531,22.46
29431,20551,22.46
29451,20571,22.46
29471,20591,22.46
29491,20611,22.46
29511,20631,22.46
29531,20651,22.46
29551,20671,22.46
29571,20691,22.46
29591,20711,22.46
29611,20731,22.46
29631,20751,22.46
29651,20771,22.46
29671,20791,22.46
29691,20811,22.46
29711,20831,22.46
29731,20851,22.46
29751,20871,22.46
30611,21731,22.46
30631,21751,22.46
30651,21771,22.46
30671,21791,22.46
30691,21811,22.46
30711,21831,22.46
30731,21851,22.46
30751,21871,22.46
30771,21891,22.46
30791,21911,22.46
30811,21931,22.46
30831,21951,22.46
30851,21971,22.46
30871,21991,22.46
30891,22011,22.46
30911,22031,22.46
30931,22051,22.46
30951,22071,22.46
30971,22091,22.46
30991,22111,22.46
31011,22131,22.46
31031,22151,22.46
31051,22171,22.46
31071,22191,22.46
31091,22211,22.46
31111,22231,22.46
31131,22251,22.46
31151,22271,22.46
31171,22291,22.46
31191,22311,22.46
31211,22331,22.46
31231,22351,22.46
31251,22371,22.46
791,27561,26.2
811,27581,26.2
831,27601,26.2
851,27621,26.2
871,27641,26.2
891,27661,26.2
911,27681,26.2
931,27701,26.2
951,27721,26.2
971,27741,26.2
991,27761,26.2
1011,27781,26.2
1031,27801,26.2
1051,27821,26.2
1071,27841,26.2
1091,27861,26.2
1111,27881,26.2
1131,27901,26.2
1151,27921,26.2
1171,27941,26.2
1191,27961,26.2
1211,27981,26.2
1231,28001,26.2
1251,28021,26.2
1271,28041,26.2
1291,28061,26.2
1311,28081,26.2
1331,28101,26.2
1351,28121,26.2
1371,28141,26.2
1391,28161,26.2
1411,28181,26.2
