INJECTION SCHEME : 25ns_1176b_1176_1080_1110_144bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		72,		2025,	2,	80
6,	3,	ring_2,	1021,		25,		72,		2025,	2,	80
7,	4,	ring_1,	2941,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2941,		25,		72,		2025,	2,	80
9,	5,	ring_1,	9961,		25,		72,		2025,	2,	80
10,	5,	ring_2,	9961,		25,		72,		2025,	2,	80
11,	6,	ring_1,	11881,		25,		72,		2025,	2,	80
12,	6,	ring_2,	11881,		25,		72,		2025,	2,	80
13,	7,	ring_1,	18901,		25,		72,		2025,	2,	80
14,	7,	ring_2,	18901,		25,		72,		2025,	2,	80
15,	8,	ring_1,	20821,		25,		72,		2025,	2,	80
16,	8,	ring_2,	20821,		25,		72,		2025,	2,	80
17,	9,	ring_1,	27841,		25,		72,		2025,	2,	80
18,	9,	ring_2,	27841,		25,		72,		2025,	2,	80
19,	10,	ring_1,	29761,		25,		72,		2025,	2,	80
20,	10,	ring_2,	29761,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1176
Tot number of B2 bunches(probe/Nominal) : 0/1176

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 1176
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 2388

Collisions at IP2 : 1176
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 2388

Collisions at IP8 : 1110
B1-empty at IP8 : 66
B2-empty at IP8 : 66
Empty-empty at IP8 : 2454

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2341,2171,-63.64
2351,2181,-63.64
2361,2191,-63.64
2371,2201,-63.64
2381,2211,-63.64
2391,2221,-63.64
2401,2231,-63.64
2411,2241,-63.64
2421,2251,-63.64
2431,2261,-63.64
2441,2271,-63.64
2451,2281,-63.64
2461,2291,-63.64
2471,2301,-63.64
2481,2311,-63.64
2491,2321,-63.64
2501,2331,-63.64
2511,2341,-63.64
2521,2351,-63.64
2531,2361,-63.64
2541,2371,-63.64
3111,2941,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3151,2981,-63.64
3161,2991,-63.64
3171,3001,-63.64
3181,3011,-63.64
3191,3021,-63.64
3201,3031,-63.64
3211,3041,-63.64
3221,3051,-63.64
3231,3061,-63.64
3241,3071,-63.64
3251,3081,-63.64
3261,3091,-63.64
3271,3101,-63.64
3281,3111,-63.64
3291,3121,-63.64
3301,3131,-63.64
3311,3141,-63.64
3321,3151,-63.64
3331,3161,-63.64
3341,3171,-63.64
3351,3181,-63.64
3361,3191,-63.64
3371,3201,-63.64
3381,3211,-63.64
3391,3221,-63.64
3401,3231,-63.64
3411,3241,-63.64
3421,3251,-63.64
3431,3261,-63.64
3441,3271,-63.64
3451,3281,-63.64
3461,3291,-63.64
3471,3301,-63.64
3481,3311,-63.64
3491,3321,-63.64
3501,3331,-63.64
3511,3341,-63.64
3521,3351,-63.64
3531,3361,-63.64
3541,3371,-63.64
3551,3381,-63.64
3561,3391,-63.64
3571,3401,-63.64
3581,3411,-63.64
3591,3421,-63.64
3601,3431,-63.64
3611,3441,-63.64
3621,3451,-63.64
3631,3461,-63.64
3641,3471,-63.64
3651,3481,-63.64
3751,3581,-63.64
3761,3591,-63.64
3771,3601,-63.64
3781,3611,-63.64
3791,3621,-63.64
3801,3631,-63.64
3811,3641,-63.64
3821,3651,-63.64
3921,3751,-63.64
3931,3761,-63.64
3941,3771,-63.64
3951,3781,-63.64
3961,3791,-63.64
3971,3801,-63.64
3981,3811,-63.64
3991,3821,-63.64
4001,3831,-63.64
4011,3841,-63.64
4021,3851,-63.64
4031,3861,-63.64
4041,3871,-63.64
4051,3881,-63.64
4061,3891,-63.64
4071,3901,-63.64
4081,3911,-63.64
4091,3921,-63.64
4101,3931,-63.64
4111,3941,-63.64
4121,3951,-63.64
4131,3961,-63.64
4141,3971,-63.64
4151,3981,-63.64
4161,3991,-63.64
4171,4001,-63.64
4181,4011,-63.64
4191,4021,-63.64
4201,4031,-63.64
4211,4041,-63.64
4221,4051,-63.64
4231,4061,-63.64
4241,4071,-63.64
4251,4081,-63.64
4261,4091,-63.64
4271,4101,-63.64
4281,4111,-63.64
4291,4121,-63.64
4301,4131,-63.64
4311,4141,-63.64
4321,4151,-63.64
4331,4161,-63.64
4341,4171,-63.64
4351,4181,-63.64
4361,4191,-63.64
4371,4201,-63.64
4381,4211,-63.64
4391,4221,-63.64
4401,4231,-63.64
4411,4241,-63.64
4421,4251,-63.64
4431,4261,-63.64
4441,4271,-63.64
4451,4281,-63.64
4461,4291,-63.64
10131,9961,-63.64
10141,9971,-63.64
10151,9981,-63.64
10161,9991,-63.64
10171,10001,-63.64
10181,10011,-63.64
10191,10021,-63.64
10201,10031,-63.64
10211,10041,-63.64
10221,10051,-63.64
10231,10061,-63.64
10241,10071,-63.64
10251,10081,-63.64
10261,10091,-63.64
10271,10101,-63.64
10281,10111,-63.64
10291,10121,-63.64
10301,10131,-63.64
10311,10141,-63.64
10321,10151,-63.64
10331,10161,-63.64
10341,10171,-63.64
10351,10181,-63.64
10361,10191,-63.64
10371,10201,-63.64
10381,10211,-63.64
10391,10221,-63.64
10401,10231,-63.64
10411,10241,-63.64
10421,10251,-63.64
10431,10261,-63.64
10441,10271,-63.64
10451,10281,-63.64
10461,10291,-63.64
10471,10301,-63.64
10481,10311,-63.64
10491,10321,-63.64
10501,10331,-63.64
10511,10341,-63.64
10521,10351,-63.64
10531,10361,-63.64
10541,10371,-63.64
10551,10381,-63.64
10561,10391,-63.64
10571,10401,-63.64
10581,10411,-63.64
10591,10421,-63.64
10601,10431,-63.64
10611,10441,-63.64
10621,10451,-63.64
10631,10461,-63.64
10641,10471,-63.64
10651,10481,-63.64
10661,10491,-63.64
10671,10501,-63.64
10771,10601,-63.64
10781,10611,-63.64
10791,10621,-63.64
10801,10631,-63.64
10811,10641,-63.64
10821,10651,-63.64
10831,10661,-63.64
10841,10671,-63.64
10941,10771,-63.64
10951,10781,-63.64
10961,10791,-63.64
10971,10801,-63.64
10981,10811,-63.64
10991,10821,-63.64
11001,10831,-63.64
11011,10841,-63.64
11021,10851,-63.64
11031,10861,-63.64
11041,10871,-63.64
11051,10881,-63.64
11061,10891,-63.64
11071,10901,-63.64
11081,10911,-63.64
11091,10921,-63.64
11101,10931,-63.64
11111,10941,-63.64
11121,10951,-63.64
11131,10961,-63.64
11141,10971,-63.64
11151,10981,-63.64
11161,10991,-63.64
11171,11001,-63.64
11181,11011,-63.64
11191,11021,-63.64
11201,11031,-63.64
11211,11041,-63.64
11221,11051,-63.64
11231,11061,-63.64
11241,11071,-63.64
11251,11081,-63.64
11261,11091,-63.64
11271,11101,-63.64
11281,11111,-63.64
11291,11121,-63.64
11301,11131,-63.64
11311,11141,-63.64
11321,11151,-63.64
11331,11161,-63.64
11341,11171,-63.64
11351,11181,-63.64
11361,11191,-63.64
11371,11201,-63.64
11381,11211,-63.64
11391,11221,-63.64
11401,11231,-63.64
11411,11241,-63.64
11421,11251,-63.64
11431,11261,-63.64
11441,11271,-63.64
11451,11281,-63.64
11461,11291,-63.64
11471,11301,-63.64
11481,11311,-63.64
12051,11881,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12091,11921,-63.64
12101,11931,-63.64
12111,11941,-63.64
12121,11951,-63.64
12131,11961,-63.64
12141,11971,-63.64
12151,11981,-63.64
12161,11991,-63.64
12171,12001,-63.64
12181,12011,-63.64
12191,12021,-63.64
12201,12031,-63.64
12211,12041,-63.64
12221,12051,-63.64
12231,12061,-63.64
12241,12071,-63.64
12251,12081,-63.64
12261,12091,-63.64
12271,12101,-63.64
12281,12111,-63.64
12291,12121,-63.64
12301,12131,-63.64
12311,12141,-63.64
12321,12151,-63.64
12331,12161,-63.64
12341,12171,-63.64
12351,12181,-63.64
12361,12191,-63.64
12371,12201,-63.64
12381,12211,-63.64
12391,12221,-63.64
12401,12231,-63.64
12411,12241,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12451,12281,-63.64
12461,12291,-63.64
12471,12301,-63.64
12481,12311,-63.64
12491,12321,-63.64
12501,12331,-63.64
12511,12341,-63.64
12521,12351,-63.64
12531,12361,-63.64
12541,12371,-63.64
12551,12381,-63.64
12561,12391,-63.64
12571,12401,-63.64
12581,12411,-63.64
12591,12421,-63.64
12691,12521,-63.64
12701,12531,-63.64
12711,12541,-63.64
12721,12551,-63.64
12731,12561,-63.64
12741,12571,-63.64
12751,12581,-63.64
12761,12591,-63.64
12861,12691,-63.64
12871,12701,-63.64
12881,12711,-63.64
12891,12721,-63.64
12901,12731,-63.64
12911,12741,-63.64
12921,12751,-63.64
12931,12761,-63.64
12941,12771,-63.64
12951,12781,-63.64
12961,12791,-63.64
12971,12801,-63.64
12981,12811,-63.64
12991,12821,-63.64
13001,12831,-63.64
13011,12841,-63.64
13021,12851,-63.64
13031,12861,-63.64
13041,12871,-63.64
13051,12881,-63.64
13061,12891,-63.64
13071,12901,-63.64
13081,12911,-63.64
13091,12921,-63.64
13101,12931,-63.64
13111,12941,-63.64
13121,12951,-63.64
13131,12961,-63.64
13141,12971,-63.64
13151,12981,-63.64
13161,12991,-63.64
13171,13001,-63.64
13181,13011,-63.64
13191,13021,-63.64
13201,13031,-63.64
13211,13041,-63.64
13221,13051,-63.64
13231,13061,-63.64
13241,13071,-63.64
13251,13081,-63.64
13261,13091,-63.64
13271,13101,-63.64
13281,13111,-63.64
13291,13121,-63.64
13301,13131,-63.64
13311,13141,-63.64
13321,13151,-63.64
13331,13161,-63.64
13341,13171,-63.64
13351,13181,-63.64
13361,13191,-63.64
13371,13201,-63.64
13381,13211,-63.64
13391,13221,-63.64
13401,13231,-63.64
19071,18901,-63.64
19081,18911,-63.64
19091,18921,-63.64
19101,18931,-63.64
19111,18941,-63.64
19121,18951,-63.64
19131,18961,-63.64
19141,18971,-63.64
19151,18981,-63.64
19161,18991,-63.64
19171,19001,-63.64
19181,19011,-63.64
19191,19021,-63.64
19201,19031,-63.64
19211,19041,-63.64
19221,19051,-63.64
19231,19061,-63.64
19241,19071,-63.64
19251,19081,-63.64
19261,19091,-63.64
19271,19101,-63.64
19281,19111,-63.64
19291,19121,-63.64
19301,19131,-63.64
19311,19141,-63.64
19321,19151,-63.64
19331,19161,-63.64
19341,19171,-63.64
19351,19181,-63.64
19361,19191,-63.64
19371,19201,-63.64
19381,19211,-63.64
19391,19221,-63.64
19401,19231,-63.64
19411,19241,-63.64
19421,19251,-63.64
19431,19261,-63.64
19441,19271,-63.64
19451,19281,-63.64
19461,19291,-63.64
19471,19301,-63.64
19481,19311,-63.64
19491,19321,-63.64
19501,19331,-63.64
19511,19341,-63.64
19521,19351,-63.64
19531,19361,-63.64
19541,19371,-63.64
19551,19381,-63.64
19561,19391,-63.64
19571,19401,-63.64
19581,19411,-63.64
19591,19421,-63.64
19601,19431,-63.64
19611,19441,-63.64
19711,19541,-63.64
19721,19551,-63.64
19731,19561,-63.64
19741,19571,-63.64
19751,19581,-63.64
19761,19591,-63.64
19771,19601,-63.64
19781,19611,-63.64
19881,19711,-63.64
19891,19721,-63.64
19901,19731,-63.64
19911,19741,-63.64
19921,19751,-63.64
19931,19761,-63.64
19941,19771,-63.64
19951,19781,-63.64
19961,19791,-63.64
19971,19801,-63.64
19981,19811,-63.64
19991,19821,-63.64
20001,19831,-63.64
20011,19841,-63.64
20021,19851,-63.64
20031,19861,-63.64
20041,19871,-63.64
20051,19881,-63.64
20061,19891,-63.64
20071,19901,-63.64
20081,19911,-63.64
20091,19921,-63.64
20101,19931,-63.64
20111,19941,-63.64
20121,19951,-63.64
20131,19961,-63.64
20141,19971,-63.64
20151,19981,-63.64
20161,19991,-63.64
20171,20001,-63.64
20181,20011,-63.64
20191,20021,-63.64
20201,20031,-63.64
20211,20041,-63.64
20221,20051,-63.64
20231,20061,-63.64
20241,20071,-63.64
20251,20081,-63.64
20261,20091,-63.64
20271,20101,-63.64
20281,20111,-63.64
20291,20121,-63.64
20301,20131,-63.64
20311,20141,-63.64
20321,20151,-63.64
20331,20161,-63.64
20341,20171,-63.64
20351,20181,-63.64
20361,20191,-63.64
20371,20201,-63.64
20381,20211,-63.64
20391,20221,-63.64
20401,20231,-63.64
20411,20241,-63.64
20421,20251,-63.64
20991,20821,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21031,20861,-63.64
21041,20871,-63.64
21051,20881,-63.64
21061,20891,-63.64
21071,20901,-63.64
21081,20911,-63.64
21091,20921,-63.64
21101,20931,-63.64
21111,20941,-63.64
21121,20951,-63.64
21131,20961,-63.64
21141,20971,-63.64
21151,20981,-63.64
21161,20991,-63.64
21171,21001,-63.64
21181,21011,-63.64
21191,21021,-63.64
21201,21031,-63.64
21211,21041,-63.64
21221,21051,-63.64
21231,21061,-63.64
21241,21071,-63.64
21251,21081,-63.64
21261,21091,-63.64
21271,21101,-63.64
21281,21111,-63.64
21291,21121,-63.64
21301,21131,-63.64
21311,21141,-63.64
21321,21151,-63.64
21331,21161,-63.64
21341,21171,-63.64
21351,21181,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21391,21221,-63.64
21401,21231,-63.64
21411,21241,-63.64
21421,21251,-63.64
21431,21261,-63.64
21441,21271,-63.64
21451,21281,-63.64
21461,21291,-63.64
21471,21301,-63.64
21481,21311,-63.64
21491,21321,-63.64
21501,21331,-63.64
21511,21341,-63.64
21521,21351,-63.64
21531,21361,-63.64
21631,21461,-63.64
21641,21471,-63.64
21651,21481,-63.64
21661,21491,-63.64
21671,21501,-63.64
21681,21511,-63.64
21691,21521,-63.64
21701,21531,-63.64
21801,21631,-63.64
21811,21641,-63.64
21821,21651,-63.64
21831,21661,-63.64
21841,21671,-63.64
21851,21681,-63.64
21861,21691,-63.64
21871,21701,-63.64
21881,21711,-63.64
21891,21721,-63.64
21901,21731,-63.64
21911,21741,-63.64
21921,21751,-63.64
21931,21761,-63.64
21941,21771,-63.64
21951,21781,-63.64
21961,21791,-63.64
21971,21801,-63.64
21981,21811,-63.64
21991,21821,-63.64
22001,21831,-63.64
22011,21841,-63.64
22021,21851,-63.64
22031,21861,-63.64
22041,21871,-63.64
22051,21881,-63.64
22061,21891,-63.64
22071,21901,-63.64
22081,21911,-63.64
22091,21921,-63.64
22101,21931,-63.64
22111,21941,-63.64
22121,21951,-63.64
22131,21961,-63.64
22141,21971,-63.64
22151,21981,-63.64
22161,21991,-63.64
22171,22001,-63.64
22181,22011,-63.64
22191,22021,-63.64
22201,22031,-63.64
22211,22041,-63.64
22221,22051,-63.64
22231,22061,-63.64
22241,22071,-63.64
22251,22081,-63.64
22261,22091,-63.64
22271,22101,-63.64
22281,22111,-63.64
22291,22121,-63.64
22301,22131,-63.64
22311,22141,-63.64
22321,22151,-63.64
22331,22161,-63.64
22341,22171,-63.64
28011,27841,-63.64
28021,27851,-63.64
28031,27861,-63.64
28041,27871,-63.64
28051,27881,-63.64
28061,27891,-63.64
28071,27901,-63.64
28081,27911,-63.64
28091,27921,-63.64
28101,27931,-63.64
28111,27941,-63.64
28121,27951,-63.64
28131,27961,-63.64
28141,27971,-63.64
28151,27981,-63.64
28161,27991,-63.64
28171,28001,-63.64
28181,28011,-63.64
28191,28021,-63.64
28201,28031,-63.64
28211,28041,-63.64
28221,28051,-63.64
28231,28061,-63.64
28241,28071,-63.64
28251,28081,-63.64
28261,28091,-63.64
28271,28101,-63.64
28281,28111,-63.64
28291,28121,-63.64
28301,28131,-63.64
28311,28141,-63.64
28321,28151,-63.64
28331,28161,-63.64
28341,28171,-63.64
28351,28181,-63.64
28361,28191,-63.64
28371,28201,-63.64
28381,28211,-63.64
28391,28221,-63.64
28401,28231,-63.64
28411,28241,-63.64
28421,28251,-63.64
28431,28261,-63.64
28441,28271,-63.64
28451,28281,-63.64
28461,28291,-63.64
28471,28301,-63.64
28481,28311,-63.64
28491,28321,-63.64
28501,28331,-63.64
28511,28341,-63.64
28521,28351,-63.64
28531,28361,-63.64
28541,28371,-63.64
28551,28381,-63.64
28651,28481,-63.64
28661,28491,-63.64
28671,28501,-63.64
28681,28511,-63.64
28691,28521,-63.64
28701,28531,-63.64
28711,28541,-63.64
28721,28551,-63.64
28821,28651,-63.64
28831,28661,-63.64
28841,28671,-63.64
28851,28681,-63.64
28861,28691,-63.64
28871,28701,-63.64
28881,28711,-63.64
28891,28721,-63.64
28901,28731,-63.64
28911,28741,-63.64
28921,28751,-63.64
28931,28761,-63.64
28941,28771,-63.64
28951,28781,-63.64
28961,28791,-63.64
28971,28801,-63.64
28981,28811,-63.64
28991,28821,-63.64
29001,28831,-63.64
29011,28841,-63.64
29021,28851,-63.64
29031,28861,-63.64
29041,28871,-63.64
29051,28881,-63.64
29061,28891,-63.64
29071,28901,-63.64
29081,28911,-63.64
29091,28921,-63.64
29101,28931,-63.64
29111,28941,-63.64
29121,28951,-63.64
29131,28961,-63.64
29141,28971,-63.64
29151,28981,-63.64
29161,28991,-63.64
29171,29001,-63.64
29181,29011,-63.64
29191,29021,-63.64
29201,29031,-63.64
29211,29041,-63.64
29221,29051,-63.64
29231,29061,-63.64
29241,29071,-63.64
29251,29081,-63.64
29261,29091,-63.64
29271,29101,-63.64
29281,29111,-63.64
29291,29121,-63.64
29301,29131,-63.64
29311,29141,-63.64
29321,29151,-63.64
29331,29161,-63.64
29341,29171,-63.64
29351,29181,-63.64
29361,29191,-63.64
29931,29761,-63.64
29941,29771,-63.64
29951,29781,-63.64
29961,29791,-63.64
29971,29801,-63.64
29981,29811,-63.64
29991,29821,-63.64
30001,29831,-63.64
30011,29841,-63.64
30021,29851,-63.64
30031,29861,-63.64
30041,29871,-63.64
30051,29881,-63.64
30061,29891,-63.64
30071,29901,-63.64
30081,29911,-63.64
30091,29921,-63.64
30101,29931,-63.64
30111,29941,-63.64
30121,29951,-63.64
30131,29961,-63.64
30141,29971,-63.64
30151,29981,-63.64
30161,29991,-63.64
30171,30001,-63.64
30181,30011,-63.64
30191,30021,-63.64
30201,30031,-63.64
30211,30041,-63.64
30221,30051,-63.64
30231,30061,-63.64
30241,30071,-63.64
30251,30081,-63.64
30261,30091,-63.64
30271,30101,-63.64
30281,30111,-63.64
30291,30121,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30331,30161,-63.64
30341,30171,-63.64
30351,30181,-63.64
30361,30191,-63.64
30371,30201,-63.64
30381,30211,-63.64
30391,30221,-63.64
30401,30231,-63.64
30411,30241,-63.64
30421,30251,-63.64
30431,30261,-63.64
30441,30271,-63.64
30451,30281,-63.64
30461,30291,-63.64
30471,30301,-63.64
30571,30401,-63.64
30581,30411,-63.64
30591,30421,-63.64
30601,30431,-63.64
30611,30441,-63.64
30621,30451,-63.64
30631,30461,-63.64
30641,30471,-63.64
30741,30571,-63.64
30751,30581,-63.64
30761,30591,-63.64
30771,30601,-63.64
30781,30611,-63.64
30791,30621,-63.64
30801,30631,-63.64
30811,30641,-63.64
30821,30651,-63.64
30831,30661,-63.64
30841,30671,-63.64
30851,30681,-63.64
30861,30691,-63.64
30871,30701,-63.64
30881,30711,-63.64
30891,30721,-63.64
30901,30731,-63.64
30911,30741,-63.64
30921,30751,-63.64
30931,30761,-63.64
30941,30771,-63.64
30951,30781,-63.64
30961,30791,-63.64
30971,30801,-63.64
30981,30811,-63.64
30991,30821,-63.64
31001,30831,-63.64
31011,30841,-63.64
31021,30851,-63.64
31031,30861,-63.64
31041,30871,-63.64
31051,30881,-63.64
31061,30891,-63.64
31071,30901,-63.64
31081,30911,-63.64
31091,30921,-63.64
31101,30931,-63.64
31111,30941,-63.64
31121,30951,-63.64
31131,30961,-63.64
31141,30971,-63.64
31151,30981,-63.64
31161,30991,-63.64
31171,31001,-63.64
31181,31011,-63.64
31191,31021,-63.64
31201,31031,-63.64
31211,31041,-63.64
31221,31051,-63.64
31231,31061,-63.64
31241,31071,-63.64
31251,31081,-63.64
31261,31091,-63.64
31271,31101,-63.64
31281,31111,-63.64
1181,1021,-59.89
1191,1031,-59.89
1201,1041,-59.89
1211,1051,-59.89
1221,1061,-59.89
1231,1071,-59.89
1241,1081,-59.89
1251,1091,-59.89
1261,1101,-59.89
1271,1111,-59.89
1281,1121,-59.89
1291,1131,-59.89
1301,1141,-59.89
1311,1151,-59.89
1321,1161,-59.89
1331,1171,-59.89
1341,1181,-59.89
1351,1191,-59.89
1361,1201,-59.89
1371,1211,-59.89
1381,1221,-59.89
1391,1231,-59.89
1401,1241,-59.89
1411,1251,-59.89
1421,1261,-59.89
1431,1271,-59.89
1441,1281,-59.89
1451,1291,-59.89
1461,1301,-59.89
1471,1311,-59.89
1481,1321,-59.89
1491,1331,-59.89
1501,1341,-59.89
1511,1351,-59.89
1521,1361,-59.89
1531,1371,-59.89
1541,1381,-59.89
1551,1391,-59.89
1561,1401,-59.89
1571,1411,-59.89
1581,1421,-59.89
1591,1431,-59.89
1601,1441,-59.89
1611,1451,-59.89
1621,1461,-59.89
1631,1471,-59.89
1641,1481,-59.89
1651,1491,-59.89
1661,1501,-59.89
1671,1511,-59.89
1681,1521,-59.89
1691,1531,-59.89
1701,1541,-59.89
1711,1551,-59.89
1721,1561,-59.89
1731,1571,-59.89
1831,1671,-59.89
1841,1681,-59.89
1851,1691,-59.89
1861,1701,-59.89
1871,1711,-59.89
1881,1721,-59.89
1891,1731,-59.89
1991,1831,-59.89
2001,1841,-59.89
2011,1851,-59.89
2021,1861,-59.89
2031,1871,-59.89
2041,1881,-59.89
2051,1891,-59.89
2061,1901,-59.89
2071,1911,-59.89
2081,1921,-59.89
2091,1931,-59.89
2101,1941,-59.89
2111,1951,-59.89
2121,1961,-59.89
2131,1971,-59.89
2141,1981,-59.89
2151,1991,-59.89
2161,2001,-59.89
2171,2011,-59.89
2181,2021,-59.89
2191,2031,-59.89
2201,2041,-59.89
2211,2051,-59.89
2221,2061,-59.89
2231,2071,-59.89
2241,2081,-59.89
2251,2091,-59.89
2261,2101,-59.89
2271,2111,-59.89
2281,2121,-59.89
2291,2131,-59.89
2301,2141,-59.89
2311,2151,-59.89
2321,2161,-59.89
2331,2171,-59.89
2341,2181,-59.89
2351,2191,-59.89
2361,2201,-59.89
2371,2211,-59.89
2381,2221,-59.89
2391,2231,-59.89
2401,2241,-59.89
2411,2251,-59.89
2421,2261,-59.89
2431,2271,-59.89
2441,2281,-59.89
2451,2291,-59.89
2461,2301,-59.89
2471,2311,-59.89
2481,2321,-59.89
2491,2331,-59.89
2501,2341,-59.89
2511,2351,-59.89
2521,2361,-59.89
2531,2371,-59.89
2541,2381,-59.89
3101,2941,-59.89
3111,2951,-59.89
3121,2961,-59.89
3131,2971,-59.89
3141,2981,-59.89
3151,2991,-59.89
3161,3001,-59.89
3171,3011,-59.89
3181,3021,-59.89
3191,3031,-59.89
3201,3041,-59.89
3211,3051,-59.89
3221,3061,-59.89
3231,3071,-59.89
