INJECTION SCHEME : 25ns_745b_733_633_648_72bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	80
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	741,		25,		12,		0,	1,	80
4,	2,	ring_2,	741,		25,		12,		0,	1,	80
5,	3,	ring_1,	1211,		25,		12,		0,	1,	80
6,	3,	ring_2,	1651,		25,		12,		0,	1,	80
7,	4,	ring_1,	2121,		25,		72,		0,	1,	80
8,	4,	ring_2,	2121,		25,		72,		0,	1,	80
9,	5,	ring_1,	3191,		25,		72,		0,	1,	80
10,	5,	ring_2,	3191,		25,		72,		0,	1,	80
11,	6,	ring_1,	11061,		25,		72,		0,	1,	80
12,	6,	ring_2,	11061,		25,		72,		0,	1,	80
13,	7,	ring_1,	12131,		25,		72,		0,	1,	80
14,	7,	ring_2,	12131,		25,		72,		0,	1,	80
15,	8,	ring_1,	18501,		25,		72,		0,	1,	80
16,	8,	ring_2,	18501,		25,		72,		0,	1,	80
17,	9,	ring_1,	20001,		25,		72,		0,	1,	80
18,	9,	ring_2,	20001,		25,		72,		0,	1,	80
19,	10,	ring_1,	21071,		25,		72,		0,	1,	80
20,	10,	ring_2,	21071,		25,		72,		0,	1,	80
21,	11,	ring_1,	27441,		25,		72,		0,	1,	80
22,	11,	ring_2,	27441,		25,		72,		0,	1,	80
23,	12,	ring_1,	28911,		25,		72,		0,	1,	80
24,	12,	ring_2,	28911,		25,		72,		0,	1,	80
25,	13,	ring_1,	29981,		25,		72,		0,	1,	80
26,	13,	ring_2,	29981,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/745
Tot number of B2 bunches(probe/Nominal) : 0/745

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 733
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2807

Collisions at IP2 : 733
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2807

Collisions at IP8 : 648
B1-empty at IP8 : 97
B2-empty at IP8 : 97
Empty-empty at IP8 : 2892

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11241,11071,-63.64
11251,11081,-63.64
11261,11091,-63.64
11271,11101,-63.64
11281,11111,-63.64
11291,11121,-63.64
11301,11131,-63.64
11311,11141,-63.64
11321,11151,-63.64
11331,11161,-63.64
11341,11171,-63.64
11351,11181,-63.64
11361,11191,-63.64
11371,11201,-63.64
11381,11211,-63.64
11391,11221,-63.64
11401,11231,-63.64
11411,11241,-63.64
11421,11251,-63.64
11431,11261,-63.64
11441,11271,-63.64
11451,11281,-63.64
11461,11291,-63.64
11471,11301,-63.64
11481,11311,-63.64
11491,11321,-63.64
11501,11331,-63.64
11511,11341,-63.64
11521,11351,-63.64
11531,11361,-63.64
11541,11371,-63.64
11551,11381,-63.64
11561,11391,-63.64
11571,11401,-63.64
11581,11411,-63.64
11591,11421,-63.64
11601,11431,-63.64
11611,11441,-63.64
11621,11451,-63.64
11631,11461,-63.64
11641,11471,-63.64
11651,11481,-63.64
11661,11491,-63.64
11671,11501,-63.64
11681,11511,-63.64
11691,11521,-63.64
11701,11531,-63.64
11711,11541,-63.64
11721,11551,-63.64
11731,11561,-63.64
11741,11571,-63.64
11751,11581,-63.64
11761,11591,-63.64
11771,11601,-63.64
12301,12131,-63.64
12311,12141,-63.64
12321,12151,-63.64
12331,12161,-63.64
12341,12171,-63.64
12351,12181,-63.64
12361,12191,-63.64
12371,12201,-63.64
12381,12211,-63.64
12391,12221,-63.64
12401,12231,-63.64
12411,12241,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12451,12281,-63.64
12461,12291,-63.64
12471,12301,-63.64
12481,12311,-63.64
12491,12321,-63.64
12501,12331,-63.64
12511,12341,-63.64
12521,12351,-63.64
12531,12361,-63.64
12541,12371,-63.64
12551,12381,-63.64
12561,12391,-63.64
12571,12401,-63.64
12581,12411,-63.64
12591,12421,-63.64
12601,12431,-63.64
12611,12441,-63.64
12621,12451,-63.64
12631,12461,-63.64
12641,12471,-63.64
12651,12481,-63.64
12661,12491,-63.64
12671,12501,-63.64
12681,12511,-63.64
12691,12521,-63.64
12701,12531,-63.64
12711,12541,-63.64
12721,12551,-63.64
12731,12561,-63.64
12741,12571,-63.64
12751,12581,-63.64
12761,12591,-63.64
12771,12601,-63.64
12781,12611,-63.64
12791,12621,-63.64
12801,12631,-63.64
12811,12641,-63.64
12821,12651,-63.64
12831,12661,-63.64
12841,12671,-63.64
18671,18501,-63.64
18681,18511,-63.64
18691,18521,-63.64
18701,18531,-63.64
18711,18541,-63.64
18721,18551,-63.64
18731,18561,-63.64
18741,18571,-63.64
18751,18581,-63.64
18761,18591,-63.64
18771,18601,-63.64
18781,18611,-63.64
18791,18621,-63.64
18801,18631,-63.64
18811,18641,-63.64
18821,18651,-63.64
18831,18661,-63.64
18841,18671,-63.64
18851,18681,-63.64
18861,18691,-63.64
18871,18701,-63.64
18881,18711,-63.64
18891,18721,-63.64
18901,18731,-63.64
18911,18741,-63.64
18921,18751,-63.64
18931,18761,-63.64
18941,18771,-63.64
18951,18781,-63.64
18961,18791,-63.64
18971,18801,-63.64
18981,18811,-63.64
18991,18821,-63.64
19001,18831,-63.64
19011,18841,-63.64
19021,18851,-63.64
19031,18861,-63.64
19041,18871,-63.64
19051,18881,-63.64
19061,18891,-63.64
19071,18901,-63.64
19081,18911,-63.64
19091,18921,-63.64
19101,18931,-63.64
19111,18941,-63.64
19121,18951,-63.64
19131,18961,-63.64
19141,18971,-63.64
19151,18981,-63.64
19161,18991,-63.64
19171,19001,-63.64
19181,19011,-63.64
19191,19021,-63.64
19201,19031,-63.64
19211,19041,-63.64
20171,20001,-63.64
20181,20011,-63.64
20191,20021,-63.64
20201,20031,-63.64
20211,20041,-63.64
20221,20051,-63.64
20231,20061,-63.64
20241,20071,-63.64
20251,20081,-63.64
20261,20091,-63.64
20271,20101,-63.64
20281,20111,-63.64
20291,20121,-63.64
20301,20131,-63.64
20311,20141,-63.64
20321,20151,-63.64
20331,20161,-63.64
20341,20171,-63.64
20351,20181,-63.64
20361,20191,-63.64
20371,20201,-63.64
20381,20211,-63.64
20391,20221,-63.64
20401,20231,-63.64
20411,20241,-63.64
20421,20251,-63.64
20431,20261,-63.64
20441,20271,-63.64
20451,20281,-63.64
20461,20291,-63.64
20471,20301,-63.64
20481,20311,-63.64
20491,20321,-63.64
20501,20331,-63.64
20511,20341,-63.64
20521,20351,-63.64
20531,20361,-63.64
20541,20371,-63.64
20551,20381,-63.64
20561,20391,-63.64
20571,20401,-63.64
20581,20411,-63.64
20591,20421,-63.64
20601,20431,-63.64
20611,20441,-63.64
20621,20451,-63.64
20631,20461,-63.64
20641,20471,-63.64
20651,20481,-63.64
20661,20491,-63.64
20671,20501,-63.64
20681,20511,-63.64
20691,20521,-63.64
20701,20531,-63.64
20711,20541,-63.64
21241,21071,-63.64
21251,21081,-63.64
21261,21091,-63.64
21271,21101,-63.64
21281,21111,-63.64
21291,21121,-63.64
21301,21131,-63.64
21311,21141,-63.64
21321,21151,-63.64
21331,21161,-63.64
21341,21171,-63.64
21351,21181,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21391,21221,-63.64
21401,21231,-63.64
21411,21241,-63.64
21421,21251,-63.64
21431,21261,-63.64
21441,21271,-63.64
21451,21281,-63.64
21461,21291,-63.64
21471,21301,-63.64
21481,21311,-63.64
21491,21321,-63.64
21501,21331,-63.64
21511,21341,-63.64
21521,21351,-63.64
21531,21361,-63.64
21541,21371,-63.64
21551,21381,-63.64
21561,21391,-63.64
21571,21401,-63.64
21581,21411,-63.64
21591,21421,-63.64
21601,21431,-63.64
21611,21441,-63.64
21621,21451,-63.64
21631,21461,-63.64
21641,21471,-63.64
21651,21481,-63.64
21661,21491,-63.64
21671,21501,-63.64
21681,21511,-63.64
21691,21521,-63.64
21701,21531,-63.64
21711,21541,-63.64
21721,21551,-63.64
21731,21561,-63.64
21741,21571,-63.64
21751,21581,-63.64
21761,21591,-63.64
21771,21601,-63.64
21781,21611,-63.64
27611,27441,-63.64
27621,27451,-63.64
27631,27461,-63.64
27641,27471,-63.64
27651,27481,-63.64
27661,27491,-63.64
27671,27501,-63.64
27681,27511,-63.64
27691,27521,-63.64
27701,27531,-63.64
27711,27541,-63.64
27721,27551,-63.64
27731,27561,-63.64
27741,27571,-63.64
27751,27581,-63.64
27761,27591,-63.64
27771,27601,-63.64
27781,27611,-63.64
27791,27621,-63.64
27801,27631,-63.64
27811,27641,-63.64
27821,27651,-63.64
27831,27661,-63.64
27841,27671,-63.64
27851,27681,-63.64
27861,27691,-63.64
27871,27701,-63.64
27881,27711,-63.64
27891,27721,-63.64
27901,27731,-63.64
27911,27741,-63.64
27921,27751,-63.64
27931,27761,-63.64
27941,27771,-63.64
27951,27781,-63.64
27961,27791,-63.64
27971,27801,-63.64
27981,27811,-63.64
27991,27821,-63.64
28001,27831,-63.64
28011,27841,-63.64
28021,27851,-63.64
28031,27861,-63.64
28041,27871,-63.64
28051,27881,-63.64
28061,27891,-63.64
28071,27901,-63.64
28081,27911,-63.64
28091,27921,-63.64
28101,27931,-63.64
28111,27941,-63.64
28121,27951,-63.64
28131,27961,-63.64
28141,27971,-63.64
28151,27981,-63.64
29081,28911,-63.64
29091,28921,-63.64
29101,28931,-63.64
29111,28941,-63.64
29121,28951,-63.64
29131,28961,-63.64
29141,28971,-63.64
29151,28981,-63.64
29161,28991,-63.64
29171,29001,-63.64
29181,29011,-63.64
29191,29021,-63.64
29201,29031,-63.64
29211,29041,-63.64
29221,29051,-63.64
29231,29061,-63.64
29241,29071,-63.64
29251,29081,-63.64
29261,29091,-63.64
29271,29101,-63.64
29281,29111,-63.64
29291,29121,-63.64
29301,29131,-63.64
29311,29141,-63.64
29321,29151,-63.64
29331,29161,-63.64
29341,29171,-63.64
29351,29181,-63.64
29361,29191,-63.64
29371,29201,-63.64
29381,29211,-63.64
29391,29221,-63.64
29401,29231,-63.64
29411,29241,-63.64
29421,29251,-63.64
29431,29261,-63.64
29441,29271,-63.64
29451,29281,-63.64
29461,29291,-63.64
29471,29301,-63.64
29481,29311,-63.64
29491,29321,-63.64
29501,29331,-63.64
29511,29341,-63.64
29521,29351,-63.64
29531,29361,-63.64
29541,29371,-63.64
29551,29381,-63.64
29561,29391,-63.64
29571,29401,-63.64
29581,29411,-63.64
29591,29421,-63.64
29601,29431,-63.64
29611,29441,-63.64
29621,29451,-63.64
30151,29981,-63.64
30161,29991,-63.64
30171,30001,-63.64
30181,30011,-63.64
30191,30021,-63.64
30201,30031,-63.64
30211,30041,-63.64
30221,30051,-63.64
30231,30061,-63.64
30241,30071,-63.64
30251,30081,-63.64
30261,30091,-63.64
30271,30101,-63.64
30281,30111,-63.64
30291,30121,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30331,30161,-63.64
30341,30171,-63.64
30351,30181,-63.64
30361,30191,-63.64
30371,30201,-63.64
30381,30211,-63.64
30391,30221,-63.64
30401,30231,-63.64
30411,30241,-63.64
30421,30251,-63.64
30431,30261,-63.64
30441,30271,-63.64
30451,30281,-63.64
30461,30291,-63.64
30471,30301,-63.64
30481,30311,-63.64
30491,30321,-63.64
30501,30331,-63.64
30511,30341,-63.64
30521,30351,-63.64
30531,30361,-63.64
30541,30371,-63.64
30551,30381,-63.64
30561,30391,-63.64
30571,30401,-63.64
30581,30411,-63.64
30591,30421,-63.64
30601,30431,-63.64
30611,30441,-63.64
30621,30451,-63.64
30631,30461,-63.64
30641,30471,-63.64
30651,30481,-63.64
30661,30491,-63.64
30671,30501,-63.64
30681,30511,-63.64
30691,30521,-63.64
2281,2121,-59.89
2291,2131,-59.89
2301,2141,-59.89
2311,2151,-59.89
2321,2161,-59.89
2331,2171,-59.89
2341,2181,-59.89
2351,2191,-59.89
2361,2201,-59.89
2371,2211,-59.89
2381,2221,-59.89
2391,2231,-59.89
2401,2241,-59.89
2411,2251,-59.89
2421,2261,-59.89
2431,2271,-59.89
2441,2281,-59.89
2451,2291,-59.89
2461,2301,-59.89
2471,2311,-59.89
2481,2321,-59.89
2491,2331,-59.89
2501,2341,-59.89
2511,2351,-59.89
2521,2361,-59.89
2531,2371,-59.89
2541,2381,-59.89
2551,2391,-59.89
2561,2401,-59.89
2571,2411,-59.89
2581,2421,-59.89
2591,2431,-59.89
2601,2441,-59.89
2611,2451,-59.89
2621,2461,-59.89
2631,2471,-59.89
2641,2481,-59.89
2651,2491,-59.89
2661,2501,-59.89
2671,2511,-59.89
2681,2521,-59.89
2691,2531,-59.89
2701,2541,-59.89
2711,2551,-59.89
2721,2561,-59.89
2731,2571,-59.89
2741,2581,-59.89
2751,2591,-59.89
2761,2601,-59.89
2771,2611,-59.89
2781,2621,-59.89
2791,2631,-59.89
2801,2641,-59.89
2811,2651,-59.89
2821,2661,-59.89
2831,2671,-59.89
3351,3191,-59.89
3361,3201,-59.89
3371,3211,-59.89
3381,3221,-59.89
3391,3231,-59.89
3401,3241,-59.89
3411,3251,-59.89
3421,3261,-59.89
3431,3271,-59.89
3441,3281,-59.89
3451,3291,-59.89
3461,3301,-59.89
3471,3311,-59.89
3481,3321,-59.89
3491,3331,-59.89
3501,3341,-59.89
3511,3351,-59.89
3521,3361,-59.89
3531,3371,-59.89
3541,3381,-59.89
3551,3391,-59.89
3561,3401,-59.89
3571,3411,-59.89
3581,3421,-59.89
3591,3431,-59.89
3601,3441,-59.89
3611,3451,-59.89
3621,3461,-59.89
3631,3471,-59.89
3641,3481,-59.89
3651,3491,-59.89
3661,3501,-59.89
3671,3511,-59.89
3681,3521,-59.89
3691,3531,-59.89
3701,3541,-59.89
3711,3551,-59.89
3721,3561,-59.89
3731,3571,-59.89
3741,3581,-59.89
3751,3591,-59.89
3761,3601,-59.89
3771,3611,-59.89
3781,3621,-59.89
3791,3631,-59.89
3801,3641,-59.89
3811,3651,-59.89
3821,3661,-59.89
3831,3671,-59.89
3841,3681,-59.89
3851,3691,-59.89
3861,3701,-59.89
3871,3711,-59.89
3881,3721,-59.89
3891,3731,-59.89
3901,3741,-59.89
11221,11061,-59.89
11231,11071,-59.89
11241,11081,-59.89
11251,11091,-59.89
11261,11101,-59.89
11271,11111,-59.89
11281,11121,-59.89
11291,11131,-59.89
11301,11141,-59.89
11311,11151,-59.89
11321,11161,-59.89
11331,11171,-59.89
11341,11181,-59.89
11351,11191,-59.89
11361,11201,-59.89
11371,11211,-59.89
11381,11221,-59.89
11391,11231,-59.89
11401,11241,-59.89
11411,11251,-59.89
11421,11261,-59.89
11431,11271,-59.89
11441,11281,-59.89
11451,11291,-59.89
11461,11301,-59.89
11471,11311,-59.89
11481,11321,-59.89
11491,11331,-59.89
11501,11341,-59.89
11511,11351,-59.89
11521,11361,-59.89
11531,11371,-59.89
11541,11381,-59.89
11551,11391,-59.89
11561,11401,-59.89
11571,11411,-59.89
11581,11421,-59.89
11591,11431,-59.89
11601,11441,-59.89
11611,11451,-59.89
11621,11461,-59.89
11631,11471,-59.89
11641,11481,-59.89
11651,11491,-59.89
11661,11501,-59.89
11671,11511,-59.89
11681,11521,-59.89
11691,11531,-59.89
11701,11541,-59.89
11711,11551,-59.89
11721,11561,-59.89
11731,11571,-59.89
11741,11581,-59.89
11751,11591,-59.89
11761,11601,-59.89
11771,11611,-59.89
12291,12131,-59.89
12301,12141,-59.89
12311,12151,-59.89
12321,12161,-59.89
12331,12171,-59.89
12341,12181,-59.89
12351,12191,-59.89
12361,12201,-59.89
12371,12211,-59.89
12381,12221,-59.89
12391,12231,-59.89
12401,12241,-59.89
12411,12251,-59.89
12421,12261,-59.89
12431,12271,-59.89
12441,12281,-59.89
12451,12291,-59.89
12461,12301,-59.89
12471,12311,-59.89
12481,12321,-59.89
12491,12331,-59.89
12501,12341,-59.89
12511,12351,-59.89
12521,12361,-59.89
12531,12371,-59.89
12541,12381,-59.89
12551,12391,-59.89
12561,12401,-59.89
12571,12411,-59.89
12581,12421,-59.89
12591,12431,-59.89
12601,12441,-59.89
12611,12451,-59.89
12621,12461,-59.89
12631,12471,-59.89
12641,12481,-59.89
12651,12491,-59.89
12661,12501,-59.89
12671,12511,-59.89
12681,12521,-59.89
12691,12531,-59.89
12701,12541,-59.89
12711,12551,-59.89
12721,12561,-59.89
12731,12571,-59.89
12741,12581,-59.89
12751,12591,-59.89
12761,12601,-59.89
12771,12611,-59.89
12781,12621,-59.89
12791,12631,-59.89
12801,12641,-59.89
12811,12651,-59.89
12821,12661,-59.89
12831,12671,-59.89
12841,12681,-59.89
18661,18501,-59.89
18671,18511,-59.89
18681,18521,-59.89
18691,18531,-59.89
18701,18541,-59.89
18711,18551,-59.89
18721,18561,-59.89
18731,18571,-59.89
18741,18581,-59.89
18751,18591,-59.89
18761,18601,-59.89
18771,18611,-59.89
18781,18621,-59.89
18791,18631,-59.89
18801,18641,-59.89
18811,18651,-59.89
18821,18661,-59.89
18831,18671,-59.89
18841,18681,-59.89
18851,18691,-59.89
18861,18701,-59.89
18871,18711,-59.89
18881,18721,-59.89
18891,18731,-59.89
18901,18741,-59.89
18911,18751,-59.89
18921,18761,-59.89
18931,18771,-59.89
18941,18781,-59.89
18951,18791,-59.89
18961,18801,-59.89
18971,18811,-59.89
18981,18821,-59.89
18991,18831,-59.89
19001,18841,-59.89
19011,18851,-59.89
19021,18861,-59.89
19031,18871,-59.89
19041,18881,-59.89
19051,18891,-59.89
19061,18901,-59.89
19071,18911,-59.89
19081,18921,-59.89
19091,18931,-59.89
19101,18941,-59.89
19111,18951,-59.89
19121,18961,-59.89
19131,18971,-59.89
19141,18981,-59.89
19151,18991,-59.89
19161,19001,-59.89
19171,19011,-59.89
19181,19021,-59.89
19191,19031,-59.89
19201,19041,-59.89
19211,19051,-59.89
20161,20001,-59.89
20171,20011,-59.89
20181,20021,-59.89
20191,20031,-59.89
20201,20041,-59.89
20211,20051,-59.89
20221,20061,-59.89
20231,20071,-59.89
20241,20081,-59.89
20251,20091,-59.89
20261,20101,-59.89
20271,20111,-59.89
20281,20121,-59.89
20291,20131,-59.89
20301,20141,-59.89
20311,20151,-59.89
20321,20161,-59.89
20331,20171,-59.89
20341,20181,-59.89
20351,20191,-59.89
20361,20201,-59.89
20371,20211,-59.89
20381,20221,-59.89
20391,20231,-59.89
20401,20241,-59.89
20411,20251,-59.89
20421,20261,-59.89
20431,20271,-59.89
20441,20281,-59.89
20451,20291,-59.89
20461,20301,-59.89
20471,20311,-59.89
20481,20321,-59.89
20491,20331,-59.89
20501,20341,-59.89
20511,20351,-59.89
20521,20361,-59.89
20531,20371,-59.89
20541,20381,-59.89
20551,20391,-59.89
20561,20401,-59.89
20571,20411,-59.89
20581,20421,-59.89
20591,20431,-59.89
20601,20441,-59.89
20611,20451,-59.89
20621,20461,-59.89
20631,20471,-59.89
20641,20481,-59.89
20651,20491,-59.89
20661,20501,-59.89
20671,20511,-59.89
20681,20521,-59.89
20691,20531,-59.89
20701,20541,-59.89
20711,20551,-59.89
21231,21071,-59.89
21241,21081,-59.89
21251,21091,-59.89
21261,21101,-59.89
21271,21111,-59.89
21281,21121,-59.89
21291,21131,-59.89
21301,21141,-59.89
21311,21151,-59.89
21321,21161,-59.89
21331,21171,-59.89
21341,21181,-59.89
21351,21191,-59.89
21361,21201,-59.89
21371,21211,-59.89
21381,21221,-59.89
21391,21231,-59.89
21401,21241,-59.89
21411,21251,-59.89
21421,21261,-59.89
21431,21271,-59.89
21441,21281,-59.89
21451,21291,-59.89
21461,21301,-59.89
21471,21311,-59.89
21481,21321,-59.89
21491,21331,-59.89
21501,21341,-59.89
21511,21351,-59.89
21521,21361,-59.89
21531,21371,-59.89
21541,21381,-59.89
21551,21391,-59.89
21561,21401,-59.89
21571,21411,-59.89
21581,21421,-59.89
21591,21431,-59.89
21601,21441,-59.89
21611,21451,-59.89
21621,21461,-59.89
21631,21471,-59.89
21641,21481,-59.89
21651,21491,-59.89
21661,21501,-59.89
21671,21511,-59.89
21681,21521,-59.89
21691,21531,-59.89
21701,21541,-59.89
21711,21551,-59.89
21721,21561,-59.89
21731,21571,-59.89
21741,21581,-59.89
21751,21591,-59.89
21761,21601,-59.89
21771,21611,-59.89
21781,21621,-59.89
27601,27441,-59.89
27611,27451,-59.89
27621,27461,-59.89
27631,27471,-59.89
27641,27481,-59.89
27651,27491,-59.89
27661,27501,-59.89
27671,27511,-59.89
27681,27521,-59.89
27691,27531,-59.89
27701,27541,-59.89
27711,27551,-59.89
27721,27561,-59.89
27731,27571,-59.89
27741,27581,-59.89
27751,27591,-59.89
27761,27601,-59.89
27771,27611,-59.89
27781,27621,-59.89
27791,27631,-59.89
27801,27641,-59.89
27811,27651,-59.89
27821,27661,-59.89
27831,27671,-59.89
27841,27681,-59.89
27851,27691,-59.89
27861,27701,-59.89
27871,27711,-59.89
27881,27721,-59.89
27891,27731,-59.89
27901,27741,-59.89
27911,27751,-59.89
27921,27761,-59.89
27931,27771,-59.89
27941,27781,-59.89
27951,27791,-59.89
27961,27801,-59.89
27971,27811,-59.89
27981,27821,-59.89
27991,27831,-59.89
28001,27841,-59.89
28011,27851,-59.89
28021,27861,-59.89
28031,27871,-59.89
28041,27881,-59.89
28051,27891,-59.89
28061,27901,-59.89
28071,27911,-59.89
28081,27921,-59.89
28091,27931,-59.89
28101,27941,-59.89
28111,27951,-59.89
28121,27961,-59.89
28131,27971,-59.89
28141,27981,-59.89
28151,27991,-59.89
29071,28911,-59.89
29081,28921,-59.89
29091,28931,-59.89
29101,28941,-59.89
29111,28951,-59.89
29121,28961,-59.89
29131,28971,-59.89
29141,28981,-59.89
29151,28991,-59.89
29161,29001,-59.89
29171,29011,-59.89
29181,29021,-59.89
29191,29031,-59.89
29201,29041,-59.89
29211,29051,-59.89
29221,29061,-59.89
29231,29071,-59.89
29241,29081,-59.89
29251,29091,-59.89
29261,29101,-59.89
29271,29111,-59.89
29281,29121,-59.89
29291,29131,-59.89
29301,29141,-59.89
29311,29151,-59.89
29321,29161,-59.89
29331,29171,-59.89
29341,29181,-59.89
29351,29191,-59.89
29361,29201,-59.89
29371,29211,-59.89
29381,29221,-59.89
29391,29231,-59.89
29401,29241,-59.89
29411,29251,-59.89
29421,29261,-59.89
29431,29271,-59.89
29441,29281,-59.89
29451,29291,-59.89
29461,29301,-59.89
29471,29311,-59.89
29481,29321,-59.89
29491,29331,-59.89
29501,29341,-59.89
29511,29351,-59.89
29521,29361,-59.89
29531,29371,-59.89
29541,29381,-59.89
29551,29391,-59.89
29561,29401,-59.89
29571,29411,-59.89
