INJECTION SCHEME : 25ns_315b_303_231_240_48bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	601,		0,		1,		0,	1,	100
4,	2,	ring_2,	601,		0,		1,		0,	1,	5
5,	3,	ring_1,	1401,		0,		1,		0,	1,	100
6,	3,	ring_2,	1401,		0,		1,		0,	1,	100
7,	4,	ring_1,	1801,		25,		12,		0,	1,	150
8,	4,	ring_2,	1801,		25,		12,		0,	1,	80
9,	5,	ring_1,	2311,		25,		12,		0,	1,	80
10,	5,	ring_2,	2711,		25,		12,		0,	1,	80
11,	6,	ring_1,	3221,		25,		48,		0,	1,	80
12,	6,	ring_2,	3221,		25,		48,		0,	1,	80
13,	7,	ring_1,	12161,		25,		48,		0,	1,	80
14,	7,	ring_2,	12161,		25,		48,		0,	1,	80
15,	8,	ring_1,	19561,		25,		48,		0,	1,	80
16,	8,	ring_2,	19561,		25,		48,		0,	1,	80
17,	9,	ring_1,	21101,		25,		48,		0,	1,	80
18,	9,	ring_2,	21101,		25,		48,		0,	1,	80
19,	10,	ring_1,	28501,		25,		48,		0,	1,	80
20,	10,	ring_2,	28501,		25,		48,		0,	1,	80
21,	11,	ring_1,	30041,		25,		48,		0,	1,	80
22,	11,	ring_2,	30041,		25,		48,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 303
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3237

Collisions at IP2 : 303
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3237

Collisions at IP8 : 240
B1-empty at IP8 : 75
B2-empty at IP8 : 75
Empty-empty at IP8 : 3300

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28761,28591,-63.64
28771,28601,-63.64
28781,28611,-63.64
28791,28621,-63.64
28801,28631,-63.64
28811,28641,-63.64
28821,28651,-63.64
28831,28661,-63.64
28841,28671,-63.64
28851,28681,-63.64
28861,28691,-63.64
28871,28701,-63.64
28881,28711,-63.64
28891,28721,-63.64
28901,28731,-63.64
28911,28741,-63.64
28921,28751,-63.64
28931,28761,-63.64
28941,28771,-63.64
28951,28781,-63.64
28961,28791,-63.64
28971,28801,-63.64
30211,30041,-63.64
30221,30051,-63.64
30231,30061,-63.64
30241,30071,-63.64
30251,30081,-63.64
30261,30091,-63.64
30271,30101,-63.64
30281,30111,-63.64
30291,30121,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30331,30161,-63.64
30341,30171,-63.64
30351,30181,-63.64
30361,30191,-63.64
30371,30201,-63.64
30381,30211,-63.64
30391,30221,-63.64
30401,30231,-63.64
30411,30241,-63.64
30421,30251,-63.64
30431,30261,-63.64
30441,30271,-63.64
30451,30281,-63.64
30461,30291,-63.64
30471,30301,-63.64
30481,30311,-63.64
30491,30321,-63.64
30501,30331,-63.64
30511,30341,-63.64
3381,3221,-59.89
3391,3231,-59.89
3401,3241,-59.89
3411,3251,-59.89
3421,3261,-59.89
3431,3271,-59.89
3441,3281,-59.89
3451,3291,-59.89
3461,3301,-59.89
3471,3311,-59.89
3481,3321,-59.89
3491,3331,-59.89
3501,3341,-59.89
3511,3351,-59.89
3521,3361,-59.89
3531,3371,-59.89
3541,3381,-59.89
3551,3391,-59.89
3561,3401,-59.89
3571,3411,-59.89
3581,3421,-59.89
3591,3431,-59.89
3601,3441,-59.89
3611,3451,-59.89
3621,3461,-59.89
3631,3471,-59.89
3641,3481,-59.89
3651,3491,-59.89
3661,3501,-59.89
3671,3511,-59.89
3681,3521,-59.89
3691,3531,-59.89
12321,12161,-59.89
12331,12171,-59.89
12341,12181,-59.89
12351,12191,-59.89
12361,12201,-59.89
12371,12211,-59.89
12381,12221,-59.89
12391,12231,-59.89
12401,12241,-59.89
12411,12251,-59.89
12421,12261,-59.89
12431,12271,-59.89
12441,12281,-59.89
12451,12291,-59.89
12461,12301,-59.89
12471,12311,-59.89
12481,12321,-59.89
12491,12331,-59.89
12501,12341,-59.89
12511,12351,-59.89
12521,12361,-59.89
12531,12371,-59.89
12541,12381,-59.89
12551,12391,-59.89
12561,12401,-59.89
12571,12411,-59.89
12581,12421,-59.89
12591,12431,-59.89
12601,12441,-59.89
12611,12451,-59.89
12621,12461,-59.89
12631,12471,-59.89
19721,19561,-59.89
19731,19571,-59.89
19741,19581,-59.89
19751,19591,-59.89
19761,19601,-59.89
19771,19611,-59.89
19781,19621,-59.89
19791,19631,-59.89
19801,19641,-59.89
19811,19651,-59.89
19821,19661,-59.89
19831,19671,-59.89
19841,19681,-59.89
19851,19691,-59.89
19861,19701,-59.89
19871,19711,-59.89
19881,19721,-59.89
19891,19731,-59.89
19901,19741,-59.89
19911,19751,-59.89
19921,19761,-59.89
19931,19771,-59.89
19941,19781,-59.89
19951,19791,-59.89
19961,19801,-59.89
19971,19811,-59.89
19981,19821,-59.89
19991,19831,-59.89
20001,19841,-59.89
20011,19851,-59.89
20021,19861,-59.89
20031,19871,-59.89
21261,21101,-59.89
21271,21111,-59.89
21281,21121,-59.89
21291,21131,-59.89
21301,21141,-59.89
21311,21151,-59.89
21321,21161,-59.89
21331,21171,-59.89
21341,21181,-59.89
21351,21191,-59.89
21361,21201,-59.89
21371,21211,-59.89
21381,21221,-59.89
21391,21231,-59.89
21401,21241,-59.89
21411,21251,-59.89
21421,21261,-59.89
21431,21271,-59.89
21441,21281,-59.89
21451,21291,-59.89
21461,21301,-59.89
21471,21311,-59.89
21481,21321,-59.89
21491,21331,-59.89
21501,21341,-59.89
21511,21351,-59.89
21521,21361,-59.89
21531,21371,-59.89
21541,21381,-59.89
21551,21391,-59.89
21561,21401,-59.89
21571,21411,-59.89
28661,28501,-59.89
28671,28511,-59.89
28681,28521,-59.89
28691,28531,-59.89
28701,28541,-59.89
28711,28551,-59.89
28721,28561,-59.89
28731,28571,-59.89
28741,28581,-59.89
28751,28591,-59.89
28761,28601,-59.89
28771,28611,-59.89
28781,28621,-59.89
28791,28631,-59.89
28801,28641,-59.89
28811,28651,-59.89
28821,28661,-59.89
28831,28671,-59.89
28841,28681,-59.89
28851,28691,-59.89
28861,28701,-59.89
28871,28711,-59.89
28881,28721,-59.89
28891,28731,-59.89
28901,28741,-59.89
28911,28751,-59.89
28921,28761,-59.89
28931,28771,-59.89
28941,28781,-59.89
28951,28791,-59.89
28961,28801,-59.89
28971,28811,-59.89
30201,30041,-59.89
30211,30051,-59.89
30221,30061,-59.89
30231,30071,-59.89
30241,30081,-59.89
30251,30091,-59.89
30261,30101,-59.89
30271,30111,-59.89
30281,30121,-59.89
30291,30131,-59.89
30301,30141,-59.89
30311,30151,-59.89
30321,30161,-59.89
30331,30171,-59.89
30341,30181,-59.89
30351,30191,-59.89
30361,30201,-59.89
30371,30211,-59.89
30381,30221,-59.89
30391,30231,-59.89
30401,30241,-59.89
30411,30251,-59.89
30421,30261,-59.89
30431,30271,-59.89
30441,30281,-59.89
30451,30291,-59.89
30461,30301,-59.89
30471,30311,-59.89
30481,30321,-59.89
30491,30331,-59.89
30501,30341,-59.89
30511,30351,-59.89
3371,3221,-56.15
3381,3231,-56.15
3391,3241,-56.15
3401,3251,-56.15
3411,3261,-56.15
3421,3271,-56.15
3431,3281,-56.15
3441,3291,-56.15
3451,3301,-56.15
3461,3311,-56.15
3471,3321,-56.15
3481,3331,-56.15
3491,3341,-56.15
3501,3351,-56.15
3511,3361,-56.15
3521,3371,-56.15
3531,3381,-56.15
3541,3391,-56.15
3551,3401,-56.15
3561,3411,-56.15
3571,3421,-56.15
3581,3431,-56.15
3591,3441,-56.15
3601,3451,-56.15
3611,3461,-56.15
3621,3471,-56.15
3631,3481,-56.15
3641,3491,-56.15
3651,3501,-56.15
3661,3511,-56.15
3671,3521,-56.15
3681,3531,-56.15
3691,3541,-56.15
12311,12161,-56.15
12321,12171,-56.15
12331,12181,-56.15
12341,12191,-56.15
12351,12201,-56.15
12361,12211,-56.15
12371,12221,-56.15
12381,12231,-56.15
12391,12241,-56.15
12401,12251,-56.15
12411,12261,-56.15
12421,12271,-56.15
12431,12281,-56.15
12441,12291,-56.15
12451,12301,-56.15
12461,12311,-56.15
12471,12321,-56.15
12481,12331,-56.15
12491,12341,-56.15
12501,12351,-56.15
12511,12361,-56.15
12521,12371,-56.15
12531,12381,-56.15
12541,12391,-56.15
12551,12401,-56.15
12561,12411,-56.15
12571,12421,-56.15
12581,12431,-56.15
12591,12441,-56.15
12601,12451,-56.15
12611,12461,-56.15
12621,12471,-56.15
12631,12481,-56.15
19711,19561,-56.15
19721,19571,-56.15
19731,19581,-56.15
19741,19591,-56.15
19751,19601,-56.15
19761,19611,-56.15
19771,19621,-56.15
19781,19631,-56.15
19791,19641,-56.15
19801,19651,-56.15
19811,19661,-56.15
19821,19671,-56.15
19831,19681,-56.15
19841,19691,-56.15
19851,19701,-56.15
19861,19711,-56.15
19871,19721,-56.15
19881,19731,-56.15
19891,19741,-56.15
19901,19751,-56.15
19911,19761,-56.15
19921,19771,-56.15
19931,19781,-56.15
19941,19791,-56.15
19951,19801,-56.15
19961,19811,-56.15
19971,19821,-56.15
19981,19831,-56.15
19991,19841,-56.15
20001,19851,-56.15
20011,19861,-56.15
20021,19871,-56.15
20031,19881,-56.15
21251,21101,-56.15
21261,21111,-56.15
21271,21121,-56.15
21281,21131,-56.15
21291,21141,-56.15
21301,21151,-56.15
21311,21161,-56.15
21321,21171,-56.15
21331,21181,-56.15
21341,21191,-56.15
21351,21201,-56.15
21361,21211,-56.15
21371,21221,-56.15
21381,21231,-56.15
21391,21241,-56.15
21401,21251,-56.15
21411,21261,-56.15
21421,21271,-56.15
21431,21281,-56.15
21441,21291,-56.15
21451,21301,-56.15
21461,21311,-56.15
21471,21321,-56.15
21481,21331,-56.15
21491,21341,-56.15
21501,21351,-56.15
21511,21361,-56.15
21521,21371,-56.15
21531,21381,-56.15
21541,21391,-56.15
21551,21401,-56.15
21561,21411,-56.15
21571,21421,-56.15
28651,28501,-56.15
28661,28511,-56.15
28671,28521,-56.15
28681,28531,-56.15
28691,28541,-56.15
28701,28551,-56.15
28711,28561,-56.15
28721,28571,-56.15
28731,28581,-56.15
28741,28591,-56.15
28751,28601,-56.15
28761,28611,-56.15
28771,28621,-56.15
28781,28631,-56.15
28791,28641,-56.15
28801,28651,-56.15
28811,28661,-56.15
28821,28671,-56.15
28831,28681,-56.15
28841,28691,-56.15
28851,28701,-56.15
28861,28711,-56.15
28871,28721,-56.15
28881,28731,-56.15
28891,28741,-56.15
28901,28751,-56.15
28911,28761,-56.15
28921,28771,-56.15
28931,28781,-56.15
28941,28791,-56.15
28951,28801,-56.15
28961,28811,-56.15
28971,28821,-56.15
30191,30041,-56.15
30201,30051,-56.15
30211,30061,-56.15
30221,30071,-56.15
30231,30081,-56.15
30241,30091,-56.15
30251,30101,-56.15
30261,30111,-56.15
30271,30121,-56.15
30281,30131,-56.15
30291,30141,-56.15
30301,30151,-56.15
30311,30161,-56.15
30321,30171,-56.15
30331,30181,-56.15
30341,30191,-56.15
30351,30201,-56.15
30361,30211,-56.15
30371,30221,-56.15
30381,30231,-56.15
30391,30241,-56.15
30401,30251,-56.15
30411,30261,-56.15
30421,30271,-56.15
30431,30281,-56.15
30441,30291,-56.15
30451,30301,-56.15
30461,30311,-56.15
30471,30321,-56.15
30481,30331,-56.15
30491,30341,-56.15
30501,30351,-56.15
30511,30361,-56.15
3361,3221,-52.41
3371,3231,-52.41
3381,3241,-52.41
3391,3251,-52.41
3401,3261,-52.41
3411,3271,-52.41
3421,3281,-52.41
3431,3291,-52.41
3441,3301,-52.41
3451,3311,-52.41
3461,3321,-52.41
3471,3331,-52.41
3481,3341,-52.41
3491,3351,-52.41
3501,3361,-52.41
3511,3371,-52.41
3521,3381,-52.41
3531,3391,-52.41
3541,3401,-52.41
3551,3411,-52.41
3561,3421,-52.41
3571,3431,-52.41
3581,3441,-52.41
3591,3451,-52.41
3601,3461,-52.41
3611,3471,-52.41
3621,3481,-52.41
3631,3491,-52.41
3641,3501,-52.41
3651,3511,-52.41
3661,3521,-52.41
3671,3531,-52.41
3681,3541,-52.41
3691,3551,-52.41
12301,12161,-52.41
12311,12171,-52.41
12321,12181,-52.41
12331,12191,-52.41
12341,12201,-52.41
12351,12211,-52.41
12361,12221,-52.41
12371,12231,-52.41
12381,12241,-52.41
12391,12251,-52.41
12401,12261,-52.41
12411,12271,-52.41
12421,12281,-52.41
12431,12291,-52.41
12441,12301,-52.41
12451,12311,-52.41
12461,12321,-52.41
12471,12331,-52.41
12481,12341,-52.41
12491,12351,-52.41
12501,12361,-52.41
12511,12371,-52.41
12521,12381,-52.41
12531,12391,-52.41
12541,12401,-52.41
12551,12411,-52.41
12561,12421,-52.41
12571,12431,-52.41
12581,12441,-52.41
12591,12451,-52.41
12601,12461,-52.41
12611,12471,-52.41
12621,12481,-52.41
12631,12491,-52.41
19701,19561,-52.41
19711,19571,-52.41
19721,19581,-52.41
19731,19591,-52.41
19741,19601,-52.41
19751,19611,-52.41
19761,19621,-52.41
19771,19631,-52.41
19781,19641,-52.41
19791,19651,-52.41
19801,19661,-52.41
19811,19671,-52.41
19821,19681,-52.41
19831,19691,-52.41
19841,19701,-52.41
19851,19711,-52.41
19861,19721,-52.41
19871,19731,-52.41
19881,19741,-52.41
19891,19751,-52.41
19901,19761,-52.41
19911,19771,-52.41
19921,19781,-52.41
19931,19791,-52.41
19941,19801,-52.41
19951,19811,-52.41
19961,19821,-52.41
19971,19831,-52.41
19981,19841,-52.41
19991,19851,-52.41
20001,19861,-52.41
20011,19871,-52.41
20021,19881,-52.41
20031,19891,-52.41
21241,21101,-52.41
21251,21111,-52.41
21261,21121,-52.41
21271,21131,-52.41
21281,21141,-52.41
21291,21151,-52.41
21301,21161,-52.41
21311,21171,-52.41
21321,21181,-52.41
21331,21191,-52.41
21341,21201,-52.41
21351,21211,-52.41
21361,21221,-52.41
21371,21231,-52.41
21381,21241,-52.41
21391,21251,-52.41
21401,21261,-52.41
21411,21271,-52.41
21421,21281,-52.41
21431,21291,-52.41
21441,21301,-52.41
21451,21311,-52.41
21461,21321,-52.41
21471,21331,-52.41
21481,21341,-52.41
21491,21351,-52.41
21501,21361,-52.41
21511,21371,-52.41
21521,21381,-52.41
21531,21391,-52.41
21541,21401,-52.41
21551,21411,-52.41
21561,21421,-52.41
21571,21431,-52.41
28641,28501,-52.41
28651,28511,-52.41
28661,28521,-52.41
28671,28531,-52.41
28681,28541,-52.41
28691,28551,-52.41
28701,28561,-52.41
28711,28571,-52.41
28721,28581,-52.41
28731,28591,-52.41
28741,28601,-52.41
28751,28611,-52.41
28761,28621,-52.41
28771,28631,-52.41
28781,28641,-52.41
28791,28651,-52.41
28801,28661,-52.41
28811,28671,-52.41
28821,28681,-52.41
28831,28691,-52.41
28841,28701,-52.41
28851,28711,-52.41
28861,28721,-52.41
28871,28731,-52.41
28881,28741,-52.41
28891,28751,-52.41
28901,28761,-52.41
28911,28771,-52.41
28921,28781,-52.41
28931,28791,-52.41
28941,28801,-52.41
28951,28811,-52.41
28961,28821,-52.41
28971,28831,-52.41
30181,30041,-52.41
30191,30051,-52.41
30201,30061,-52.41
30211,30071,-52.41
30221,30081,-52.41
30231,30091,-52.41
30241,30101,-52.41
30251,30111,-52.41
30261,30121,-52.41
30271,30131,-52.41
30281,30141,-52.41
30291,30151,-52.41
30301,30161,-52.41
30311,30171,-52.41
30321,30181,-52.41
30331,30191,-52.41
30341,30201,-52.41
30351,30211,-52.41
30361,30221,-52.41
30371,30231,-52.41
30381,30241,-52.41
30391,30251,-52.41
30401,30261,-52.41
30411,30271,-52.41
30421,30281,-52.41
30431,30291,-52.41
30441,30301,-52.41
30451,30311,-52.41
30461,30321,-52.41
30471,30331,-52.41
30481,30341,-52.41
30491,30351,-52.41
30501,30361,-52.41
30511,30371,-52.41
3351,3221,-48.66
3361,3231,-48.66
3371,3241,-48.66
3381,3251,-48.66
3391,3261,-48.66
3401,3271,-48.66
3411,3281,-48.66
3421,3291,-48.66
3431,3301,-48.66
3441,3311,-48.66
3451,3321,-48.66
3461,3331,-48.66
3471,3341,-48.66
3481,3351,-48.66
3491,3361,-48.66
3501,3371,-48.66
3511,3381,-48.66
3521,3391,-48.66
3531,3401,-48.66
3541,3411,-48.66
3551,3421,-48.66
3561,3431,-48.66
3571,3441,-48.66
3581,3451,-48.66
3591,3461,-48.66
3601,3471,-48.66
3611,3481,-48.66
3621,3491,-48.66
3631,3501,-48.66
3641,3511,-48.66
3651,3521,-48.66
3661,3531,-48.66
3671,3541,-48.66
3681,3551,-48.66
3691,3561,-48.66
12291,12161,-48.66
12301,12171,-48.66
12311,12181,-48.66
12321,12191,-48.66
12331,12201,-48.66
12341,12211,-48.66
12351,12221,-48.66
12361,12231,-48.66
12371,12241,-48.66
12381,12251,-48.66
12391,12261,-48.66
12401,12271,-48.66
12411,12281,-48.66
12421,12291,-48.66
12431,12301,-48.66
12441,12311,-48.66
12451,12321,-48.66
12461,12331,-48.66
12471,12341,-48.66
12481,12351,-48.66
12491,12361,-48.66
12501,12371,-48.66
12511,12381,-48.66
12521,12391,-48.66
12531,12401,-48.66
12541,12411,-48.66
12551,12421,-48.66
12561,12431,-48.66
12571,12441,-48.66
12581,12451,-48.66
12591,12461,-48.66
12601,12471,-48.66
12611,12481,-48.66
12621,12491,-48.66
12631,12501,-48.66
19691,19561,-48.66
19701,19571,-48.66
19711,19581,-48.66
19721,19591,-48.66
19731,19601,-48.66
19741,19611,-48.66
19751,19621,-48.66
19761,19631,-48.66
19771,19641,-48.66
19781,19651,-48.66
19791,19661,-48.66
19801,19671,-48.66
19811,19681,-48.66
19821,19691,-48.66
19831,19701,-48.66
19841,19711,-48.66
19851,19721,-48.66
19861,19731,-48.66
19871,19741,-48.66
19881,19751,-48.66
19891,19761,-48.66
19901,19771,-48.66
19911,19781,-48.66
19921,19791,-48.66
19931,19801,-48.66
19941,19811,-48.66
19951,19821,-48.66
19961,19831,-48.66
19971,19841,-48.66
19981,19851,-48.66
19991,19861,-48.66
20001,19871,-48.66
20011,19881,-48.66
20021,19891,-48.66
20031,19901,-48.66
21231,21101,-48.66
21241,21111,-48.66
21251,21121,-48.66
21261,21131,-48.66
21271,21141,-48.66
21281,21151,-48.66
21291,21161,-48.66
21301,21171,-48.66
21311,21181,-48.66
21321,21191,-48.66
21331,21201,-48.66
21341,21211,-48.66
21351,21221,-48.66
21361,21231,-48.66
21371,21241,-48.66
21381,21251,-48.66
21391,21261,-48.66
21401,21271,-48.66
21411,21281,-48.66
21421,21291,-48.66
21431,21301,-48.66
21441,21311,-48.66
21451,21321,-48.66
21461,21331,-48.66
21471,21341,-48.66
21481,21351,-48.66
21491,21361,-48.66
21501,21371,-48.66
21511,21381,-48.66
21521,21391,-48.66
21531,21401,-48.66
21541,21411,-48.66
21551,21421,-48.66
21561,21431,-48.66
21571,21441,-48.66
28631,28501,-48.66
28641,28511,-48.66
28651,28521,-48.66
28661,28531,-48.66
28671,28541,-48.66
28681,28551,-48.66
28691,28561,-48.66
28701,28571,-48.66
28711,28581,-48.66
28721,28591,-48.66
28731,28601,-48.66
28741,28611,-48.66
28751,28621,-48.66
28761,28631,-48.66
28771,28641,-48.66
28781,28651,-48.66
28791,28661,-48.66
28801,28671,-48.66
28811,28681,-48.66
28821,28691,-48.66
28831,28701,-48.66
28841,28711,-48.66
28851,28721,-48.66
28861,28731,-48.66
28871,28741,-48.66
28881,28751,-48.66
28891,28761,-48.66
28901,28771,-48.66
28911,28781,-48.66
28921,28791,-48.66
28931,28801,-48.66
28941,28811,-48.66
28951,28821,-48.66
28961,28831,-48.66
28971,28841,-48.66
30171,30041,-48.66
30181,30051,-48.66
30191,30061,-48.66
30201,30071,-48.66
30211,30081,-48.66
30221,30091,-48.66
30231,30101,-48.66
30241,30111,-48.66
30251,30121,-48.66
30261,30131,-48.66
30271,30141,-48.66
30281,30151,-48.66
30291,30161,-48.66
30301,30171,-48.66
30311,30181,-48.66
30321,30191,-48.66
30331,30201,-48.66
30341,30211,-48.66
30351,30221,-48.66
30361,30231,-48.66
30371,30241,-48.66
30381,30251,-48.66
30391,30261,-48.66
30401,30271,-48.66
30411,30281,-48.66
30421,30291,-48.66
30431,30301,-48.66
30441,30311,-48.66
30451,30321,-48.66
30461,30331,-48.66
30471,30341,-48.66
30481,30351,-48.66
30491,30361,-48.66
30501,30371,-48.66
30511,30381,-48.66
3341,3221,-44.92
3351,3231,-44.92
3361,3241,-44.92
3371,3251,-44.92
3381,3261,-44.92
3391,3271,-44.92
3401,3281,-44.92
3411,3291,-44.92
3421,3301,-44.92
3431,3311,-44.92
3441,3321,-44.92
3451,3331,-44.92
3461,3341,-44.92
3471,3351,-44.92
3481,3361,-44.92
3491,3371,-44.92
3501,3381,-44.92
3511,3391,-44.92
3521,3401,-44.92
3531,3411,-44.92
3541,3421,-44.92
3551,3431,-44.92
3561,3441,-44.92
3571,3451,-44.92
3581,3461,-44.92
3591,3471,-44.92
3601,3481,-44.92
3611,3491,-44.92
3621,3501,-44.92
3631,3511,-44.92
3641,3521,-44.92
3651,3531,-44.92
3661,3541,-44.92
3671,3551,-44.92
3681,3561,-44.92
3691,3571,-44.92
12281,12161,-44.92
12291,12171,-44.92
12301,12181,-44.92
12311,12191,-44.92
12321,12201,-44.92
12331,12211,-44.92
12341,12221,-44.92
12351,12231,-44.92
12361,12241,-44.92
12371,12251,-44.92
12381,12261,-44.92
12391,12271,-44.92
12401,12281,-44.92
12411,12291,-44.92
12421,12301,-44.92
12431,12311,-44.92
12441,12321,-44.92
12451,12331,-44.92
12461,12341,-44.92
12471,12351,-44.92
12481,12361,-44.92
12491,12371,-44.92
12501,12381,-44.92
12511,12391,-44.92
12521,12401,-44.92
12531,12411,-44.92
12541,12421,-44.92
12551,12431,-44.92
12561,12441,-44.92
12571,12451,-44.92
12581,12461,-44.92
12591,12471,-44.92
12601,12481,-44.92
12611,12491,-44.92
12621,12501,-44.92
12631,12511,-44.92
19681,19561,-44.92
19691,19571,-44.92
19701,19581,-44.92
19711,19591,-44.92
19721,19601,-44.92
19731,19611,-44.92
19741,19621,-44.92
19751,19631,-44.92
19761,19641,-44.92
