INJECTION SCHEME : 25ns_601b_589_540_552_144bpi7inj_sp

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	401,		25,		12,		0,	1,	80
4,	2,	ring_2,	401,		25,		12,		0,	1,	80
5,	3,	ring_1,	911,		25,		12,		0,	1,	80
6,	3,	ring_2,	1311,		25,		12,		0,	1,	80
7,	4,	ring_1,	1821,		25,		72,		2775,	2,	80
8,	4,	ring_2,	1821,		25,		72,		2775,	2,	80
9,	5,	ring_1,	10761,		25,		72,		2775,	2,	80
10,	5,	ring_2,	10761,		25,		72,		2775,	2,	80
11,	6,	ring_1,	19701,		25,		72,		2775,	2,	80
12,	6,	ring_2,	19701,		25,		72,		2775,	2,	80
13,	7,	ring_1,	28641,		25,		72,		2775,	2,	80
14,	7,	ring_2,	28641,		25,		72,		2775,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/601
Tot number of B2 bunches(probe/Nominal) : 0/601

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5 : 589
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2951

Collisions at IP2 : 589
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2951

Collisions at IP8 : 552
B1-empty at IP8 : 49
B2-empty at IP8 : 49
Empty-empty at IP8 : 2988

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28991,28911,-29.95
29001,28921,-29.95
29011,28931,-29.95
29021,28941,-29.95
29031,28951,-29.95
29041,28961,-29.95
29051,28971,-29.95
29061,28981,-29.95
29071,28991,-29.95
29081,29001,-29.95
29091,29011,-29.95
29101,29021,-29.95
29111,29031,-29.95
29121,29041,-29.95
29131,29051,-29.95
29141,29061,-29.95
29151,29071,-29.95
29161,29081,-29.95
29171,29091,-29.95
29181,29101,-29.95
29191,29111,-29.95
29201,29121,-29.95
29211,29131,-29.95
29221,29141,-29.95
29231,29151,-29.95
29241,29161,-29.95
29251,29171,-29.95
29261,29181,-29.95
29271,29191,-29.95
29281,29201,-29.95
29291,29211,-29.95
29301,29221,-29.95
29311,29231,-29.95
29321,29241,-29.95
29331,29251,-29.95
29341,29261,-29.95
29351,29271,-29.95
29831,29751,-29.95
29841,29761,-29.95
29851,29771,-29.95
29861,29781,-29.95
29871,29791,-29.95
29881,29801,-29.95
29891,29811,-29.95
29901,29821,-29.95
29911,29831,-29.95
29921,29841,-29.95
29931,29851,-29.95
29941,29861,-29.95
29951,29871,-29.95
29961,29881,-29.95
29971,29891,-29.95
29981,29901,-29.95
29991,29911,-29.95
30001,29921,-29.95
30011,29931,-29.95
30021,29941,-29.95
30031,29951,-29.95
30041,29961,-29.95
30051,29971,-29.95
30061,29981,-29.95
30071,29991,-29.95
30081,30001,-29.95
30091,30011,-29.95
30101,30021,-29.95
30111,30031,-29.95
30121,30041,-29.95
30131,30051,-29.95
30141,30061,-29.95
30151,30071,-29.95
30161,30081,-29.95
30171,30091,-29.95
30181,30101,-29.95
30191,30111,-29.95
30201,30121,-29.95
30211,30131,-29.95
30221,30141,-29.95
30231,30151,-29.95
30241,30161,-29.95
30251,30171,-29.95
30261,30181,-29.95
30271,30191,-29.95
30281,30201,-29.95
30291,30211,-29.95
30301,30221,-29.95
30311,30231,-29.95
30321,30241,-29.95
30331,30251,-29.95
30341,30261,-29.95
30351,30271,-29.95
30361,30281,-29.95
30371,30291,-29.95
30381,30301,-29.95
30391,30311,-29.95
30401,30321,-29.95
30411,30331,-29.95
30421,30341,-29.95
30431,30351,-29.95
30441,30361,-29.95
30451,30371,-29.95
30461,30381,-29.95
471,401,-26.2
481,411,-26.2
491,421,-26.2
501,431,-26.2
511,441,-26.2
1891,1821,-26.2
1901,1831,-26.2
1911,1841,-26.2
1921,1851,-26.2
1931,1861,-26.2
1941,1871,-26.2
1951,1881,-26.2
1961,1891,-26.2
1971,1901,-26.2
1981,1911,-26.2
1991,1921,-26.2
2001,1931,-26.2
2011,1941,-26.2
2021,1951,-26.2
2031,1961,-26.2
2041,1971,-26.2
2051,1981,-26.2
2061,1991,-26.2
2071,2001,-26.2
2081,2011,-26.2
2091,2021,-26.2
2101,2031,-26.2
2111,2041,-26.2
2121,2051,-26.2
2131,2061,-26.2
2141,2071,-26.2
2151,2081,-26.2
2161,2091,-26.2
2171,2101,-26.2
2181,2111,-26.2
2191,2121,-26.2
2201,2131,-26.2
2211,2141,-26.2
2221,2151,-26.2
2231,2161,-26.2
2241,2171,-26.2
2251,2181,-26.2
2261,2191,-26.2
2271,2201,-26.2
2281,2211,-26.2
2291,2221,-26.2
2301,2231,-26.2
2311,2241,-26.2
2321,2251,-26.2
2331,2261,-26.2
2341,2271,-26.2
2351,2281,-26.2
2361,2291,-26.2
2371,2301,-26.2
2381,2311,-26.2
2391,2321,-26.2
2401,2331,-26.2
2411,2341,-26.2
2421,2351,-26.2
2431,2361,-26.2
2441,2371,-26.2
2451,2381,-26.2
2461,2391,-26.2
2471,2401,-26.2
2481,2411,-26.2
2491,2421,-26.2
2501,2431,-26.2
2511,2441,-26.2
2521,2451,-26.2
2531,2461,-26.2
3001,2931,-26.2
3011,2941,-26.2
3021,2951,-26.2
3031,2961,-26.2
3041,2971,-26.2
3051,2981,-26.2
3061,2991,-26.2
3071,3001,-26.2
3081,3011,-26.2
3091,3021,-26.2
3101,3031,-26.2
3111,3041,-26.2
3121,3051,-26.2
3131,3061,-26.2
3141,3071,-26.2
3151,3081,-26.2
3161,3091,-26.2
3171,3101,-26.2
3181,3111,-26.2
3191,3121,-26.2
3201,3131,-26.2
3211,3141,-26.2
3221,3151,-26.2
3231,3161,-26.2
3241,3171,-26.2
3251,3181,-26.2
3261,3191,-26.2
3271,3201,-26.2
3281,3211,-26.2
3291,3221,-26.2
3301,3231,-26.2
3311,3241,-26.2
3321,3251,-26.2
3331,3261,-26.2
3341,3271,-26.2
3351,3281,-26.2
3361,3291,-26.2
3371,3301,-26.2
3381,3311,-26.2
3391,3321,-26.2
3401,3331,-26.2
3411,3341,-26.2
3421,3351,-26.2
3431,3361,-26.2
3441,3371,-26.2
3451,3381,-26.2
3461,3391,-26.2
3471,3401,-26.2
3481,3411,-26.2
3491,3421,-26.2
3501,3431,-26.2
3511,3441,-26.2
3521,3451,-26.2
3531,3461,-26.2
3541,3471,-26.2
3551,3481,-26.2
3561,3491,-26.2
3571,3501,-26.2
3581,3511,-26.2
3591,3521,-26.2
3601,3531,-26.2
3611,3541,-26.2
3621,3551,-26.2
3631,3561,-26.2
3641,3571,-26.2
10831,10761,-26.2
10841,10771,-26.2
10851,10781,-26.2
10861,10791,-26.2
10871,10801,-26.2
10881,10811,-26.2
10891,10821,-26.2
10901,10831,-26.2
10911,10841,-26.2
10921,10851,-26.2
10931,10861,-26.2
10941,10871,-26.2
10951,10881,-26.2
10961,10891,-26.2
10971,10901,-26.2
10981,10911,-26.2
10991,10921,-26.2
11001,10931,-26.2
11011,10941,-26.2
11021,10951,-26.2
11031,10961,-26.2
11041,10971,-26.2
11051,10981,-26.2
11061,10991,-26.2
11071,11001,-26.2
11081,11011,-26.2
11091,11021,-26.2
11101,11031,-26.2
11111,11041,-26.2
11121,11051,-26.2
11131,11061,-26.2
11141,11071,-26.2
11151,11081,-26.2
11161,11091,-26.2
11171,11101,-26.2
11181,11111,-26.2
11191,11121,-26.2
11201,11131,-26.2
11211,11141,-26.2
11221,11151,-26.2
11231,11161,-26.2
11241,11171,-26.2
11251,11181,-26.2
11261,11191,-26.2
11271,11201,-26.2
11281,11211,-26.2
11291,11221,-26.2
11301,11231,-26.2
11311,11241,-26.2
11321,11251,-26.2
11331,11261,-26.2
11341,11271,-26.2
11351,11281,-26.2
11361,11291,-26.2
11371,11301,-26.2
11381,11311,-26.2
11391,11321,-26.2
11401,11331,-26.2
11411,11341,-26.2
11421,11351,-26.2
11431,11361,-26.2
11441,11371,-26.2
11451,11381,-26.2
11461,11391,-26.2
11471,11401,-26.2
11941,11871,-26.2
11951,11881,-26.2
11961,11891,-26.2
11971,11901,-26.2
11981,11911,-26.2
11991,11921,-26.2
12001,11931,-26.2
12011,11941,-26.2
12021,11951,-26.2
12031,11961,-26.2
12041,11971,-26.2
12051,11981,-26.2
12061,11991,-26.2
12071,12001,-26.2
12081,12011,-26.2
12091,12021,-26.2
12101,12031,-26.2
12111,12041,-26.2
12121,12051,-26.2
12131,12061,-26.2
12141,12071,-26.2
12151,12081,-26.2
12161,12091,-26.2
12171,12101,-26.2
12181,12111,-26.2
12191,12121,-26.2
12201,12131,-26.2
12211,12141,-26.2
12221,12151,-26.2
12231,12161,-26.2
12241,12171,-26.2
12251,12181,-26.2
12261,12191,-26.2
12271,12201,-26.2
12281,12211,-26.2
12291,12221,-26.2
12301,12231,-26.2
12311,12241,-26.2
12321,12251,-26.2
12331,12261,-26.2
12341,12271,-26.2
12351,12281,-26.2
12361,12291,-26.2
12371,12301,-26.2
12381,12311,-26.2
12391,12321,-26.2
12401,12331,-26.2
12411,12341,-26.2
12421,12351,-26.2
12431,12361,-26.2
12441,12371,-26.2
12451,12381,-26.2
12461,12391,-26.2
12471,12401,-26.2
12481,12411,-26.2
12491,12421,-26.2
12501,12431,-26.2
12511,12441,-26.2
12521,12451,-26.2
12531,12461,-26.2
12541,12471,-26.2
12551,12481,-26.2
12561,12491,-26.2
12571,12501,-26.2
12581,12511,-26.2
19771,19701,-26.2
19781,19711,-26.2
19791,19721,-26.2
19801,19731,-26.2
19811,19741,-26.2
19821,19751,-26.2
19831,19761,-26.2
19841,19771,-26.2
19851,19781,-26.2
19861,19791,-26.2
19871,19801,-26.2
19881,19811,-26.2
19891,19821,-26.2
19901,19831,-26.2
19911,19841,-26.2
19921,19851,-26.2
19931,19861,-26.2
19941,19871,-26.2
19951,19881,-26.2
19961,19891,-26.2
19971,19901,-26.2
19981,19911,-26.2
19991,19921,-26.2
20001,19931,-26.2
20011,19941,-26.2
20021,19951,-26.2
20031,19961,-26.2
20041,19971,-26.2
20051,19981,-26.2
20061,19991,-26.2
20071,20001,-26.2
20081,20011,-26.2
20091,20021,-26.2
20101,20031,-26.2
20111,20041,-26.2
20121,20051,-26.2
20131,20061,-26.2
20141,20071,-26.2
20151,20081,-26.2
20161,20091,-26.2
20171,20101,-26.2
20181,20111,-26.2
20191,20121,-26.2
20201,20131,-26.2
20211,20141,-26.2
20221,20151,-26.2
20231,20161,-26.2
20241,20171,-26.2
20251,20181,-26.2
20261,20191,-26.2
20271,20201,-26.2
20281,20211,-26.2
20291,20221,-26.2
20301,20231,-26.2
20311,20241,-26.2
20321,20251,-26.2
20331,20261,-26.2
20341,20271,-26.2
20351,20281,-26.2
20361,20291,-26.2
20371,20301,-26.2
20381,20311,-26.2
20391,20321,-26.2
20401,20331,-26.2
20411,20341,-26.2
20881,20811,-26.2
20891,20821,-26.2
20901,20831,-26.2
20911,20841,-26.2
20921,20851,-26.2
20931,20861,-26.2
20941,20871,-26.2
20951,20881,-26.2
20961,20891,-26.2
20971,20901,-26.2
20981,20911,-26.2
20991,20921,-26.2
21001,20931,-26.2
21011,20941,-26.2
21021,20951,-26.2
21031,20961,-26.2
21041,20971,-26.2
21051,20981,-26.2
21061,20991,-26.2
21071,21001,-26.2
21081,21011,-26.2
21091,21021,-26.2
21101,21031,-26.2
21111,21041,-26.2
21121,21051,-26.2
21131,21061,-26.2
21141,21071,-26.2
21151,21081,-26.2
21161,21091,-26.2
21171,21101,-26.2
21181,21111,-26.2
21191,21121,-26.2
21201,21131,-26.2
21211,21141,-26.2
21221,21151,-26.2
21231,21161,-26.2
21241,21171,-26.2
21251,21181,-26.2
21261,21191,-26.2
21271,21201,-26.2
21281,21211,-26.2
21291,21221,-26.2
21301,21231,-26.2
21311,21241,-26.2
21321,21251,-26.2
21331,21261,-26.2
21341,21271,-26.2
21351,21281,-26.2
21361,21291,-26.2
21371,21301,-26.2
21381,21311,-26.2
21391,21321,-26.2
21401,21331,-26.2
21411,21341,-26.2
21421,21351,-26.2
21431,21361,-26.2
21441,21371,-26.2
21451,21381,-26.2
21461,21391,-26.2
21471,21401,-26.2
21481,21411,-26.2
21491,21421,-26.2
21501,21431,-26.2
21511,21441,-26.2
21521,21451,-26.2
28711,28641,-26.2
28721,28651,-26.2
28731,28661,-26.2
28741,28671,-26.2
28751,28681,-26.2
28761,28691,-26.2
28771,28701,-26.2
28781,28711,-26.2
28791,28721,-26.2
28801,28731,-26.2
28811,28741,-26.2
28821,28751,-26.2
28831,28761,-26.2
28841,28771,-26.2
28851,28781,-26.2
28861,28791,-26.2
28871,28801,-26.2
28881,28811,-26.2
28891,28821,-26.2
28901,28831,-26.2
28911,28841,-26.2
28921,28851,-26.2
28931,28861,-26.2
28941,28871,-26.2
28951,28881,-26.2
28961,28891,-26.2
28971,28901,-26.2
28981,28911,-26.2
28991,28921,-26.2
29001,28931,-26.2
29011,28941,-26.2
29021,28951,-26.2
29031,28961,-26.2
29041,28971,-26.2
29051,28981,-26.2
29061,28991,-26.2
29071,29001,-26.2
29081,29011,-26.2
29091,29021,-26.2
29101,29031,-26.2
29111,29041,-26.2
29121,29051,-26.2
29131,29061,-26.2
29141,29071,-26.2
29151,29081,-26.2
29161,29091,-26.2
29171,29101,-26.2
29181,29111,-26.2
29191,29121,-26.2
29201,29131,-26.2
29211,29141,-26.2
29221,29151,-26.2
29231,29161,-26.2
29241,29171,-26.2
29251,29181,-26.2
29261,29191,-26.2
29271,29201,-26.2
29281,29211,-26.2
29291,29221,-26.2
29301,29231,-26.2
29311,29241,-26.2
29321,29251,-26.2
29331,29261,-26.2
29341,29271,-26.2
29351,29281,-26.2
29821,29751,-26.2
29831,29761,-26.2
29841,29771,-26.2
29851,29781,-26.2
29861,29791,-26.2
29871,29801,-26.2
29881,29811,-26.2
29891,29821,-26.2
29901,29831,-26.2
29911,29841,-26.2
29921,29851,-26.2
29931,29861,-26.2
29941,29871,-26.2
29951,29881,-26.2
29961,29891,-26.2
29971,29901,-26.2
29981,29911,-26.2
29991,29921,-26.2
30001,29931,-26.2
30011,29941,-26.2
30021,29951,-26.2
30031,29961,-26.2
30041,29971,-26.2
30051,29981,-26.2
30061,29991,-26.2
30071,30001,-26.2
30081,30011,-26.2
30091,30021,-26.2
30101,30031,-26.2
30111,30041,-26.2
30121,30051,-26.2
30131,30061,-26.2
30141,30071,-26.2
30151,30081,-26.2
30161,30091,-26.2
30171,30101,-26.2
30181,30111,-26.2
30191,30121,-26.2
30201,30131,-26.2
30211,30141,-26.2
30221,30151,-26.2
30231,30161,-26.2
30241,30171,-26.2
30251,30181,-26.2
30261,30191,-26.2
30271,30201,-26.2
30281,30211,-26.2
30291,30221,-26.2
30301,30231,-26.2
30311,30241,-26.2
30321,30251,-26.2
30331,30261,-26.2
30341,30271,-26.2
30351,30281,-26.2
30361,30291,-26.2
30371,30301,-26.2
30381,30311,-26.2
30391,30321,-26.2
30401,30331,-26.2
30411,30341,-26.2
30421,30351,-26.2
30431,30361,-26.2
30441,30371,-26.2
30451,30381,-26.2
30461,30391,-26.2
461,401,-22.46
471,411,-22.46
481,421,-22.46
491,431,-22.46
501,441,-22.46
511,451,-22.46
1881,1821,-22.46
1891,1831,-22.46
1901,1841,-22.46
1911,1851,-22.46
1921,1861,-22.46
1931,1871,-22.46
1941,1881,-22.46
1951,1891,-22.46
1961,1901,-22.46
1971,1911,-22.46
1981,1921,-22.46
1991,1931,-22.46
2001,1941,-22.46
2011,1951,-22.46
2021,1961,-22.46
2031,1971,-22.46
2041,1981,-22.46
2051,1991,-22.46
2061,2001,-22.46
2071,2011,-22.46
2081,2021,-22.46
2091,2031,-22.46
2101,2041,-22.46
2111,2051,-22.46
2121,2061,-22.46
2131,2071,-22.46
2141,2081,-22.46
2151,2091,-22.46
2161,2101,-22.46
2171,2111,-22.46
2181,2121,-22.46
2191,2131,-22.46
2201,2141,-22.46
2211,2151,-22.46
2221,2161,-22.46
2231,2171,-22.46
2241,2181,-22.46
2251,2191,-22.46
2261,2201,-22.46
2271,2211,-22.46
2281,2221,-22.46
2291,2231,-22.46
2301,2241,-22.46
2311,2251,-22.46
2321,2261,-22.46
2331,2271,-22.46
2341,2281,-22.46
2351,2291,-22.46
2361,2301,-22.46
2371,2311,-22.46
2381,2321,-22.46
2391,2331,-22.46
2401,2341,-22.46
2411,2351,-22.46
2421,2361,-22.46
2431,2371,-22.46
2441,2381,-22.46
2451,2391,-22.46
2461,2401,-22.46
2471,2411,-22.46
2481,2421,-22.46
2491,2431,-22.46
2501,2441,-22.46
2511,2451,-22.46
2521,2461,-22.46
2531,2471,-22.46
2991,2931,-22.46
3001,2941,-22.46
3011,2951,-22.46
3021,2961,-22.46
3031,2971,-22.46
3041,2981,-22.46
3051,2991,-22.46
3061,3001,-22.46
3071,3011,-22.46
3081,3021,-22.46
3091,3031,-22.46
3101,3041,-22.46
3111,3051,-22.46
3121,3061,-22.46
3131,3071,-22.46
3141,3081,-22.46
3151,3091,-22.46
3161,3101,-22.46
3171,3111,-22.46
3181,3121,-22.46
3191,3131,-22.46
3201,3141,-22.46
3211,3151,-22.46
3221,3161,-22.46
3231,3171,-22.46
3241,3181,-22.46
3251,3191,-22.46
3261,3201,-22.46
3271,3211,-22.46
3281,3221,-22.46
3291,3231,-22.46
3301,3241,-22.46
3311,3251,-22.46
3321,3261,-22.46
3331,3271,-22.46
3341,3281,-22.46
3351,3291,-22.46
3361,3301,-22.46
3371,3311,-22.46
3381,3321,-22.46
3391,3331,-22.46
3401,3341,-22.46
3411,3351,-22.46
3421,3361,-22.46
3431,3371,-22.46
3441,3381,-22.46
3451,3391,-22.46
3461,3401,-22.46
3471,3411,-22.46
3481,3421,-22.46
3491,3431,-22.46
3501,3441,-22.46
3511,3451,-22.46
3521,3461,-22.46
3531,3471,-22.46
3541,3481,-22.46
3551,3491,-22.46
3561,3501,-22.46
3571,3511,-22.46
3581,3521,-22.46
3591,3531,-22.46
3601,3541,-22.46
3611,3551,-22.46
3621,3561,-22.46
3631,3571,-22.46
3641,3581,-22.46
10821,10761,-22.46
10831,10771,-22.46
10841,10781,-22.46
10851,10791,-22.46
10861,10801,-22.46
10871,10811,-22.46
10881,10821,-22.46
10891,10831,-22.46
10901,10841,-22.46
10911,10851,-22.46
10921,10861,-22.46
10931,10871,-22.46
10941,10881,-22.46
10951,10891,-22.46
10961,10901,-22.46
10971,10911,-22.46
10981,10921,-22.46
10991,10931,-22.46
11001,10941,-22.46
11011,10951,-22.46
11021,10961,-22.46
11031,10971,-22.46
11041,10981,-22.46
11051,10991,-22.46
11061,11001,-22.46
11071,11011,-22.46
11081,11021,-22.46
11091,11031,-22.46
11101,11041,-22.46
11111,11051,-22.46
11121,11061,-22.46
11131,11071,-22.46
11141,11081,-22.46
11151,11091,-22.46
11161,11101,-22.46
11171,11111,-22.46
11181,11121,-22.46
11191,11131,-22.46
11201,11141,-22.46
11211,11151,-22.46
11221,11161,-22.46
11231,11171,-22.46
11241,11181,-22.46
11251,11191,-22.46
11261,11201,-22.46
11271,11211,-22.46
11281,11221,-22.46
11291,11231,-22.46
11301,11241,-22.46
11311,11251,-22.46
11321,11261,-22.46
11331,11271,-22.46
11341,11281,-22.46
11351,11291,-22.46
11361,11301,-22.46
11371,11311,-22.46
11381,11321,-22.46
11391,11331,-22.46
11401,11341,-22.46
11411,11351,-22.46
11421,11361,-22.46
11431,11371,-22.46
11441,11381,-22.46
11451,11391,-22.46
11461,11401,-22.46
11471,11411,-22.46
11931,11871,-22.46
11941,11881,-22.46
11951,11891,-22.46
11961,11901,-22.46
11971,11911,-22.46
11981,11921,-22.46
11991,11931,-22.46
12001,11941,-22.46
12011,11951,-22.46
12021,11961,-22.46
12031,11971,-22.46
12041,11981,-22.46
12051,11991,-22.46
12061,12001,-22.46
12071,12011,-22.46
12081,12021,-22.46
12091,12031,-22.46
12101,12041,-22.46
12111,12051,-22.46
12121,12061,-22.46
12131,12071,-22.46
12141,12081,-22.46
12151,12091,-22.46
12161,12101,-22.46
12171,12111,-22.46
12181,12121,-22.46
12191,12131,-22.46
12201,12141,-22.46
12211,12151,-22.46
12221,12161,-22.46
12231,12171,-22.46
12241,12181,-22.46
12251,12191,-22.46
12261,12201,-22.46
12271,12211,-22.46
12281,12221,-22.46
12291,12231,-22.46
12301,12241,-22.46
12311,12251,-22.46
12321,12261,-22.46
12331,12271,-22.46
12341,12281,-22.46
12351,12291,-22.46
12361,12301,-22.46
12371,12311,-22.46
12381,12321,-22.46
12391,12331,-22.46
12401,12341,-22.46
12411,12351,-22.46
12421,12361,-22.46
12431,12371,-22.46
12441,12381,-22.46
12451,12391,-22.46
12461,12401,-22.46
12471,12411,-22.46
12481,12421,-22.46
12491,12431,-22.46
12501,12441,-22.46
12511,12451,-22.46
12521,12461,-22.46
12531,12471,-22.46
12541,12481,-22.46
12551,12491,-22.46
12561,12501,-22.46
12571,12511,-22.46
12581,12521,-22.46
19761,19701,-22.46
19771,19711,-22.46
19781,19721,-22.46
19791,19731,-22.46
19801,19741,-22.46
19811,19751,-22.46
19821,19761,-22.46
19831,19771,-22.46
19841,19781,-22.46
19851,19791,-22.46
19861,19801,-22.46
19871,19811,-22.46
19881,19821,-22.46
19891,19831,-22.46
19901,19841,-22.46
19911,19851,-22.46
19921,19861,-22.46
19931,19871,-22.46
19941,19881,-22.46
19951,19891,-22.46
19961,19901,-22.46
19971,19911,-22.46
19981,19921,-22.46
19991,19931,-22.46
20001,19941,-22.46
20011,19951,-22.46
20021,19961,-22.46
20031,19971,-22.46
20041,19981,-22.46
20051,19991,-22.46
20061,20001,-22.46
20071,20011,-22.46
20081,20021,-22.46
20091,20031,-22.46
20101,20041,-22.46
20111,20051,-22.46
20121,20061,-22.46
20131,20071,-22.46
20141,20081,-22.46
20151,20091,-22.46
20161,20101,-22.46
20171,20111,-22.46
20181,20121,-22.46
20191,20131,-22.46
20201,20141,-22.46
20211,20151,-22.46
20221,20161,-22.46
20231,20171,-22.46
20241,20181,-22.46
20251,20191,-22.46
20261,20201,-22.46
20271,20211,-22.46
20281,20221,-22.46
20291,20231,-22.46
20301,20241,-22.46
20311,20251,-22.46
20321,20261,-22.46
20331,20271,-22.46
20341,20281,-22.46
20351,20291,-22.46
20361,20301,-22.46
20371,20311,-22.46
20381,20321,-22.46
20391,20331,-22.46
20401,20341,-22.46
20411,20351,-22.46
20871,20811,-22.46
20881,20821,-22.46
20891,20831,-22.46
20901,20841,-22.46
20911,20851,-22.46
20921,20861,-22.46
20931,20871,-22.46
20941,20881,-22.46
20951,20891,-22.46
20961,20901,-22.46
20971,20911,-22.46
20981,20921,-22.46
20991,20931,-22.46
21001,20941,-22.46
21011,20951,-22.46
21021,20961,-22.46
21031,20971,-22.46
21041,20981,-22.46
21051,20991,-22.46
21061,21001,-22.46
21071,21011,-22.46
21081,21021,-22.46
21091,21031,-22.46
21101,21041,-22.46
21111,21051,-22.46
21121,21061,-22.46
21131,21071,-22.46
21141,21081,-22.46
21151,21091,-22.46
21161,21101,-22.46
21171,21111,-22.46
21181,21121,-22.46
21191,21131,-22.46
21201,21141,-22.46
21211,21151,-22.46
21221,21161,-22.46
21231,21171,-22.46
21241,21181,-22.46
21251,21191,-22.46
21261,21201,-22.46
21271,21211,-22.46
21281,21221,-22.46
21291,21231,-22.46
21301,21241,-22.46
21311,21251,-22.46
21321,21261,-22.46
21331,21271,-22.46
21341,21281,-22.46
21351,21291,-22.46
21361,21301,-22.46
21371,21311,-22.46
21381,21321,-22.46
21391,21331,-22.46
21401,21341,-22.46
21411,21351,-22.46
21421,21361,-22.46
21431,21371,-22.46
21441,21381,-22.46
21451,21391,-22.46
21461,21401,-22.46
21471,21411,-22.46
21481,21421,-22.46
21491,21431,-22.46
21501,21441,-22.46
21511,21451,-22.46
21521,21461,-22.46
28701,28641,-22.46
28711,28651,-22.46
28721,28661,-22.46
28731,28671,-22.46
28741,28681,-22.46
28751,28691,-22.46
28761,28701,-22.46
28771,28711,-22.46
28781,28721,-22.46
28791,28731,-22.46
28801,28741,-22.46
28811,28751,-22.46
28821,28761,-22.46
28831,28771,-22.46
28841,28781,-22.46
28851,28791,-22.46
28861,28801,-22.46
28871,28811,-22.46
28881,28821,-22.46
28891,28831,-22.46
28901,28841,-22.46
28911,28851,-22.46
28921,28861,-22.46
28931,28871,-22.46
28941,28881,-22.46
28951,28891,-22.46
28961,28901,-22.46
28971,28911,-22.46
28981,28921,-22.46
28991,28931,-22.46
29001,28941,-22.46
29011,28951,-22.46
29021,28961,-22.46
29031,28971,-22.46
29041,28981,-22.46
29051,28991,-22.46
29061,29001,-22.46
29071,29011,-22.46
29081,29021,-22.46
29091,29031,-22.46
29101,29041,-22.46
29111,29051,-22.46
29121,29061,-22.46
29131,29071,-22.46
29141,29081,-22.46
29151,29091,-22.46
29161,29101,-22.46
29171,29111,-22.46
29181,29121,-22.46
29191,29131,-22.46
29201,29141,-22.46
29211,29151,-22.46
29221,29161,-22.46
29231,29171,-22.46
29241,29181,-22.46
29251,29191,-22.46
29261,29201,-22.46
29271,29211,-22.46
29281,29221,-22.46
29291,29231,-22.46
29301,29241,-22.46
29311,29251,-22.46
29321,29261,-22.46
29331,29271,-22.46
29341,29281,-22.46
29351,29291,-22.46
29811,29751,-22.46
29821,29761,-22.46
29831,29771,-22.46
29841,29781,-22.46
29851,29791,-22.46
29861,29801,-22.46
29871,29811,-22.46
29881,29821,-22.46
29891,29831,-22.46
29901,29841,-22.46
29911,29851,-22.46
29921,29861,-22.46
29931,29871,-22.46
29941,29881,-22.46
29951,29891,-22.46
29961,29901,-22.46
29971,29911,-22.46
29981,29921,-22.46
29991,29931,-22.46
30001,29941,-22.46
30011,29951,-22.46
30021,29961,-22.46
30031,29971,-22.46
30041,29981,-22.46
30051,29991,-22.46
30061,30001,-22.46
30071,30011,-22.46
30081,30021,-22.46
30091,30031,-22.46
30101,30041,-22.46
30111,30051,-22.46
30121,30061,-22.46
30131,30071,-22.46
30141,30081,-22.46
30151,30091,-22.46
30161,30101,-22.46
30171,30111,-22.46
30181,30121,-22.46
30191,30131,-22.46
30201,30141,-22.46
30211,30151,-22.46
30221,30161,-22.46
30231,30171,-22.46
30241,30181,-22.46
30251,30191,-22.46
30261,30201,-22.46
30271,30211,-22.46
30281,30221,-22.46
30291,30231,-22.46
30301,30241,-22.46
30311,30251,-22.46
30321,30261,-22.46
30331,30271,-22.46
30341,30281,-22.46
30351,30291,-22.46
30361,30301,-22.46
30371,30311,-22.46
30381,30321,-22.46
30391,30331,-22.46
30401,30341,-22.46
30411,30351,-22.46
30421,30361,-22.46
30431,30371,-22.46
30441,30381,-22.46
30451,30391,-22.46
30461,30401,-22.46
451,401,-18.72
461,411,-18.72
471,421,-18.72
481,431,-18.72
491,441,-18.72
501,451,-18.72
511,461,-18.72
1871,1821,-18.72
1881,1831,-18.72
1891,1841,-18.72
1901,1851,-18.72
1911,1861,-18.72
1921,1871,-18.72
1931,1881,-18.72
1941,1891,-18.72
1951,1901,-18.72
1961,1911,-18.72
1971,1921,-18.72
1981,1931,-18.72
1991,1941,-18.72
2001,1951,-18.72
2011,1961,-18.72
2021,1971,-18.72
2031,1981,-18.72
2041,1991,-18.72
2051,2001,-18.72
2061,2011,-18.72
2071,2021,-18.72
2081,2031,-18.72
2091,2041,-18.72
2101,2051,-18.72
2111,2061,-18.72
2121,2071,-18.72
2131,2081,-18.72
2141,2091,-18.72
2151,2101,-18.72
