INJECTION SCHEME : 100ns_54b_42_18_18_18bpi3inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	121,		100,		18,		0,	1,	80
2,	1,	ring_2,	601,		100,		18,		0,	1,	80
3,	2,	ring_1,	9031,		100,		18,		0,	1,	80
4,	2,	ring_2,	9031,		100,		18,		0,	1,	80
5,	3,	ring_1,	17971,		100,		18,		0,	1,	80
6,	3,	ring_2,	17971,		100,		18,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/54
Tot number of B2 bunches(probe/Nominal) : 0/54

Tot number of B1 injections : 3
Tot number of B2 injections : 3

Collisions at IP1&5 : 42
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3498

Collisions at IP2 : 42
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3498

Collisions at IP8 : 18
B1-empty at IP8 : 36
B2-empty at IP8 : 36
Empty-empty at IP8 : 3522

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
121,12,0,1,0,0,1,0,4,0,0,4
161,16,0,1,0,0,1,0,5,0,0,5
201,20,0,1,0,0,1,0,6,0,0,6
241,24,0,1,0,0,1,0,7,0,0,7
281,28,0,1,0,0,1,0,8,0,0,8
321,32,0,1,0,0,1,0,8,0,0,8
361,36,0,1,0,0,1,0,8,0,0,8
401,40,0,1,0,0,1,0,8,0,0,8
441,44,0,1,0,0,1,1,8,1,0,10
481,48,0,1,0,0,1,2,8,2,0,12
521,52,0,1,0,0,1,3,8,3,0,14
561,56,0,1,0,0,1,4,8,4,0,16
601,60,1,1,1,0,3,4,8,4,0,16
641,64,1,1,1,0,3,5,8,5,0,18
681,68,1,1,1,0,3,6,7,6,0,19
721,72,1,1,1,0,3,7,6,7,0,20
761,76,1,1,1,0,3,8,5,8,0,21
801,80,1,1,1,0,3,8,4,8,0,20
9031,903,1,0,1,0,2,4,4,4,0,12
9071,907,1,0,1,0,2,5,5,5,0,15
9111,911,1,0,1,0,2,6,6,6,0,18
9151,915,1,0,1,0,2,7,7,7,0,21
9191,919,1,0,1,0,2,8,8,8,0,24
9231,923,1,0,1,0,2,8,9,8,0,25
9271,927,1,0,1,0,2,8,9,8,0,25
9311,931,1,0,1,0,2,8,9,8,0,25
9351,935,1,0,1,0,2,8,9,8,0,25
9391,939,1,0,1,0,2,8,9,8,1,26
9431,943,1,0,1,0,2,8,9,8,2,27
9471,947,1,0,1,0,2,8,9,8,3,28
9511,951,1,0,1,0,2,8,9,8,4,29
9551,955,1,0,1,0,2,8,9,8,5,30
9591,959,1,0,1,0,2,7,9,7,6,29
9631,963,1,0,1,0,2,6,8,6,7,27
9671,967,1,0,1,0,2,5,7,5,8,25
9711,971,1,0,1,0,2,4,6,4,9,23
17971,1797,1,0,1,1,3,4,0,4,4,12
18011,1801,1,0,1,1,3,5,0,5,5,15
18051,1805,1,0,1,1,3,6,0,6,6,18
18091,1809,1,0,1,1,3,7,0,7,7,21
18131,1813,1,0,1,1,3,8,0,8,8,24
18171,1817,1,0,1,1,3,8,0,8,8,24
18211,1821,1,0,1,1,3,8,0,8,8,24
18251,1825,1,0,1,1,3,8,0,8,8,24
18291,1829,1,0,1,1,3,8,0,8,8,24
18331,1833,1,0,1,1,3,8,0,8,8,24
18371,1837,1,0,1,1,3,8,0,8,8,24
18411,1841,1,0,1,1,3,8,0,8,8,24
18451,1845,1,0,1,1,3,8,0,8,8,24
18491,1849,1,0,1,1,3,8,0,8,8,24
18531,1853,1,0,1,1,3,7,0,7,7,21
18571,1857,1,0,1,1,3,6,0,6,6,18
18611,1861,1,0,1,1,3,5,0,5,5,15
18651,1865,1,0,1,1,3,4,0,4,4,12

BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
601,60,1,0,1,0,2,8,0,8,9,25
641,64,1,0,1,0,2,8,0,8,8,24
681,68,1,0,1,0,2,7,0,7,7,21
721,72,1,0,1,0,2,6,0,6,6,18
761,76,1,0,1,0,2,5,0,5,5,15
801,80,1,0,1,0,2,4,0,4,4,12
841,84,0,0,0,0,0,4,0,4,3,11
881,88,0,0,0,0,0,3,0,3,2,8
921,92,0,0,0,0,0,2,0,2,1,5
961,96,0,0,0,0,0,1,0,1,0,2
1001,100,0,0,0,0,0,0,0,0,0,0
1041,104,0,0,0,0,0,0,0,0,0,0
1081,108,0,0,0,0,0,0,0,0,0,0
1121,112,0,0,0,0,0,0,0,0,0,0
1161,116,0,0,0,0,0,0,0,0,0,0
1201,120,0,0,0,0,0,0,0,0,0,0
1241,124,0,0,0,0,0,0,0,0,0,0
1281,128,0,0,0,0,0,0,0,0,0,0
9031,903,1,1,1,1,4,4,4,4,4,16
9071,907,1,1,1,1,4,5,5,5,5,20
9111,911,1,1,1,1,4,6,6,6,6,24
9151,915,1,1,1,1,4,7,7,7,7,28
9191,919,1,1,1,1,4,8,8,8,8,32
9231,923,1,1,1,1,4,8,8,8,8,32
9271,927,1,1,1,1,4,8,8,8,8,32
9311,931,1,1,1,1,4,8,8,8,8,32
9351,935,1,1,1,1,4,8,8,8,8,32
9391,939,1,1,1,1,4,8,8,8,8,32
9431,943,1,1,1,1,4,8,8,8,8,32
9471,947,1,1,1,1,4,8,8,8,8,32
9511,951,1,1,1,1,4,8,8,8,8,32
9551,955,1,1,1,1,4,8,8,8,8,32
9591,959,1,1,1,1,4,7,7,7,7,28
9631,963,1,1,1,1,4,6,6,6,6,24
9671,967,1,1,1,1,4,5,5,5,5,20
9711,971,1,1,1,1,4,4,4,4,4,16
17971,1797,1,0,1,0,2,4,6,4,0,14
18011,1801,1,0,1,0,2,5,7,5,0,17
18051,1805,1,0,1,0,2,6,8,6,0,20
18091,1809,1,0,1,0,2,7,9,7,0,23
18131,1813,1,0,1,0,2,8,9,8,0,25
18171,1817,1,0,1,0,2,8,9,8,0,25
18211,1821,1,0,1,0,2,8,9,8,0,25
18251,1825,1,0,1,0,2,8,9,8,0,25
18291,1829,1,0,1,0,2,8,9,8,0,25
18331,1833,1,0,1,0,2,8,9,8,0,25
18371,1837,1,0,1,0,2,8,9,8,0,25
18411,1841,1,0,1,0,2,8,9,8,0,25
18451,1845,1,0,1,0,2,8,9,8,0,25
18491,1849,1,0,1,0,2,8,8,8,0,24
18531,1853,1,0,1,0,2,7,7,7,0,21
18571,1857,1,0,1,0,2,6,6,6,0,18
18611,1861,1,0,1,0,2,5,5,5,0,15
18651,1865,1,0,1,0,2,4,4,4,0,12

B1 bucket number,IP1,IP2,IP5,IP8
121,-,9031,-,-
161,-,9071,-,-
201,-,9111,-,-
241,-,9151,-,-
281,-,9191,-,-
321,-,9231,-,-
361,-,9271,-,-
401,-,9311,-,-
441,-,9351,-,-
481,-,9391,-,-
521,-,9431,-,-
561,-,9471,-,-
601,601,9511,-,-
641,641,9551,-,-
681,681,9591,-,-
721,721,9631,-,-
761,761,9671,-,-
801,801,9711,-,-
9031,9031,-,-,-
9071,9071,-,-,-
9111,9111,-,-,-
9151,9151,-,-,-
9191,9191,-,-,-
9231,9231,-,-,-
9271,9271,-,-,-
9311,9311,-,-,-
9351,9351,-,-,-
9391,9391,-,-,-
9431,9431,-,-,-
9471,9471,-,-,-
9511,9511,-,-,-
9551,9551,-,-,-
9591,9591,-,-,-
9631,9631,-,-,-
9671,9671,-,-,-
9711,9711,-,-,-
17971,17971,-,-,-
18011,18011,-,-,-
18051,18051,-,-,-
18091,18091,-,-,-
18131,18131,-,-,-
18171,18171,-,-,-
18211,18211,-,-,-
18251,18251,-,-,-
18291,18291,-,-,-
18331,18331,-,-,-
18371,18371,-,-,-
18411,18411,-,-,-
18451,18451,-,-,-
18491,18491,-,-,-
18531,18531,-,-,-
18571,18571,-,-,-
18611,18611,-,-,-
18651,18651,-,-,-

B2 bucket number,IP1,IP2,IP5,IP8
601,601,-,-,-
641,641,-,-,-
681,681,-,-,-
721,721,-,-,-
761,761,-,-,-
801,801,-,-,-
841,-,-,-,-
881,-,-,-,-
921,-,-,-,-
961,-,-,-,-
1001,-,-,-,-
1041,-,-,-,-
1081,-,-,-,-
1121,-,-,-,-
1161,-,-,-,-
1201,-,-,-,-
1241,-,-,-,-
1281,-,-,-,-
9031,9031,121,-,-
9071,9071,161,-,-
9111,9111,201,-,-
9151,9151,241,-,-
9191,9191,281,-,-
9231,9231,321,-,-
9271,9271,361,-,-
9311,9311,401,-,-
9351,9351,441,-,-
9391,9391,481,-,-
9431,9431,521,-,-
9471,9471,561,-,-
9511,9511,601,-,-
9551,9551,641,-,-
9591,9591,681,-,-
9631,9631,721,-,-
9671,9671,761,-,-
9711,9711,801,-,-
17971,17971,-,-,-
18011,18011,-,-,-
18051,18051,-,-,-
18091,18091,-,-,-
18131,18131,-,-,-
18171,18171,-,-,-
18211,18211,-,-,-
18251,18251,-,-,-
18291,18291,-,-,-
18331,18331,-,-,-
18371,18371,-,-,-
18411,18411,-,-,-
18451,18451,-,-,-
18491,18491,-,-,-
18531,18531,-,-,-
18571,18571,-,-,-
18611,18611,-,-,-
18651,18651,-,-,-
