INJECTION SCHEME : 50ns_298b_256_38_246_36bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	291,		50,		6,		0,	1,	80
3,	2,	ring_1,	791,		50,		36,		0,	1,	80
4,	2,	ring_2,	791,		50,		36,		0,	1,	80
5,	3,	ring_1,	1891,		50,		36,		0,	1,	80
6,	3,	ring_2,	1891,		50,		36,		0,	1,	80
7,	4,	ring_1,	9361,		0,		1,		0,	1,	5
8,	4,	ring_2,	9361,		0,		1,		0,	1,	80
9,	5,	ring_1,	9731,		50,		36,		0,	1,	80
10,	5,	ring_2,	9731,		50,		36,		0,	1,	80
11,	6,	ring_1,	10831,		50,		36,		0,	1,	80
12,	6,	ring_2,	10831,		50,		36,		0,	1,	80
13,	7,	ring_1,	11931,		0,		1,		0,	1,	80
14,	7,	ring_2,	11931,		0,		1,		0,	1,	80
15,	8,	ring_1,	18271,		0,		1,		0,	1,	80
16,	8,	ring_2,	18271,		0,		1,		0,	1,	80
17,	9,	ring_1,	18671,		50,		36,		0,	1,	80
18,	9,	ring_2,	18671,		50,		36,		0,	1,	80
19,	10,	ring_1,	19771,		50,		36,		0,	1,	80
20,	10,	ring_2,	19771,		50,		36,		0,	1,	80
21,	11,	ring_1,	20841,		0,		1,		0,	1,	80
22,	11,	ring_2,	20841,		0,		1,		0,	1,	80
23,	12,	ring_2,	27581,		50,		36,		0,	1,	80
24,	12,	ring_1,	27611,		50,		36,		0,	1,	80
25,	13,	ring_1,	28711,		50,		36,		0,	1,	80
26,	13,	ring_2,	28711,		50,		36,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/298
Tot number of B2 bunches(probe/Nominal) : 0/298

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 254
B1-empty at IP1&5 : 44
B2-empty at IP1&5 : 44
Empty-empty at IP1&5 : 3222

Collisions at IP2 : 254
B1-empty at IP2 : 44
B2-empty at IP2 : 44
Empty-empty at IP2 : 3222

Collisions at IP8 : 246
B1-empty at IP8 : 52
B2-empty at IP8 : 52
Empty-empty at IP8 : 3230

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1411,28081,-11.23
1431,28101,-11.23
1451,28121,-11.23
1471,28141,-11.23
1491,28161,-11.23
9361,391,-11.23
2031,28711,-7.49
2051,28731,-7.49
2071,28751,-7.49
2091,28771,-7.49
2111,28791,-7.49
2131,28811,-7.49
2151,28831,-7.49
2171,28851,-7.49
2191,28871,-7.49
2211,28891,-7.49
2231,28911,-7.49
2251,28931,-7.49
2271,28951,-7.49
2291,28971,-7.49
2311,28991,-7.49
2331,29011,-7.49
2351,29031,-7.49
2371,29051,-7.49
2391,29071,-7.49
2411,29091,-7.49
2431,29111,-7.49
2451,29131,-7.49
2471,29151,-7.49
2491,29171,-7.49
2511,29191,-7.49
2531,29211,-7.49
2551,29231,-7.49
2571,29251,-7.49
2591,29271,-7.49
9751,791,-7.49
9771,811,-7.49
9791,831,-7.49
9811,851,-7.49
9831,871,-7.49
9851,891,-7.49
9871,911,-7.49
9891,931,-7.49
9911,951,-7.49
9931,971,-7.49
9951,991,-7.49
9971,1011,-7.49
9991,1031,-7.49
10011,1051,-7.49
10031,1071,-7.49
10051,1091,-7.49
10071,1111,-7.49
10091,1131,-7.49
10111,1151,-7.49
10131,1171,-7.49
10151,1191,-7.49
10171,1211,-7.49
10191,1231,-7.49
10211,1251,-7.49
10231,1271,-7.49
10251,1291,-7.49
10271,1311,-7.49
10291,1331,-7.49
10311,1351,-7.49
10331,1371,-7.49
10351,1391,-7.49
10371,1411,-7.49
10391,1431,-7.49
10411,1451,-7.49
10431,1471,-7.49
10851,1891,-7.49
10871,1911,-7.49
10891,1931,-7.49
10911,1951,-7.49
10931,1971,-7.49
10951,1991,-7.49
10971,2011,-7.49
10991,2031,-7.49
11011,2051,-7.49
11031,2071,-7.49
11051,2091,-7.49
11071,2111,-7.49
11091,2131,-7.49
11111,2151,-7.49
11131,2171,-7.49
11151,2191,-7.49
11171,2211,-7.49
11191,2231,-7.49
11211,2251,-7.49
11231,2271,-7.49
11251,2291,-7.49
11271,2311,-7.49
11291,2331,-7.49
11311,2351,-7.49
11331,2371,-7.49
11351,2391,-7.49
11371,2411,-7.49
11391,2431,-7.49
11411,2451,-7.49
11431,2471,-7.49
11451,2491,-7.49
11471,2511,-7.49
11491,2531,-7.49
11511,2551,-7.49
11531,2571,-7.49
18691,9731,-7.49
18711,9751,-7.49
18731,9771,-7.49
18751,9791,-7.49
18771,9811,-7.49
18791,9831,-7.49
18811,9851,-7.49
18831,9871,-7.49
18851,9891,-7.49
18871,9911,-7.49
18891,9931,-7.49
18911,9951,-7.49
18931,9971,-7.49
18951,9991,-7.49
18971,10011,-7.49
18991,10031,-7.49
19011,10051,-7.49
19031,10071,-7.49
19051,10091,-7.49
19071,10111,-7.49
19091,10131,-7.49
19111,10151,-7.49
19131,10171,-7.49
19151,10191,-7.49
19171,10211,-7.49
19191,10231,-7.49
19211,10251,-7.49
19231,10271,-7.49
19251,10291,-7.49
19271,10311,-7.49
19291,10331,-7.49
19311,10351,-7.49
19331,10371,-7.49
19351,10391,-7.49
19371,10411,-7.49
19791,10831,-7.49
19811,10851,-7.49
19831,10871,-7.49
19851,10891,-7.49
19871,10911,-7.49
19891,10931,-7.49
19911,10951,-7.49
19931,10971,-7.49
19951,10991,-7.49
19971,11011,-7.49
19991,11031,-7.49
20011,11051,-7.49
20031,11071,-7.49
20051,11091,-7.49
20071,11111,-7.49
20091,11131,-7.49
20111,11151,-7.49
20131,11171,-7.49
20151,11191,-7.49
20171,11211,-7.49
20191,11231,-7.49
20211,11251,-7.49
20231,11271,-7.49
20251,11291,-7.49
20271,11311,-7.49
20291,11331,-7.49
20311,11351,-7.49
20331,11371,-7.49
20351,11391,-7.49
20371,11411,-7.49
20391,11431,-7.49
20411,11451,-7.49
20431,11471,-7.49
20451,11491,-7.49
20471,11511,-7.49
27631,18671,-7.49
27651,18691,-7.49
27671,18711,-7.49
27691,18731,-7.49
27711,18751,-7.49
27731,18771,-7.49
27751,18791,-7.49
27771,18811,-7.49
27791,18831,-7.49
27811,18851,-7.49
27831,18871,-7.49
27851,18891,-7.49
27871,18911,-7.49
27891,18931,-7.49
27911,18951,-7.49
27931,18971,-7.49
27951,18991,-7.49
27971,19011,-7.49
27991,19031,-7.49
28011,19051,-7.49
28031,19071,-7.49
28051,19091,-7.49
28071,19111,-7.49
28091,19131,-7.49
28111,19151,-7.49
28131,19171,-7.49
28151,19191,-7.49
28171,19211,-7.49
28191,19231,-7.49
28211,19251,-7.49
28231,19271,-7.49
28251,19291,-7.49
28271,19311,-7.49
28291,19331,-7.49
28311,19351,-7.49
28731,19771,-7.49
28751,19791,-7.49
28771,19811,-7.49
28791,19831,-7.49
28811,19851,-7.49
28831,19871,-7.49
28851,19891,-7.49
28871,19911,-7.49
28891,19931,-7.49
28911,19951,-7.49
28931,19971,-7.49
28951,19991,-7.49
28971,20011,-7.49
28991,20031,-7.49
29011,20051,-7.49
29031,20071,-7.49
29051,20091,-7.49
29071,20111,-7.49
29091,20131,-7.49
29111,20151,-7.49
29131,20171,-7.49
29151,20191,-7.49
29171,20211,-7.49
29191,20231,-7.49
29211,20251,-7.49
29231,20271,-7.49
29251,20291,-7.49
29271,20311,-7.49
29291,20331,-7.49
29311,20351,-7.49
29331,20371,-7.49
29351,20391,-7.49
29371,20411,-7.49
29391,20431,-7.49
29411,20451,-7.49
891,27581,-3.74
911,27601,-3.74
931,27621,-3.74
951,27641,-3.74
971,27661,-3.74
991,27681,-3.74
1011,27701,-3.74
1031,27721,-3.74
1051,27741,-3.74
1071,27761,-3.74
1091,27781,-3.74
1111,27801,-3.74
1131,27821,-3.74
1151,27841,-3.74
1171,27861,-3.74
1191,27881,-3.74
1211,27901,-3.74
1231,27921,-3.74
1251,27941,-3.74
1271,27961,-3.74
1291,27981,-3.74
1311,28001,-3.74
1331,28021,-3.74
1351,28041,-3.74
1371,28061,-3.74
1391,28081,-3.74
1411,28101,-3.74
1431,28121,-3.74
1451,28141,-3.74
1471,28161,-3.74
1491,28181,-3.74
2011,28711,0
2031,28731,0
2051,28751,0
2071,28771,0
2091,28791,0
2111,28811,0
2131,28831,0
2151,28851,0
2171,28871,0
2191,28891,0
2211,28911,0
2231,28931,0
2251,28951,0
2271,28971,0
2291,28991,0
2311,29011,0
2331,29031,0
2351,29051,0
2371,29071,0
2391,29091,0
2411,29111,0
2431,29131,0
2451,29151,0
2471,29171,0
2491,29191,0
2511,29211,0
2531,29231,0
2551,29251,0
2571,29271,0
2591,29291,0
9731,791,0
9751,811,0
9771,831,0
9791,851,0
9811,871,0
9831,891,0
9851,911,0
9871,931,0
9891,951,0
9911,971,0
9931,991,0
9951,1011,0
9971,1031,0
9991,1051,0
10011,1071,0
10031,1091,0
10051,1111,0
10071,1131,0
10091,1151,0
10111,1171,0
10131,1191,0
10151,1211,0
10171,1231,0
10191,1251,0
10211,1271,0
10231,1291,0
10251,1311,0
10271,1331,0
10291,1351,0
10311,1371,0
10331,1391,0
10351,1411,0
10371,1431,0
10391,1451,0
10411,1471,0
10431,1491,0
10831,1891,0
10851,1911,0
10871,1931,0
10891,1951,0
10911,1971,0
10931,1991,0
10951,2011,0
10971,2031,0
10991,2051,0
11011,2071,0
11031,2091,0
11051,2111,0
11071,2131,0
11091,2151,0
11111,2171,0
11131,2191,0
11151,2211,0
11171,2231,0
11191,2251,0
11211,2271,0
11231,2291,0
11251,2311,0
11271,2331,0
11291,2351,0
11311,2371,0
11331,2391,0
11351,2411,0
11371,2431,0
11391,2451,0
11411,2471,0
11431,2491,0
11451,2511,0
11471,2531,0
11491,2551,0
11511,2571,0
11531,2591,0
18671,9731,0
18691,9751,0
18711,9771,0
18731,9791,0
18751,9811,0
18771,9831,0
18791,9851,0
18811,9871,0
18831,9891,0
18851,9911,0
18871,9931,0
18891,9951,0
18911,9971,0
18931,9991,0
18951,10011,0
18971,10031,0
18991,10051,0
19011,10071,0
19031,10091,0
19051,10111,0
19071,10131,0
19091,10151,0
19111,10171,0
19131,10191,0
19151,10211,0
19171,10231,0
19191,10251,0
19211,10271,0
19231,10291,0
19251,10311,0
19271,10331,0
19291,10351,0
19311,10371,0
19331,10391,0
19351,10411,0
19371,10431,0
19771,10831,0
19791,10851,0
19811,10871,0
19831,10891,0
19851,10911,0
19871,10931,0
19891,10951,0
19911,10971,0
19931,10991,0
19951,11011,0
19971,11031,0
19991,11051,0
20011,11071,0
20031,11091,0
20051,11111,0
20071,11131,0
20091,11151,0
20111,11171,0
20131,11191,0
20151,11211,0
20171,11231,0
20191,11251,0
20211,11271,0
20231,11291,0
20251,11311,0
20271,11331,0
20291,11351,0
20311,11371,0
20331,11391,0
20351,11411,0
20371,11431,0
20391,11451,0
20411,11471,0
20431,11491,0
20451,11511,0
20471,11531,0
27611,18671,0
27631,18691,0
27651,18711,0
27671,18731,0
27691,18751,0
27711,18771,0
27731,18791,0
27751,18811,0
27771,18831,0
27791,18851,0
27811,18871,0
27831,18891,0
27851,18911,0
27871,18931,0
27891,18951,0
27911,18971,0
27931,18991,0
27951,19011,0
27971,19031,0
27991,19051,0
28011,19071,0
28031,19091,0
28051,19111,0
28071,19131,0
28091,19151,0
28111,19171,0
28131,19191,0
28151,19211,0
28171,19231,0
28191,19251,0
28211,19271,0
28231,19291,0
28251,19311,0
28271,19331,0
28291,19351,0
28311,19371,0
28711,19771,0
28731,19791,0
28751,19811,0
28771,19831,0
28791,19851,0
28811,19871,0
28831,19891,0
28851,19911,0
28871,19931,0
28891,19951,0
28911,19971,0
28931,19991,0
28951,20011,0
28971,20031,0
28991,20051,0
29011,20071,0
29031,20091,0
29051,20111,0
29071,20131,0
29091,20151,0
29111,20171,0
29131,20191,0
29151,20211,0
29171,20231,0
29191,20251,0
29211,20271,0
29231,20291,0
29251,20311,0
29271,20331,0
29291,20351,0
29311,20371,0
29331,20391,0
29351,20411,0
29371,20431,0
29391,20451,0
29411,20471,0
871,27581,3.74
891,27601,3.74
911,27621,3.74
931,27641,3.74
951,27661,3.74
971,27681,3.74
991,27701,3.74
1011,27721,3.74
1031,27741,3.74
1051,27761,3.74
1071,27781,3.74
1091,27801,3.74
1111,27821,3.74
1131,27841,3.74
1151,27861,3.74
1171,27881,3.74
1191,27901,3.74
1211,27921,3.74
1231,27941,3.74
1251,27961,3.74
1271,27981,3.74
1291,28001,3.74
1311,28021,3.74
1331,28041,3.74
1351,28061,3.74
1371,28081,3.74
1391,28101,3.74
1411,28121,3.74
1431,28141,3.74
1451,28161,3.74
1471,28181,3.74
1491,28201,3.74
1991,28711,7.49
2011,28731,7.49
2031,28751,7.49
2051,28771,7.49
2071,28791,7.49
2091,28811,7.49
2111,28831,7.49
2131,28851,7.49
2151,28871,7.49
2171,28891,7.49
2191,28911,7.49
2211,28931,7.49
2231,28951,7.49
2251,28971,7.49
2271,28991,7.49
2291,29011,7.49
2311,29031,7.49
2331,29051,7.49
2351,29071,7.49
2371,29091,7.49
2391,29111,7.49
2411,29131,7.49
2431,29151,7.49
2451,29171,7.49
2471,29191,7.49
2491,29211,7.49
2511,29231,7.49
2531,29251,7.49
2551,29271,7.49
2571,29291,7.49
2591,29311,7.49
9731,811,7.49
9751,831,7.49
9771,851,7.49
9791,871,7.49
9811,891,7.49
9831,911,7.49
9851,931,7.49
9871,951,7.49
9891,971,7.49
9911,991,7.49
9931,1011,7.49
9951,1031,7.49
9971,1051,7.49
9991,1071,7.49
10011,1091,7.49
10031,1111,7.49
10051,1131,7.49
10071,1151,7.49
10091,1171,7.49
10111,1191,7.49
10131,1211,7.49
10151,1231,7.49
10171,1251,7.49
10191,1271,7.49
10211,1291,7.49
10231,1311,7.49
10251,1331,7.49
10271,1351,7.49
10291,1371,7.49
10311,1391,7.49
10331,1411,7.49
10351,1431,7.49
10371,1451,7.49
10391,1471,7.49
10411,1491,7.49
10831,1911,7.49
10851,1931,7.49
10871,1951,7.49
10891,1971,7.49
10911,1991,7.49
10931,2011,7.49
10951,2031,7.49
10971,2051,7.49
10991,2071,7.49
11011,2091,7.49
11031,2111,7.49
11051,2131,7.49
11071,2151,7.49
11091,2171,7.49
11111,2191,7.49
11131,2211,7.49
11151,2231,7.49
11171,2251,7.49
11191,2271,7.49
11211,2291,7.49
11231,2311,7.49
11251,2331,7.49
11271,2351,7.49
11291,2371,7.49
11311,2391,7.49
11331,2411,7.49
11351,2431,7.49
11371,2451,7.49
11391,2471,7.49
11411,2491,7.49
11431,2511,7.49
11451,2531,7.49
11471,2551,7.49
11491,2571,7.49
11511,2591,7.49
18671,9751,7.49
18691,9771,7.49
18711,9791,7.49
18731,9811,7.49
18751,9831,7.49
18771,9851,7.49
18791,9871,7.49
18811,9891,7.49
18831,9911,7.49
18851,9931,7.49
18871,9951,7.49
18891,9971,7.49
18911,9991,7.49
18931,10011,7.49
18951,10031,7.49
18971,10051,7.49
18991,10071,7.49
19011,10091,7.49
19031,10111,7.49
19051,10131,7.49
19071,10151,7.49
19091,10171,7.49
19111,10191,7.49
19131,10211,7.49
19151,10231,7.49
19171,10251,7.49
19191,10271,7.49
19211,10291,7.49
19231,10311,7.49
19251,10331,7.49
19271,10351,7.49
19291,10371,7.49
19311,10391,7.49
19331,10411,7.49
19351,10431,7.49
19771,10851,7.49
19791,10871,7.49
19811,10891,7.49
19831,10911,7.49
19851,10931,7.49
19871,10951,7.49
19891,10971,7.49
19911,10991,7.49
19931,11011,7.49
19951,11031,7.49
19971,11051,7.49
19991,11071,7.49
20011,11091,7.49
20031,11111,7.49
20051,11131,7.49
20071,11151,7.49
20091,11171,7.49
20111,11191,7.49
20131,11211,7.49
20151,11231,7.49
20171,11251,7.49
20191,11271,7.49
20211,11291,7.49
20231,11311,7.49
20251,11331,7.49
20271,11351,7.49
20291,11371,7.49
20311,11391,7.49
20331,11411,7.49
20351,11431,7.49
20371,11451,7.49
20391,11471,7.49
20411,11491,7.49
20431,11511,7.49
20451,11531,7.49
27611,18691,7.49
27631,18711,7.49
27651,18731,7.49
27671,18751,7.49
27691,18771,7.49
27711,18791,7.49
27731,18811,7.49
27751,18831,7.49
27771,18851,7.49
27791,18871,7.49
27811,18891,7.49
27831,18911,7.49
27851,18931,7.49
27871,18951,7.49
27891,18971,7.49
27911,18991,7.49
27931,19011,7.49
27951,19031,7.49
27971,19051,7.49
27991,19071,7.49
28011,19091,7.49
28031,19111,7.49
28051,19131,7.49
28071,19151,7.49
28091,19171,7.49
28111,19191,7.49
28131,19211,7.49
28151,19231,7.49
28171,19251,7.49
28191,19271,7.49
28211,19291,7.49
28231,19311,7.49
28251,19331,7.49
28271,19351,7.49
28291,19371,7.49
28711,19791,7.49
28731,19811,7.49
28751,19831,7.49
28771,19851,7.49
28791,19871,7.49
28811,19891,7.49
28831,19911,7.49
28851,19931,7.49
28871,19951,7.49
28891,19971,7.49
28911,19991,7.49
28931,20011,7.49
28951,20031,7.49
28971,20051,7.49
28991,20071,7.49
29011,20091,7.49
29031,20111,7.49
29051,20131,7.49
29071,20151,7.49
29091,20171,7.49
29111,20191,7.49
29131,20211,7.49
29151,20231,7.49
29171,20251,7.49
29191,20271,7.49
29211,20291,7.49
29231,20311,7.49
29251,20331,7.49
29271,20351,7.49
29291,20371,7.49
29311,20391,7.49
29331,20411,7.49
29351,20431,7.49
29371,20451,7.49
29391,20471,7.49
851,27581,11.23
871,27601,11.23
891,27621,11.23
911,27641,11.23
931,27661,11.23
951,27681,11.23
971,27701,11.23
991,27721,11.23
1011,27741,11.23
1031,27761,11.23
1051,27781,11.23
1071,27801,11.23
1091,27821,11.23
1111,27841,11.23
1131,27861,11.23
1151,27881,11.23
1171,27901,11.23
1191,27921,11.23
1211,27941,11.23
1231,27961,11.23
1251,27981,11.23
1271,28001,11.23
1291,28021,11.23
1311,28041,11.23
1331,28061,11.23
1351,28081,11.23
1371,28101,11.23
1391,28121,11.23
1411,28141,11.23
1431,28161,11.23
1451,28181,11.23
1471,28201,11.23
1491,28221,11.23
18271,9361,11.23
20841,11931,11.23
1971,28711,14.97
1991,28731,14.97
2011,28751,14.97
2031,28771,14.97
2051,28791,14.97
2071,28811,14.97
2091,28831,14.97
2111,28851,14.97
2131,28871,14.97
2151,28891,14.97
2171,28911,14.97
2191,28931,14.97
2211,28951,14.97
2231,28971,14.97
2251,28991,14.97
2271,29011,14.97
2291,29031,14.97
2311,29051,14.97
2331,29071,14.97
2351,29091,14.97
2371,29111,14.97
2391,29131,14.97
2411,29151,14.97
2431,29171,14.97
2451,29191,14.97
2471,29211,14.97
2491,29231,14.97
2511,29251,14.97
2531,29271,14.97
2551,29291,14.97
2571,29311,14.97
2591,29331,14.97
9731,831,14.97
9751,851,14.97
9771,871,14.97
9791,891,14.97
9811,911,14.97
9831,931,14.97
9851,951,14.97
9871,971,14.97
9891,991,14.97
9911,1011,14.97
9931,1031,14.97
9951,1051,14.97
9971,1071,14.97
9991,1091,14.97
10011,1111,14.97
10031,1131,14.97
10051,1151,14.97
10071,1171,14.97
10091,1191,14.97
10111,1211,14.97
10131,1231,14.97
10151,1251,14.97
10171,1271,14.97
10191,1291,14.97
10211,1311,14.97
10231,1331,14.97
10251,1351,14.97
10271,1371,14.97
10291,1391,14.97
10311,1411,14.97
10331,1431,14.97
10351,1451,14.97
10371,1471,14.97
10391,1491,14.97
10831,1931,14.97
10851,1951,14.97
10871,1971,14.97
10891,1991,14.97
10911,2011,14.97
10931,2031,14.97
10951,2051,14.97
10971,2071,14.97
10991,2091,14.97
11011,2111,14.97
11031,2131,14.97
11051,2151,14.97
11071,2171,14.97
11091,2191,14.97
11111,2211,14.97
11131,2231,14.97
11151,2251,14.97
11171,2271,14.97
11191,2291,14.97
11211,2311,14.97
11231,2331,14.97
11251,2351,14.97
11271,2371,14.97
11291,2391,14.97
11311,2411,14.97
11331,2431,14.97
11351,2451,14.97
11371,2471,14.97
11391,2491,14.97
11411,2511,14.97
11431,2531,14.97
11451,2551,14.97
11471,2571,14.97
11491,2591,14.97
18671,9771,14.97
18691,9791,14.97
18711,9811,14.97
18731,9831,14.97
18751,9851,14.97
18771,9871,14.97
18791,9891,14.97
18811,9911,14.97
18831,9931,14.97
18851,9951,14.97
18871,9971,14.97
18891,9991,14.97
18911,10011,14.97
18931,10031,14.97
18951,10051,14.97
18971,10071,14.97
18991,10091,14.97
19011,10111,14.97
19031,10131,14.97
19051,10151,14.97
19071,10171,14.97
19091,10191,14.97
19111,10211,14.97
19131,10231,14.97
19151,10251,14.97
19171,10271,14.97
19191,10291,14.97
19211,10311,14.97
19231,10331,14.97
19251,10351,14.97
19271,10371,14.97
19291,10391,14.97
19311,10411,14.97
19331,10431,14.97
19771,10871,14.97
19791,10891,14.97
19811,10911,14.97
19831,10931,14.97
19851,10951,14.97
19871,10971,14.97
19891,10991,14.97
19911,11011,14.97
19931,11031,14.97
19951,11051,14.97
19971,11071,14.97
19991,11091,14.97
20011,11111,14.97
20031,11131,14.97
20051,11151,14.97
20071,11171,14.97
20091,11191,14.97
20111,11211,14.97
20131,11231,14.97
20151,11251,14.97
20171,11271,14.97
20191,11291,14.97
20211,11311,14.97
20231,11331,14.97
20251,11351,14.97
20271,11371,14.97
20291,11391,14.97
20311,11411,14.97
20331,11431,14.97
20351,11451,14.97
20371,11471,14.97
20391,11491,14.97
20411,11511,14.97
20431,11531,14.97
27611,18711,14.97
27631,18731,14.97
27651,18751,14.97
27671,18771,14.97
27691,18791,14.97
27711,18811,14.97
27731,18831,14.97
27751,18851,14.97
27771,18871,14.97
27791,18891,14.97
27811,18911,14.97
27831,18931,14.97
27851,18951,14.97
27871,18971,14.97
27891,18991,14.97
27911,19011,14.97
27931,19031,14.97
27951,19051,14.97
27971,19071,14.97
27991,19091,14.97
28011,19111,14.97
28031,19131,14.97
28051,19151,14.97
28071,19171,14.97
28091,19191,14.97
28111,19211,14.97
28131,19231,14.97
28151,19251,14.97
28171,19271,14.97
28191,19291,14.97
28211,19311,14.97
28231,19331,14.97
28251,19351,14.97
28271,19371,14.97
28711,19811,14.97
28731,19831,14.97
28751,19851,14.97
28771,19871,14.97
28791,19891,14.97
28811,19911,14.97
28831,19931,14.97
28851,19951,14.97
28871,19971,14.97
28891,19991,14.97
28911,20011,14.97
28931,20031,14.97
28951,20051,14.97
28971,20071,14.97
28991,20091,14.97
29011,20111,14.97
29031,20131,14.97
29051,20151,14.97
29071,20171,14.97
29091,20191,14.97
29111,20211,14.97
29131,20231,14.97
29151,20251,14.97
29171,20271,14.97
29191,20291,14.97
29211,20311,14.97
29231,20331,14.97
29251,20351,14.97
29271,20371,14.97
29291,20391,14.97
29311,20411,14.97
29331,20431,14.97
29351,20451,14.97
29371,20471,14.97
831,27581,18.72
851,27601,18.72
871,27621,18.72
891,27641,18.72
911,27661,18.72
931,27681,18.72
951,27701,18.72
971,27721,18.72
991,27741,18.72
1011,27761,18.72
1031,27781,18.72
1051,27801,18.72
1071,27821,18.72
1091,27841,18.72
1111,27861,18.72
1131,27881,18.72
1151,27901,18.72
1171,27921,18.72
1191,27941,18.72
1211,27961,18.72
1231,27981,18.72
1251,28001,18.72
1271,28021,18.72
1291,28041,18.72
1311,28061,18.72
1331,28081,18.72
1351,28101,18.72
1371,28121,18.72
1391,28141,18.72
1411,28161,18.72
1431,28181,18.72
1451,28201,18.72
1471,28221,18.72
1491,28241,18.72
1951,28711,22.46
1971,28731,22.46
1991,28751,22.46
2011,28771,22.46
2031,28791,22.46
2051,28811,22.46
2071,28831,22.46
2091,28851,22.46
2111,28871,22.46
2131,28891,22.46
2151,28911,22.46
2171,28931,22.46
2191,28951,22.46
2211,28971,22.46
2231,28991,22.46
2251,29011,22.46
2271,29031,22.46
2291,29051,22.46
2311,29071,22.46
2331,29091,22.46
2351,29111,22.46
2371,29131,22.46
2391,29151,22.46
2411,29171,22.46
2431,29191,22.46
2451,29211,22.46
2471,29231,22.46
2491,29251,22.46
2511,29271,22.46
2531,29291,22.46
2551,29311,22.46
2571,29331,22.46
2591,29351,22.46
9731,851,22.46
9751,871,22.46
9771,891,22.46
9791,911,22.46
9811,931,22.46
9831,951,22.46
9851,971,22.46
9871,991,22.46
9891,1011,22.46
9911,1031,22.46
9931,1051,22.46
9951,1071,22.46
9971,1091,22.46
9991,1111,22.46
10011,1131,22.46
10031,1151,22.46
10051,1171,22.46
10071,1191,22.46
10091,1211,22.46
10111,1231,22.46
10131,1251,22.46
10151,1271,22.46
10171,1291,22.46
10191,1311,22.46
10211,1331,22.46
10231,1351,22.46
10251,1371,22.46
10271,1391,22.46
10291,1411,22.46
10311,1431,22.46
10331,1451,22.46
10351,1471,22.46
10371,1491,22.46
10831,1951,22.46
10851,1971,22.46
10871,1991,22.46
10891,2011,22.46
10911,2031,22.46
10931,2051,22.46
10951,2071,22.46
10971,2091,22.46
10991,2111,22.46
11011,2131,22.46
11031,2151,22.46
11051,2171,22.46
11071,2191,22.46
11091,2211,22.46
11111,2231,22.46
11131,2251,22.46
11151,2271,22.46
11171,2291,22.46
11191,2311,22.46
11211,2331,22.46
11231,2351,22.46
11251,2371,22.46
11271,2391,22.46
11291,2411,22.46
11311,2431,22.46
11331,2451,22.46
11351,2471,22.46
11371,2491,22.46
11391,2511,22.46
11411,2531,22.46
11431,2551,22.46
11451,2571,22.46
11471,2591,22.46
18671,9791,22.46
18691,9811,22.46
18711,9831,22.46
18731,9851,22.46
18751,9871,22.46
18771,9891,22.46
18791,9911,22.46
18811,9931,22.46
18831,9951,22.46
18851,9971,22.46
18871,9991,22.46
18891,10011,22.46
18911,10031,22.46
18931,10051,22.46
18951,10071,22.46
18971,10091,22.46
18991,10111,22.46
19011,10131,22.46
19031,10151,22.46
19051,10171,22.46
19071,10191,22.46
19091,10211,22.46
19111,10231,22.46
19131,10251,22.46
19151,10271,22.46
19171,10291,22.46
19191,10311,22.46
19211,10331,22.46
19231,10351,22.46
19251,10371,22.46
19271,10391,22.46
19291,10411,22.46
19311,10431,22.46
19771,10891,22.46
19791,10911,22.46
19811,10931,22.46
19831,10951,22.46
19851,10971,22.46
19871,10991,22.46
19891,11011,22.46
19911,11031,22.46
19931,11051,22.46
19951,11071,22.46
19971,11091,22.46
19991,11111,22.46
20011,11131,22.46
20031,11151,22.46
20051,11171,22.46
20071,11191,22.46
20091,11211,22.46
20111,11231,22.46
20131,11251,22.46
20151,11271,22.46
20171,11291,22.46
20191,11311,22.46
20211,11331,22.46
20231,11351,22.46
20251,11371,22.46
20271,11391,22.46
20291,11411,22.46
20311,11431,22.46
20331,11451,22.46
20351,11471,22.46
20371,11491,22.46
20391,11511,22.46
20411,11531,22.46
27611,18731,22.46
27631,18751,22.46
27651,18771,22.46
27671,18791,22.46
27691,18811,22.46
27711,18831,22.46
27731,18851,22.46
27751,18871,22.46
27771,18891,22.46
27791,18911,22.46
27811,18931,22.46
27831,18951,22.46
27851,18971,22.46
27871,18991,22.46
27891,19011,22.46
27911,19031,22.46
27931,19051,22.46
27951,19071,22.46
27971,19091,22.46
27991,19111,22.46
28011,19131,22.46
28031,19151,22.46
28051,19171,22.46
28071,19191,22.46
28091,19211,22.46
28111,19231,22.46
28131,19251,22.46
28151,19271,22.46
28171,19291,22.46
28191,19311,22.46
28211,19331,22.46
28231,19351,22.46
28251,19371,22.46
28711,19831,22.46
28731,19851,22.46
28751,19871,22.46
28771,19891,22.46
28791,19911,22.46
28811,19931,22.46
28831,19951,22.46
28851,19971,22.46
