INJECTION SCHEME : 25ns_86b_74_53_53_24bpi7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	51,		25,		12,		0,	1,	150
2,	1,	ring_2,	51,		25,		12,		0,	1,	80
3,	2,	ring_1,	2001,		25,		12,		0,	1,	80
4,	2,	ring_2,	3001,		25,		12,		0,	1,	80
5,	3,	ring_1,	8991,		25,		12,		0,	1,	80
6,	3,	ring_2,	8991,		25,		12,		0,	1,	80
7,	4,	ring_1,	17881,		25,		24,		0,	1,	80
8,	4,	ring_2,	17881,		25,		24,		0,	1,	80
9,	5,	ring_1,	26751,		25,		24,		0,	1,	80
10,	5,	ring_2,	26751,		25,		24,		0,	1,	80
11,	6,	ring_1,	28981,		0,		1,		0,	1,	80
12,	6,	ring_2,	28981,		0,		1,		0,	1,	80
13,	7,	ring_1,	30981,		0,		1,		0,	1,	80
14,	7,	ring_2,	30981,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/86
Tot number of B2 bunches(probe/Nominal) : 0/86

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5 : 74
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3466

Collisions at IP2 : 74
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3466

Collisions at IP8 : 53
B1-empty at IP8 : 33
B2-empty at IP8 : 33
Empty-empty at IP8 : 3487

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
17971,17991,7.49
17981,18001,7.49
17991,18011,7.49
18001,18021,7.49
18011,18031,7.49
18021,18041,7.49
18031,18051,7.49
18041,18061,7.49
18051,18071,7.49
18061,18081,7.49
18071,18091,7.49
18081,18101,7.49
18091,18111,7.49
26751,26771,7.49
26761,26781,7.49
26771,26791,7.49
26781,26801,7.49
26791,26811,7.49
26801,26821,7.49
26811,26831,7.49
26821,26841,7.49
26831,26851,7.49
26841,26861,7.49
26851,26871,7.49
26861,26881,7.49
26871,26891,7.49
26881,26901,7.49
26891,26911,7.49
26901,26921,7.49
26911,26931,7.49
26921,26941,7.49
26931,26951,7.49
26941,26961,7.49
26951,26971,7.49
26961,26981,7.49
51,81,11.23
61,91,11.23
71,101,11.23
81,111,11.23
91,121,11.23
101,131,11.23
111,141,11.23
121,151,11.23
131,161,11.23
8991,9021,11.23
9001,9031,11.23
9011,9041,11.23
9021,9051,11.23
9031,9061,11.23
9041,9071,11.23
9051,9081,11.23
9061,9091,11.23
9071,9101,11.23
17881,17911,11.23
17891,17921,11.23
17901,17931,11.23
17911,17941,11.23
17921,17951,11.23
17931,17961,11.23
17941,17971,11.23
17951,17981,11.23
17961,17991,11.23
17971,18001,11.23
17981,18011,11.23
17991,18021,11.23
18001,18031,11.23
18011,18041,11.23
18021,18051,11.23
18031,18061,11.23
18041,18071,11.23
18051,18081,11.23
18061,18091,11.23
18071,18101,11.23
18081,18111,11.23
26751,26781,11.23
26761,26791,11.23
26771,26801,11.23
26781,26811,11.23
26791,26821,11.23
26801,26831,11.23
26811,26841,11.23
26821,26851,11.23
26831,26861,11.23
26841,26871,11.23
26851,26881,11.23
26861,26891,11.23
26871,26901,11.23
26881,26911,11.23
26891,26921,11.23
26901,26931,11.23
26911,26941,11.23
26921,26951,11.23
26931,26961,11.23
26941,26971,11.23
26951,26981,11.23
51,91,14.97
61,101,14.97
71,111,14.97
81,121,14.97
91,131,14.97
101,141,14.97
111,151,14.97
121,161,14.97
8991,9031,14.97
9001,9041,14.97
9011,9051,14.97
9021,9061,14.97
9031,9071,14.97
9041,9081,14.97
9051,9091,14.97
9061,9101,14.97
17881,17921,14.97
17891,17931,14.97
17901,17941,14.97
17911,17951,14.97
17921,17961,14.97
17931,17971,14.97
17941,17981,14.97
17951,17991,14.97
17961,18001,14.97
17971,18011,14.97
17981,18021,14.97
17991,18031,14.97
18001,18041,14.97
18011,18051,14.97
18021,18061,14.97
18031,18071,14.97
18041,18081,14.97
18051,18091,14.97
18061,18101,14.97
18071,18111,14.97
26751,26791,14.97
26761,26801,14.97
26771,26811,14.97
26781,26821,14.97
26791,26831,14.97
26801,26841,14.97
26811,26851,14.97
26821,26861,14.97
26831,26871,14.97
26841,26881,14.97
26851,26891,14.97
26861,26901,14.97
26871,26911,14.97
26881,26921,14.97
26891,26931,14.97
26901,26941,14.97
26911,26951,14.97
26921,26961,14.97
26931,26971,14.97
26941,26981,14.97
51,101,18.72
61,111,18.72
71,121,18.72
81,131,18.72
91,141,18.72
101,151,18.72
111,161,18.72
8991,9041,18.72
9001,9051,18.72
9011,9061,18.72
9021,9071,18.72
9031,9081,18.72
9041,9091,18.72
9051,9101,18.72
17881,17931,18.72
17891,17941,18.72
17901,17951,18.72
17911,17961,18.72
17921,17971,18.72
17931,17981,18.72
17941,17991,18.72
17951,18001,18.72
17961,18011,18.72
17971,18021,18.72
17981,18031,18.72
17991,18041,18.72
18001,18051,18.72
18011,18061,18.72
18021,18071,18.72
18031,18081,18.72
18041,18091,18.72
18051,18101,18.72
18061,18111,18.72
26751,26801,18.72
26761,26811,18.72
26771,26821,18.72
26781,26831,18.72
26791,26841,18.72
26801,26851,18.72
26811,26861,18.72
26821,26871,18.72
26831,26881,18.72
26841,26891,18.72
26851,26901,18.72
26861,26911,18.72
26871,26921,18.72
26881,26931,18.72
26891,26941,18.72
26901,26951,18.72
26911,26961,18.72
26921,26971,18.72
26931,26981,18.72
51,111,22.46
61,121,22.46
71,131,22.46
81,141,22.46
91,151,22.46
101,161,22.46
8991,9051,22.46
9001,9061,22.46
9011,9071,22.46
9021,9081,22.46
9031,9091,22.46
9041,9101,22.46
17881,17941,22.46
17891,17951,22.46
17901,17961,22.46
17911,17971,22.46
17921,17981,22.46
17931,17991,22.46
17941,18001,22.46
17951,18011,22.46
17961,18021,22.46
17971,18031,22.46
17981,18041,22.46
17991,18051,22.46
18001,18061,22.46
18011,18071,22.46
18021,18081,22.46
18031,18091,22.46
18041,18101,22.46
18051,18111,22.46
26751,26811,22.46
26761,26821,22.46
26771,26831,22.46
26781,26841,22.46
26791,26851,22.46
26801,26861,22.46
26811,26871,22.46
26821,26881,22.46
26831,26891,22.46
26841,26901,22.46
26851,26911,22.46
26861,26921,22.46
26871,26931,22.46
26881,26941,22.46
26891,26951,22.46
26901,26961,22.46
26911,26971,22.46
26921,26981,22.46
51,121,26.2
61,131,26.2
71,141,26.2
81,151,26.2
91,161,26.2
8991,9061,26.2
9001,9071,26.2
9011,9081,26.2
9021,9091,26.2
9031,9101,26.2
17881,17951,26.2
17891,17961,26.2
17901,17971,26.2
17911,17981,26.2
17921,17991,26.2
17931,18001,26.2
17941,18011,26.2
17951,18021,26.2
17961,18031,26.2
17971,18041,26.2
17981,18051,26.2
17991,18061,26.2
18001,18071,26.2
18011,18081,26.2
18021,18091,26.2
18031,18101,26.2
18041,18111,26.2
26751,26821,26.2
26761,26831,26.2
26771,26841,26.2
26781,26851,26.2
26791,26861,26.2
26801,26871,26.2
26811,26881,26.2
26821,26891,26.2
26831,26901,26.2
26841,26911,26.2
26851,26921,26.2
26861,26931,26.2
26871,26941,26.2
26881,26951,26.2
26891,26961,26.2
26901,26971,26.2
26911,26981,26.2
51,131,29.95
61,141,29.95
71,151,29.95
81,161,29.95
8991,9071,29.95
9001,9081,29.95
9011,9091,29.95
9021,9101,29.95
17881,17961,29.95
17891,17971,29.95
17901,17981,29.95
17911,17991,29.95
17921,18001,29.95
17931,18011,29.95
17941,18021,29.95
17951,18031,29.95
17961,18041,29.95
17971,18051,29.95
17981,18061,29.95
17991,18071,29.95
18001,18081,29.95
18011,18091,29.95
18021,18101,29.95
18031,18111,29.95
26751,26831,29.95
26761,26841,29.95
26771,26851,29.95
26781,26861,29.95
26791,26871,29.95
26801,26881,29.95
26811,26891,29.95
26821,26901,29.95
26831,26911,29.95
26841,26921,29.95
26851,26931,29.95
26861,26941,29.95
26871,26951,29.95
26881,26961,29.95
26891,26971,29.95
26901,26981,29.95
51,141,33.69
61,151,33.69
71,161,33.69
8991,9081,33.69
9001,9091,33.69
9011,9101,33.69
17881,17971,33.69
17891,17981,33.69
17901,17991,33.69
17911,18001,33.69
17921,18011,33.69
17931,18021,33.69
17941,18031,33.69
17951,18041,33.69
17961,18051,33.69
17971,18061,33.69
17981,18071,33.69
17991,18081,33.69
18001,18091,33.69
18011,18101,33.69
18021,18111,33.69
26751,26841,33.69
26761,26851,33.69
26771,26861,33.69
26781,26871,33.69
26791,26881,33.69
26801,26891,33.69
26811,26901,33.69
26821,26911,33.69
26831,26921,33.69
26841,26931,33.69
26851,26941,33.69
26861,26951,33.69
26871,26961,33.69
26881,26971,33.69
26891,26981,33.69
51,151,37.43
61,161,37.43
8991,9091,37.43
9001,9101,37.43
17881,17981,37.43
17891,17991,37.43
17901,18001,37.43
17911,18011,37.43
17921,18021,37.43
17931,18031,37.43
17941,18041,37.43
17951,18051,37.43
17961,18061,37.43
17971,18071,37.43
17981,18081,37.43
17991,18091,37.43
18001,18101,37.43
18011,18111,37.43
26751,26851,37.43
26761,26861,37.43
26771,26871,37.43
26781,26881,37.43
26791,26891,37.43
26801,26901,37.43
26811,26911,37.43
26821,26921,37.43
26831,26931,37.43
26841,26941,37.43
26851,26951,37.43
26861,26961,37.43
26871,26971,37.43
26881,26981,37.43
51,161,41.18
8991,9101,41.18
17881,17991,41.18
17891,18001,41.18
17901,18011,41.18
17911,18021,41.18
17921,18031,41.18
17931,18041,41.18
17941,18051,41.18
17951,18061,41.18
17961,18071,41.18
17971,18081,41.18
17981,18091,41.18
17991,18101,41.18
18001,18111,41.18
26751,26861,41.18
26761,26871,41.18
26771,26881,41.18
26781,26891,41.18
26791,26901,41.18
26801,26911,41.18
26811,26921,41.18
26821,26931,41.18
26831,26941,41.18
26841,26951,41.18
26851,26961,41.18
26861,26971,41.18
26871,26981,41.18
17881,18001,44.92
17891,18011,44.92
17901,18021,44.92
17911,18031,44.92
17921,18041,44.92
17931,18051,44.92
17941,18061,44.92
17951,18071,44.92
17961,18081,44.92
17971,18091,44.92
17981,18101,44.92
17991,18111,44.92
26751,26871,44.92
26761,26881,44.92
26771,26891,44.92
26781,26901,44.92
26791,26911,44.92
26801,26921,44.92
26811,26931,44.92
26821,26941,44.92
26831,26951,44.92
26841,26961,44.92
26851,26971,44.92
26861,26981,44.92
17881,18011,48.66
17891,18021,48.66
17901,18031,48.66
17911,18041,48.66
17921,18051,48.66
17931,18061,48.66
17941,18071,48.66
17951,18081,48.66
17961,18091,48.66
17971,18101,48.66
17981,18111,48.66
26751,26881,48.66
26761,26891,48.66
26771,26901,48.66
26781,26911,48.66
26791,26921,48.66
26801,26931,48.66
26811,26941,48.66
26821,26951,48.66
26831,26961,48.66
26841,26971,48.66
26851,26981,48.66
17881,18021,52.41
17891,18031,52.41
17901,18041,52.41
17911,18051,52.41
17921,18061,52.41
17931,18071,52.41
17941,18081,52.41
17951,18091,52.41
17961,18101,52.41
17971,18111,52.41
26751,26891,52.41
26761,26901,52.41
26771,26911,52.41
26781,26921,52.41
26791,26931,52.41
26801,26941,52.41
26811,26951,52.41
26821,26961,52.41
26831,26971,52.41
26841,26981,52.41
17881,18031,56.15
17891,18041,56.15
17901,18051,56.15
17911,18061,56.15
17921,18071,56.15
17931,18081,56.15
17941,18091,56.15
17951,18101,56.15
17961,18111,56.15
26751,26901,56.15
26761,26911,56.15
26771,26921,56.15
26781,26931,56.15
26791,26941,56.15
26801,26951,56.15
26811,26961,56.15
26821,26971,56.15
26831,26981,56.15
17881,18041,59.89
17891,18051,59.89
17901,18061,59.89
17911,18071,59.89
17921,18081,59.89
17931,18091,59.89
17941,18101,59.89
17951,18111,59.89
26751,26911,59.89
26761,26921,59.89
26771,26931,59.89
26781,26941,59.89
26791,26951,59.89
26801,26961,59.89
26811,26971,59.89
26821,26981,59.89
17881,18051,63.64
17891,18061,63.64
17901,18071,63.64
17911,18081,63.64
17921,18091,63.64
17931,18101,63.64
17941,18111,63.64
26751,26921,63.64
26761,26931,63.64
26771,26941,63.64
26781,26951,63.64
26791,26961,63.64
26801,26971,63.64
26811,26981,63.64

IR8
RFbucketbeam1,RFbucketbeam2,z-pos/m
18101,8991,-63.64
18111,9001,-63.64
18091,8991,-59.89
18101,9001,-59.89
18111,9011,-59.89
26981,17881,-59.89
18081,8991,-56.15
18091,9001,-56.15
18101,9011,-56.15
18111,9021,-56.15
26971,17881,-56.15
26981,17891,-56.15
18071,8991,-52.41
18081,9001,-52.41
18091,9011,-52.41
18101,9021,-52.41
18111,9031,-52.41
26961,17881,-52.41
26971,17891,-52.41
26981,17901,-52.41
18061,8991,-48.66
18071,9001,-48.66
18081,9011,-48.66
18091,9021,-48.66
18101,9031,-48.66
18111,9041,-48.66
26951,17881,-48.66
26961,17891,-48.66
26971,17901,-48.66
26981,17911,-48.66
18051,8991,-44.92
18061,9001,-44.92
18071,9011,-44.92
18081,9021,-44.92
18091,9031,-44.92
18101,9041,-44.92
18111,9051,-44.92
26941,17881,-44.92
26951,17891,-44.92
26961,17901,-44.92
26971,17911,-44.92
26981,17921,-44.92
161,26751,-41.18
9101,51,-41.18
18041,8991,-41.18
18051,9001,-41.18
18061,9011,-41.18
18071,9021,-41.18
18081,9031,-41.18
18091,9041,-41.18
18101,9051,-41.18
18111,9061,-41.18
26931,17881,-41.18
26941,17891,-41.18
26951,17901,-41.18
26961,17911,-41.18
26971,17921,-41.18
26981,17931,-41.18
151,26751,-37.43
161,26761,-37.43
9091,51,-37.43
9101,61,-37.43
18031,8991,-37.43
18041,9001,-37.43
18051,9011,-37.43
18061,9021,-37.43
18071,9031,-37.43
18081,9041,-37.43
18091,9051,-37.43
18101,9061,-37.43
18111,9071,-37.43
26921,17881,-37.43
26931,17891,-37.43
26941,17901,-37.43
26951,17911,-37.43
26961,17921,-37.43
26971,17931,-37.43
26981,17941,-37.43
141,26751,-33.69
151,26761,-33.69
161,26771,-33.69
9081,51,-33.69
9091,61,-33.69
9101,71,-33.69
18021,8991,-33.69
18031,9001,-33.69
18041,9011,-33.69
18051,9021,-33.69
18061,9031,-33.69
18071,9041,-33.69
18081,9051,-33.69
18091,9061,-33.69
18101,9071,-33.69
18111,9081,-33.69
26911,17881,-33.69
26921,17891,-33.69
26931,17901,-33.69
26941,17911,-33.69
26951,17921,-33.69
26961,17931,-33.69
26971,17941,-33.69
26981,17951,-33.69
131,26751,-29.95
141,26761,-29.95
151,26771,-29.95
161,26781,-29.95
9071,51,-29.95
9081,61,-29.95
9091,71,-29.95
9101,81,-29.95
18011,8991,-29.95
18021,9001,-29.95
18031,9011,-29.95
18041,9021,-29.95
18051,9031,-29.95
18061,9041,-29.95
18071,9051,-29.95
18081,9061,-29.95
18091,9071,-29.95
18101,9081,-29.95
18111,9091,-29.95
26901,17881,-29.95
26911,17891,-29.95
26921,17901,-29.95
26931,17911,-29.95
26941,17921,-29.95
26951,17931,-29.95
26961,17941,-29.95
26971,17951,-29.95
26981,17961,-29.95
121,26751,-26.2
131,26761,-26.2
141,26771,-26.2
151,26781,-26.2
161,26791,-26.2
9061,51,-26.2
9071,61,-26.2
9081,71,-26.2
9091,81,-26.2
9101,91,-26.2
18001,8991,-26.2
18011,9001,-26.2
18021,9011,-26.2
18031,9021,-26.2
18041,9031,-26.2
18051,9041,-26.2
18061,9051,-26.2
18071,9061,-26.2
18081,9071,-26.2
18091,9081,-26.2
18101,9091,-26.2
18111,9101,-26.2
26891,17881,-26.2
26901,17891,-26.2
26911,17901,-26.2
26921,17911,-26.2
26931,17921,-26.2
26941,17931,-26.2
26951,17941,-26.2
26961,17951,-26.2
26971,17961,-26.2
26981,17971,-26.2
111,26751,-22.46
121,26761,-22.46
131,26771,-22.46
141,26781,-22.46
151,26791,-22.46
161,26801,-22.46
9051,51,-22.46
9061,61,-22.46
9071,71,-22.46
9081,81,-22.46
9091,91,-22.46
9101,101,-22.46
17991,8991,-22.46
18001,9001,-22.46
18011,9011,-22.46
18021,9021,-22.46
18031,9031,-22.46
18041,9041,-22.46
18051,9051,-22.46
18061,9061,-22.46
18071,9071,-22.46
18081,9081,-22.46
18091,9091,-22.46
18101,9101,-22.46
26881,17881,-22.46
26891,17891,-22.46
26901,17901,-22.46
26911,17911,-22.46
26921,17921,-22.46
26931,17931,-22.46
26941,17941,-22.46
26951,17951,-22.46
26961,17961,-22.46
26971,17971,-22.46
26981,17981,-22.46
101,26751,-18.72
111,26761,-18.72
121,26771,-18.72
131,26781,-18.72
141,26791,-18.72
151,26801,-18.72
161,26811,-18.72
9041,51,-18.72
9051,61,-18.72
9061,71,-18.72
9071,81,-18.72
9081,91,-18.72
9091,101,-18.72
9101,111,-18.72
17981,8991,-18.72
17991,9001,-18.72
18001,9011,-18.72
18011,9021,-18.72
18021,9031,-18.72
18031,9041,-18.72
18041,9051,-18.72
18051,9061,-18.72
18061,9071,-18.72
18071,9081,-18.72
18081,9091,-18.72
18091,9101,-18.72
26871,17881,-18.72
26881,17891,-18.72
26891,17901,-18.72
26901,17911,-18.72
26911,17921,-18.72
26921,17931,-18.72
26931,17941,-18.72
26941,17951,-18.72
26951,17961,-18.72
26961,17971,-18.72
26971,17981,-18.72
26981,17991,-18.72
91,26751,-14.97
101,26761,-14.97
111,26771,-14.97
121,26781,-14.97
131,26791,-14.97
141,26801,-14.97
151,26811,-14.97
161,26821,-14.97
9031,51,-14.97
9041,61,-14.97
9051,71,-14.97
9061,81,-14.97
9071,91,-14.97
9081,101,-14.97
9091,111,-14.97
9101,121,-14.97
17971,8991,-14.97
17981,9001,-14.97
17991,9011,-14.97
18001,9021,-14.97
18011,9031,-14.97
18021,9041,-14.97
18031,9051,-14.97
18041,9061,-14.97
18051,9071,-14.97
18061,9081,-14.97
18071,9091,-14.97
18081,9101,-14.97
26861,17881,-14.97
26871,17891,-14.97
26881,17901,-14.97
26891,17911,-14.97
26901,17921,-14.97
26911,17931,-14.97
26921,17941,-14.97
26931,17951,-14.97
26941,17961,-14.97
26951,17971,-14.97
26961,17981,-14.97
26971,17991,-14.97
26981,18001,-14.97
81,26751,-11.23
91,26761,-11.23
101,26771,-11.23
111,26781,-11.23
121,26791,-11.23
131,26801,-11.23
141,26811,-11.23
151,26821,-11.23
161,26831,-11.23
9021,51,-11.23
9031,61,-11.23
9041,71,-11.23
9051,81,-11.23
9061,91,-11.23
9071,101,-11.23
9081,111,-11.23
9091,121,-11.23
9101,131,-11.23
17961,8991,-11.23
17971,9001,-11.23
17981,9011,-11.23
17991,9021,-11.23
18001,9031,-11.23
18011,9041,-11.23
18021,9051,-11.23
18031,9061,-11.23
18041,9071,-11.23
18051,9081,-11.23
18061,9091,-11.23
18071,9101,-11.23
26851,17881,-11.23
26861,17891,-11.23
26871,17901,-11.23
26881,17911,-11.23
26891,17921,-11.23
26901,17931,-11.23
26911,17941,-11.23
26921,17951,-11.23
26931,17961,-11.23
26941,17971,-11.23
26951,17981,-11.23
26961,17991,-11.23
26971,18001,-11.23
26981,18011,-11.23
71,26751,-7.49
81,26761,-7.49
91,26771,-7.49
101,26781,-7.49
111,26791,-7.49
121,26801,-7.49
131,26811,-7.49
141,26821,-7.49
151,26831,-7.49
161,26841,-7.49
9011,51,-7.49
9021,61,-7.49
9031,71,-7.49
9041,81,-7.49
9051,91,-7.49
9061,101,-7.49
9071,111,-7.49
9081,121,-7.49
9091,131,-7.49
9101,141,-7.49
17951,8991,-7.49
17961,9001,-7.49
17971,9011,-7.49
17981,9021,-7.49
17991,9031,-7.49
18001,9041,-7.49
18011,9051,-7.49
18021,9061,-7.49
18031,9071,-7.49
18041,9081,-7.49
18051,9091,-7.49
18061,9101,-7.49
26841,17881,-7.49
26851,17891,-7.49
26861,17901,-7.49
26871,17911,-7.49
26881,17921,-7.49
26891,17931,-7.49
26901,17941,-7.49
26911,17951,-7.49
26921,17961,-7.49
26931,17971,-7.49
26941,17981,-7.49
26951,17991,-7.49
26961,18001,-7.49
26971,18011,-7.49
26981,18021,-7.49
61,26751,-3.74
71,26761,-3.74
81,26771,-3.74
91,26781,-3.74
101,26791,-3.74
111,26801,-3.74
121,26811,-3.74
131,26821,-3.74
141,26831,-3.74
151,26841,-3.74
161,26851,-3.74
9001,51,-3.74
9011,61,-3.74
9021,71,-3.74
9031,81,-3.74
9041,91,-3.74
9051,101,-3.74
9061,111,-3.74
9071,121,-3.74
9081,131,-3.74
9091,141,-3.74
9101,151,-3.74
17941,8991,-3.74
17951,9001,-3.74
17961,9011,-3.74
17971,9021,-3.74
17981,9031,-3.74
17991,9041,-3.74
18001,9051,-3.74
18011,9061,-3.74
18021,9071,-3.74
18031,9081,-3.74
18041,9091,-3.74
18051,9101,-3.74
26831,17881,-3.74
26841,17891,-3.74
26851,17901,-3.74
26861,17911,-3.74
26871,17921,-3.74
26881,17931,-3.74
26891,17941,-3.74
26901,17951,-3.74
26911,17961,-3.74
26921,17971,-3.74
26931,17981,-3.74
26941,17991,-3.74
26951,18001,-3.74
26961,18011,-3.74
26971,18021,-3.74
26981,18031,-3.74
51,26751,0
61,26761,0
71,26771,0
81,26781,0
91,26791,0
101,26801,0
111,26811,0
121,26821,0
131,26831,0
141,26841,0
151,26851,0
161,26861,0
8991,51,0
9001,61,0
9011,71,0
9021,81,0
9031,91,0
9041,101,0
9051,111,0
9061,121,0
9071,131,0
9081,141,0
9091,151,0
9101,161,0
17931,8991,0
17941,9001,0
17951,9011,0
17961,9021,0
17971,9031,0
17981,9041,0
17991,9051,0
18001,9061,0
18011,9071,0
18021,9081,0
18031,9091,0
18041,9101,0
26821,17881,0
26831,17891,0
26841,17901,0
26851,17911,0
26861,17921,0
26871,17931,0
26881,17941,0
26891,17951,0
26901,17961,0
26911,17971,0
26921,17981,0
26931,17991,0
26941,18001,0
26951,18011,0
26961,18021,0
26971,18031,0
26981,18041,0
51,26761,3.74
61,26771,3.74
71,26781,3.74
81,26791,3.74
91,26801,3.74
101,26811,3.74
111,26821,3.74
121,26831,3.74
131,26841,3.74
141,26851,3.74
151,26861,3.74
161,26871,3.74
8991,61,3.74
9001,71,3.74
9011,81,3.74
9021,91,3.74
9031,101,3.74
9041,111,3.74
9051,121,3.74
9061,131,3.74
9071,141,3.74
9081,151,3.74
9091,161,3.74
17921,8991,3.74
17931,9001,3.74
17941,9011,3.74
17951,9021,3.74
17961,9031,3.74
17971,9041,3.74
17981,9051,3.74
17991,9061,3.74
18001,9071,3.74
18011,9081,3.74
18021,9091,3.74
18031,9101,3.74
26811,17881,3.74
26821,17891,3.74
26831,17901,3.74
26841,17911,3.74
26851,17921,3.74
26861,17931,3.74
26871,17941,3.74
26881,17951,3.74
26891,17961,3.74
26901,17971,3.74
26911,17981,3.74
26921,17991,3.74
26931,18001,3.74
26941,18011,3.74
26951,18021,3.74
26961,18031,3.74
26971,18041,3.74
26981,18051,3.74
51,26771,7.49
61,26781,7.49
71,26791,7.49
81,26801,7.49
91,26811,7.49
101,26821,7.49
111,26831,7.49
121,26841,7.49
131,26851,7.49
141,26861,7.49
151,26871,7.49
161,26881,7.49
8991,71,7.49
9001,81,7.49
9011,91,7.49
9021,101,7.49
9031,111,7.49
9041,121,7.49
9051,131,7.49
9061,141,7.49
9071,151,7.49
9081,161,7.49
17911,8991,7.49
17921,9001,7.49
17931,9011,7.49
17941,9021,7.49
17951,9031,7.49
17961,9041,7.49
17971,9051,7.49
17981,9061,7.49
17991,9071,7.49
18001,9081,7.49
18011,9091,7.49
18021,9101,7.49
26801,17881,7.49
26811,17891,7.49
26821,17901,7.49
26831,17911,7.49
26841,17921,7.49
26851,17931,7.49
26861,17941,7.49
26871,17951,7.49
26881,17961,7.49
26891,17971,7.49
26901,17981,7.49
26911,17991,7.49
26921,18001,7.49
26931,18011,7.49
26941,18021,7.49
26951,18031,7.49
26961,18041,7.49
26971,18051,7.49
26981,18061,7.49
51,26781,11.23
61,26791,11.23
71,26801,11.23
81,26811,11.23
91,26821,11.23
101,26831,11.23
111,26841,11.23
121,26851,11.23
131,26861,11.23
141,26871,11.23
151,26881,11.23
161,26891,11.23
8991,81,11.23
9001,91,11.23
9011,101,11.23
9021,111,11.23
9031,121,11.23
9041,131,11.23
9051,141,11.23
9061,151,11.23
9071,161,11.23
17901,8991,11.23
17911,9001,11.23
17921,9011,11.23
17931,9021,11.23
17941,9031,11.23
17951,9041,11.23
17961,9051,11.23
17971,9061,11.23
17981,9071,11.23
17991,9081,11.23
18001,9091,11.23
18011,9101,11.23
26791,17881,11.23
26801,17891,11.23
26811,17901,11.23
26821,17911,11.23
26831,17921,11.23
26841,17931,11.23
26851,17941,11.23
26861,17951,11.23
26871,17961,11.23
26881,17971,11.23
26891,17981,11.23
26901,17991,11.23
26911,18001,11.23
26921,18011,11.23
26931,18021,11.23
26941,18031,11.23
26951,18041,11.23
26961,18051,11.23
26971,18061,11.23
26981,18071,11.23
51,26791,14.97
61,26801,14.97
71,26811,14.97
81,26821,14.97
91,26831,14.97
101,26841,14.97
111,26851,14.97
121,26861,14.97
131,26871,14.97
141,26881,14.97
151,26891,14.97
161,26901,14.97
8991,91,14.97
9001,101,14.97
9011,111,14.97
9021,121,14.97
9031,131,14.97
9041,141,14.97
9051,151,14.97
9061,161,14.97
17891,8991,14.97
17901,9001,14.97
17911,9011,14.97
17921,9021,14.97
17931,9031,14.97
17941,9041,14.97
17951,9051,14.97
17961,9061,14.97
17971,9071,14.97
17981,9081,14.97
17991,9091,14.97
18001,9101,14.97
26781,17881,14.97
26791,17891,14.97
26801,17901,14.97
26811,17911,14.97
26821,17921,14.97
26831,17931,14.97
26841,17941,14.97
26851,17951,14.97
26861,17961,14.97
26871,17971,14.97
26881,17981,14.97
26891,17991,14.97
26901,18001,14.97
26911,18011,14.97
26921,18021,14.97
26931,18031,14.97
26941,18041,14.97
26951,18051,14.97
26961,18061,14.97
26971,18071,14.97
26981,18081,14.97
51,26801,18.72
61,26811,18.72
71,26821,18.72
81,26831,18.72
91,26841,18.72
101,26851,18.72
111,26861,18.72
121,26871,18.72
131,26881,18.72
141,26891,18.72
151,26901,18.72
161,26911,18.72
8991,101,18.72
9001,111,18.72
9011,121,18.72
9021,131,18.72
9031,141,18.72
9041,151,18.72
9051,161,18.72
17881,8991,18.72
17891,9001,18.72
17901,9011,18.72
17911,9021,18.72
17921,9031,18.72
17931,9041,18.72
17941,9051,18.72
17951,9061,18.72
17961,9071,18.72
17971,9081,18.72
17981,9091,18.72
17991,9101,18.72
26771,17881,18.72
26781,17891,18.72
26791,17901,18.72
26801,17911,18.72
26811,17921,18.72
26821,17931,18.72
26831,17941,18.72
26841,17951,18.72
26851,17961,18.72
26861,17971,18.72
26871,17981,18.72
26881,17991,18.72
26891,18001,18.72
26901,18011,18.72
26911,18021,18.72
26921,18031,18.72
26931,18041,18.72
26941,18051,18.72
26951,18061,18.72
26961,18071,18.72
26971,18081,18.72
26981,18091,18.72
51,26811,22.46
61,26821,22.46
71,26831,22.46
81,26841,22.46
91,26851,22.46
101,26861,22.46
111,26871,22.46
121,26881,22.46
131,26891,22.46
141,26901,22.46
151,26911,22.46
161,26921,22.46
8991,111,22.46
9001,121,22.46
9011,131,22.46
9021,141,22.46
9031,151,22.46
9041,161,22.46
17881,9001,22.46
17891,9011,22.46
17901,9021,22.46
17911,9031,22.46
17921,9041,22.46
17931,9051,22.46
17941,9061,22.46
17951,9071,22.46
17961,9081,22.46
17971,9091,22.46
17981,9101,22.46
26761,17881,22.46
26771,17891,22.46
26781,17901,22.46
26791,17911,22.46
26801,17921,22.46
26811,17931,22.46
