INJECTION SCHEME : 25ns_744b_732_633_648_72bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	471,		25,		12,		0,	1,	80
4,	2,	ring_2,	911,		25,		12,		0,	1,	80
5,	3,	ring_1,	1381,		25,		72,		0,	1,	80
6,	3,	ring_2,	1381,		25,		72,		0,	1,	80
7,	4,	ring_1,	2451,		25,		72,		0,	1,	80
8,	4,	ring_2,	2451,		25,		72,		0,	1,	80
9,	5,	ring_1,	10321,		25,		72,		0,	1,	80
10,	5,	ring_2,	10321,		25,		72,		0,	1,	80
11,	6,	ring_1,	11391,		25,		72,		0,	1,	80
12,	6,	ring_2,	11391,		25,		72,		0,	1,	80
13,	7,	ring_1,	17761,		25,		72,		0,	1,	80
14,	7,	ring_2,	17761,		25,		72,		0,	1,	80
15,	8,	ring_1,	19261,		25,		72,		0,	1,	80
16,	8,	ring_2,	19261,		25,		72,		0,	1,	80
17,	9,	ring_1,	20331,		25,		72,		0,	1,	80
18,	9,	ring_2,	20331,		25,		72,		0,	1,	80
19,	10,	ring_1,	26701,		25,		72,		0,	1,	80
20,	10,	ring_2,	26701,		25,		72,		0,	1,	80
21,	11,	ring_1,	28171,		25,		72,		0,	1,	80
22,	11,	ring_2,	28171,		25,		72,		0,	1,	80
23,	12,	ring_1,	29241,		25,		72,		0,	1,	80
24,	12,	ring_2,	29241,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/744
Tot number of B2 bunches(probe/Nominal) : 0/744

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 732
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2808

Collisions at IP2 : 732
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2808

Collisions at IP8 : 648
B1-empty at IP8 : 96
B2-empty at IP8 : 96
Empty-empty at IP8 : 2892

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
18291,18121,-63.64
18301,18131,-63.64
18311,18141,-63.64
18321,18151,-63.64
18331,18161,-63.64
18341,18171,-63.64
18351,18181,-63.64
18361,18191,-63.64
18371,18201,-63.64
18381,18211,-63.64
18391,18221,-63.64
18401,18231,-63.64
18411,18241,-63.64
18421,18251,-63.64
18431,18261,-63.64
18441,18271,-63.64
18451,18281,-63.64
18461,18291,-63.64
18471,18301,-63.64
19431,19261,-63.64
19441,19271,-63.64
19451,19281,-63.64
19461,19291,-63.64
19471,19301,-63.64
19481,19311,-63.64
19491,19321,-63.64
19501,19331,-63.64
19511,19341,-63.64
19521,19351,-63.64
19531,19361,-63.64
19541,19371,-63.64
19551,19381,-63.64
19561,19391,-63.64
19571,19401,-63.64
19581,19411,-63.64
19591,19421,-63.64
19601,19431,-63.64
19611,19441,-63.64
19621,19451,-63.64
19631,19461,-63.64
19641,19471,-63.64
19651,19481,-63.64
19661,19491,-63.64
19671,19501,-63.64
19681,19511,-63.64
19691,19521,-63.64
19701,19531,-63.64
19711,19541,-63.64
19721,19551,-63.64
19731,19561,-63.64
19741,19571,-63.64
19751,19581,-63.64
19761,19591,-63.64
19771,19601,-63.64
19781,19611,-63.64
19791,19621,-63.64
19801,19631,-63.64
19811,19641,-63.64
19821,19651,-63.64
19831,19661,-63.64
19841,19671,-63.64
19851,19681,-63.64
19861,19691,-63.64
19871,19701,-63.64
19881,19711,-63.64
19891,19721,-63.64
19901,19731,-63.64
19911,19741,-63.64
19921,19751,-63.64
19931,19761,-63.64
19941,19771,-63.64
19951,19781,-63.64
19961,19791,-63.64
19971,19801,-63.64
20501,20331,-63.64
20511,20341,-63.64
20521,20351,-63.64
20531,20361,-63.64
20541,20371,-63.64
20551,20381,-63.64
20561,20391,-63.64
20571,20401,-63.64
20581,20411,-63.64
20591,20421,-63.64
20601,20431,-63.64
20611,20441,-63.64
20621,20451,-63.64
20631,20461,-63.64
20641,20471,-63.64
20651,20481,-63.64
20661,20491,-63.64
20671,20501,-63.64
20681,20511,-63.64
20691,20521,-63.64
20701,20531,-63.64
20711,20541,-63.64
20721,20551,-63.64
20731,20561,-63.64
20741,20571,-63.64
20751,20581,-63.64
20761,20591,-63.64
20771,20601,-63.64
20781,20611,-63.64
20791,20621,-63.64
20801,20631,-63.64
20811,20641,-63.64
20821,20651,-63.64
20831,20661,-63.64
20841,20671,-63.64
20851,20681,-63.64
20861,20691,-63.64
20871,20701,-63.64
20881,20711,-63.64
20891,20721,-63.64
20901,20731,-63.64
20911,20741,-63.64
20921,20751,-63.64
20931,20761,-63.64
20941,20771,-63.64
20951,20781,-63.64
20961,20791,-63.64
20971,20801,-63.64
20981,20811,-63.64
20991,20821,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21031,20861,-63.64
21041,20871,-63.64
26871,26701,-63.64
26881,26711,-63.64
26891,26721,-63.64
26901,26731,-63.64
26911,26741,-63.64
26921,26751,-63.64
26931,26761,-63.64
26941,26771,-63.64
26951,26781,-63.64
26961,26791,-63.64
26971,26801,-63.64
26981,26811,-63.64
26991,26821,-63.64
27001,26831,-63.64
27011,26841,-63.64
27021,26851,-63.64
27031,26861,-63.64
27041,26871,-63.64
27051,26881,-63.64
27061,26891,-63.64
27071,26901,-63.64
27081,26911,-63.64
27091,26921,-63.64
27101,26931,-63.64
27111,26941,-63.64
27121,26951,-63.64
27131,26961,-63.64
27141,26971,-63.64
27151,26981,-63.64
27161,26991,-63.64
27171,27001,-63.64
27181,27011,-63.64
27191,27021,-63.64
27201,27031,-63.64
27211,27041,-63.64
27221,27051,-63.64
27231,27061,-63.64
27241,27071,-63.64
27251,27081,-63.64
27261,27091,-63.64
27271,27101,-63.64
27281,27111,-63.64
27291,27121,-63.64
27301,27131,-63.64
27311,27141,-63.64
27321,27151,-63.64
27331,27161,-63.64
27341,27171,-63.64
27351,27181,-63.64
27361,27191,-63.64
27371,27201,-63.64
27381,27211,-63.64
27391,27221,-63.64
27401,27231,-63.64
27411,27241,-63.64
28341,28171,-63.64
28351,28181,-63.64
28361,28191,-63.64
28371,28201,-63.64
28381,28211,-63.64
28391,28221,-63.64
28401,28231,-63.64
28411,28241,-63.64
28421,28251,-63.64
28431,28261,-63.64
28441,28271,-63.64
28451,28281,-63.64
28461,28291,-63.64
28471,28301,-63.64
28481,28311,-63.64
28491,28321,-63.64
28501,28331,-63.64
28511,28341,-63.64
28521,28351,-63.64
28531,28361,-63.64
28541,28371,-63.64
28551,28381,-63.64
28561,28391,-63.64
28571,28401,-63.64
28581,28411,-63.64
28591,28421,-63.64
28601,28431,-63.64
28611,28441,-63.64
28621,28451,-63.64
28631,28461,-63.64
28641,28471,-63.64
28651,28481,-63.64
28661,28491,-63.64
28671,28501,-63.64
28681,28511,-63.64
28691,28521,-63.64
28701,28531,-63.64
28711,28541,-63.64
28721,28551,-63.64
28731,28561,-63.64
28741,28571,-63.64
28751,28581,-63.64
28761,28591,-63.64
28771,28601,-63.64
28781,28611,-63.64
28791,28621,-63.64
28801,28631,-63.64
28811,28641,-63.64
28821,28651,-63.64
28831,28661,-63.64
28841,28671,-63.64
28851,28681,-63.64
28861,28691,-63.64
28871,28701,-63.64
28881,28711,-63.64
29411,29241,-63.64
29421,29251,-63.64
29431,29261,-63.64
29441,29271,-63.64
29451,29281,-63.64
29461,29291,-63.64
29471,29301,-63.64
29481,29311,-63.64
29491,29321,-63.64
29501,29331,-63.64
29511,29341,-63.64
29521,29351,-63.64
29531,29361,-63.64
29541,29371,-63.64
29551,29381,-63.64
29561,29391,-63.64
29571,29401,-63.64
29581,29411,-63.64
29591,29421,-63.64
29601,29431,-63.64
29611,29441,-63.64
29621,29451,-63.64
29631,29461,-63.64
29641,29471,-63.64
29651,29481,-63.64
29661,29491,-63.64
29671,29501,-63.64
29681,29511,-63.64
29691,29521,-63.64
29701,29531,-63.64
29711,29541,-63.64
29721,29551,-63.64
29731,29561,-63.64
29741,29571,-63.64
29751,29581,-63.64
29761,29591,-63.64
29771,29601,-63.64
29781,29611,-63.64
29791,29621,-63.64
29801,29631,-63.64
29811,29641,-63.64
29821,29651,-63.64
29831,29661,-63.64
29841,29671,-63.64
29851,29681,-63.64
29861,29691,-63.64
29871,29701,-63.64
29881,29711,-63.64
29891,29721,-63.64
29901,29731,-63.64
29911,29741,-63.64
29921,29751,-63.64
29931,29761,-63.64
29941,29771,-63.64
29951,29781,-63.64
1541,1381,-59.89
1551,1391,-59.89
1561,1401,-59.89
1571,1411,-59.89
1581,1421,-59.89
1591,1431,-59.89
1601,1441,-59.89
1611,1451,-59.89
1621,1461,-59.89
1631,1471,-59.89
1641,1481,-59.89
1651,1491,-59.89
1661,1501,-59.89
1671,1511,-59.89
1681,1521,-59.89
1691,1531,-59.89
1701,1541,-59.89
1711,1551,-59.89
1721,1561,-59.89
1731,1571,-59.89
1741,1581,-59.89
1751,1591,-59.89
1761,1601,-59.89
1771,1611,-59.89
1781,1621,-59.89
1791,1631,-59.89
1801,1641,-59.89
1811,1651,-59.89
1821,1661,-59.89
1831,1671,-59.89
1841,1681,-59.89
1851,1691,-59.89
1861,1701,-59.89
1871,1711,-59.89
1881,1721,-59.89
1891,1731,-59.89
1901,1741,-59.89
1911,1751,-59.89
1921,1761,-59.89
1931,1771,-59.89
1941,1781,-59.89
1951,1791,-59.89
1961,1801,-59.89
1971,1811,-59.89
1981,1821,-59.89
1991,1831,-59.89
2001,1841,-59.89
2011,1851,-59.89
2021,1861,-59.89
2031,1871,-59.89
2041,1881,-59.89
2051,1891,-59.89
2061,1901,-59.89
2071,1911,-59.89
2081,1921,-59.89
2091,1931,-59.89
2611,2451,-59.89
2621,2461,-59.89
2631,2471,-59.89
2641,2481,-59.89
2651,2491,-59.89
2661,2501,-59.89
2671,2511,-59.89
2681,2521,-59.89
2691,2531,-59.89
2701,2541,-59.89
2711,2551,-59.89
2721,2561,-59.89
2731,2571,-59.89
2741,2581,-59.89
2751,2591,-59.89
2761,2601,-59.89
2771,2611,-59.89
2781,2621,-59.89
2791,2631,-59.89
2801,2641,-59.89
2811,2651,-59.89
2821,2661,-59.89
2831,2671,-59.89
2841,2681,-59.89
2851,2691,-59.89
2861,2701,-59.89
2871,2711,-59.89
2881,2721,-59.89
2891,2731,-59.89
2901,2741,-59.89
2911,2751,-59.89
2921,2761,-59.89
2931,2771,-59.89
2941,2781,-59.89
2951,2791,-59.89
2961,2801,-59.89
2971,2811,-59.89
2981,2821,-59.89
2991,2831,-59.89
3001,2841,-59.89
3011,2851,-59.89
3021,2861,-59.89
3031,2871,-59.89
3041,2881,-59.89
3051,2891,-59.89
3061,2901,-59.89
3071,2911,-59.89
3081,2921,-59.89
3091,2931,-59.89
3101,2941,-59.89
3111,2951,-59.89
3121,2961,-59.89
3131,2971,-59.89
3141,2981,-59.89
3151,2991,-59.89
3161,3001,-59.89
10481,10321,-59.89
10491,10331,-59.89
10501,10341,-59.89
10511,10351,-59.89
10521,10361,-59.89
10531,10371,-59.89
10541,10381,-59.89
10551,10391,-59.89
10561,10401,-59.89
10571,10411,-59.89
10581,10421,-59.89
10591,10431,-59.89
10601,10441,-59.89
10611,10451,-59.89
10621,10461,-59.89
10631,10471,-59.89
10641,10481,-59.89
10651,10491,-59.89
10661,10501,-59.89
10671,10511,-59.89
10681,10521,-59.89
10691,10531,-59.89
10701,10541,-59.89
10711,10551,-59.89
10721,10561,-59.89
10731,10571,-59.89
10741,10581,-59.89
10751,10591,-59.89
10761,10601,-59.89
10771,10611,-59.89
10781,10621,-59.89
10791,10631,-59.89
10801,10641,-59.89
10811,10651,-59.89
10821,10661,-59.89
10831,10671,-59.89
10841,10681,-59.89
10851,10691,-59.89
10861,10701,-59.89
10871,10711,-59.89
10881,10721,-59.89
10891,10731,-59.89
10901,10741,-59.89
10911,10751,-59.89
10921,10761,-59.89
10931,10771,-59.89
10941,10781,-59.89
10951,10791,-59.89
10961,10801,-59.89
10971,10811,-59.89
10981,10821,-59.89
10991,10831,-59.89
11001,10841,-59.89
11011,10851,-59.89
11021,10861,-59.89
11031,10871,-59.89
11551,11391,-59.89
11561,11401,-59.89
11571,11411,-59.89
11581,11421,-59.89
11591,11431,-59.89
11601,11441,-59.89
11611,11451,-59.89
11621,11461,-59.89
11631,11471,-59.89
11641,11481,-59.89
11651,11491,-59.89
11661,11501,-59.89
11671,11511,-59.89
11681,11521,-59.89
11691,11531,-59.89
11701,11541,-59.89
11711,11551,-59.89
11721,11561,-59.89
11731,11571,-59.89
11741,11581,-59.89
11751,11591,-59.89
11761,11601,-59.89
11771,11611,-59.89
11781,11621,-59.89
11791,11631,-59.89
11801,11641,-59.89
11811,11651,-59.89
11821,11661,-59.89
11831,11671,-59.89
11841,11681,-59.89
11851,11691,-59.89
11861,11701,-59.89
11871,11711,-59.89
11881,11721,-59.89
11891,11731,-59.89
11901,11741,-59.89
11911,11751,-59.89
11921,11761,-59.89
11931,11771,-59.89
11941,11781,-59.89
11951,11791,-59.89
11961,11801,-59.89
11971,11811,-59.89
11981,11821,-59.89
11991,11831,-59.89
12001,11841,-59.89
12011,11851,-59.89
12021,11861,-59.89
12031,11871,-59.89
12041,11881,-59.89
12051,11891,-59.89
12061,11901,-59.89
12071,11911,-59.89
12081,11921,-59.89
12091,11931,-59.89
12101,11941,-59.89
17921,17761,-59.89
17931,17771,-59.89
17941,17781,-59.89
17951,17791,-59.89
17961,17801,-59.89
17971,17811,-59.89
17981,17821,-59.89
17991,17831,-59.89
18001,17841,-59.89
18011,17851,-59.89
18021,17861,-59.89
18031,17871,-59.89
18041,17881,-59.89
18051,17891,-59.89
18061,17901,-59.89
18071,17911,-59.89
18081,17921,-59.89
18091,17931,-59.89
18101,17941,-59.89
18111,17951,-59.89
18121,17961,-59.89
18131,17971,-59.89
18141,17981,-59.89
18151,17991,-59.89
18161,18001,-59.89
18171,18011,-59.89
18181,18021,-59.89
18191,18031,-59.89
18201,18041,-59.89
18211,18051,-59.89
18221,18061,-59.89
18231,18071,-59.89
18241,18081,-59.89
18251,18091,-59.89
18261,18101,-59.89
18271,18111,-59.89
18281,18121,-59.89
18291,18131,-59.89
18301,18141,-59.89
18311,18151,-59.89
18321,18161,-59.89
18331,18171,-59.89
18341,18181,-59.89
18351,18191,-59.89
18361,18201,-59.89
18371,18211,-59.89
18381,18221,-59.89
18391,18231,-59.89
18401,18241,-59.89
18411,18251,-59.89
18421,18261,-59.89
18431,18271,-59.89
18441,18281,-59.89
18451,18291,-59.89
18461,18301,-59.89
18471,18311,-59.89
19421,19261,-59.89
19431,19271,-59.89
19441,19281,-59.89
19451,19291,-59.89
19461,19301,-59.89
19471,19311,-59.89
19481,19321,-59.89
19491,19331,-59.89
19501,19341,-59.89
19511,19351,-59.89
19521,19361,-59.89
19531,19371,-59.89
19541,19381,-59.89
19551,19391,-59.89
19561,19401,-59.89
19571,19411,-59.89
19581,19421,-59.89
19591,19431,-59.89
19601,19441,-59.89
19611,19451,-59.89
19621,19461,-59.89
19631,19471,-59.89
19641,19481,-59.89
19651,19491,-59.89
19661,19501,-59.89
19671,19511,-59.89
19681,19521,-59.89
19691,19531,-59.89
19701,19541,-59.89
19711,19551,-59.89
19721,19561,-59.89
19731,19571,-59.89
19741,19581,-59.89
19751,19591,-59.89
19761,19601,-59.89
19771,19611,-59.89
19781,19621,-59.89
19791,19631,-59.89
19801,19641,-59.89
19811,19651,-59.89
19821,19661,-59.89
19831,19671,-59.89
19841,19681,-59.89
19851,19691,-59.89
19861,19701,-59.89
19871,19711,-59.89
19881,19721,-59.89
19891,19731,-59.89
19901,19741,-59.89
19911,19751,-59.89
19921,19761,-59.89
19931,19771,-59.89
19941,19781,-59.89
19951,19791,-59.89
19961,19801,-59.89
19971,19811,-59.89
20491,20331,-59.89
20501,20341,-59.89
20511,20351,-59.89
20521,20361,-59.89
20531,20371,-59.89
20541,20381,-59.89
20551,20391,-59.89
20561,20401,-59.89
20571,20411,-59.89
20581,20421,-59.89
20591,20431,-59.89
20601,20441,-59.89
20611,20451,-59.89
20621,20461,-59.89
20631,20471,-59.89
20641,20481,-59.89
20651,20491,-59.89
20661,20501,-59.89
20671,20511,-59.89
20681,20521,-59.89
20691,20531,-59.89
20701,20541,-59.89
20711,20551,-59.89
20721,20561,-59.89
20731,20571,-59.89
20741,20581,-59.89
20751,20591,-59.89
20761,20601,-59.89
20771,20611,-59.89
20781,20621,-59.89
20791,20631,-59.89
20801,20641,-59.89
20811,20651,-59.89
20821,20661,-59.89
20831,20671,-59.89
20841,20681,-59.89
20851,20691,-59.89
20861,20701,-59.89
20871,20711,-59.89
20881,20721,-59.89
20891,20731,-59.89
20901,20741,-59.89
20911,20751,-59.89
20921,20761,-59.89
20931,20771,-59.89
20941,20781,-59.89
20951,20791,-59.89
20961,20801,-59.89
20971,20811,-59.89
20981,20821,-59.89
20991,20831,-59.89
21001,20841,-59.89
21011,20851,-59.89
21021,20861,-59.89
21031,20871,-59.89
21041,20881,-59.89
26861,26701,-59.89
26871,26711,-59.89
26881,26721,-59.89
26891,26731,-59.89
26901,26741,-59.89
26911,26751,-59.89
26921,26761,-59.89
26931,26771,-59.89
26941,26781,-59.89
26951,26791,-59.89
26961,26801,-59.89
26971,26811,-59.89
26981,26821,-59.89
26991,26831,-59.89
27001,26841,-59.89
27011,26851,-59.89
27021,26861,-59.89
27031,26871,-59.89
27041,26881,-59.89
27051,26891,-59.89
27061,26901,-59.89
27071,26911,-59.89
27081,26921,-59.89
27091,26931,-59.89
27101,26941,-59.89
27111,26951,-59.89
27121,26961,-59.89
27131,26971,-59.89
27141,26981,-59.89
27151,26991,-59.89
27161,27001,-59.89
27171,27011,-59.89
27181,27021,-59.89
27191,27031,-59.89
27201,27041,-59.89
27211,27051,-59.89
27221,27061,-59.89
27231,27071,-59.89
27241,27081,-59.89
27251,27091,-59.89
27261,27101,-59.89
27271,27111,-59.89
27281,27121,-59.89
27291,27131,-59.89
27301,27141,-59.89
27311,27151,-59.89
27321,27161,-59.89
27331,27171,-59.89
27341,27181,-59.89
27351,27191,-59.89
27361,27201,-59.89
27371,27211,-59.89
27381,27221,-59.89
27391,27231,-59.89
27401,27241,-59.89
27411,27251,-59.89
28331,28171,-59.89
28341,28181,-59.89
28351,28191,-59.89
28361,28201,-59.89
28371,28211,-59.89
28381,28221,-59.89
28391,28231,-59.89
28401,28241,-59.89
28411,28251,-59.89
28421,28261,-59.89
28431,28271,-59.89
28441,28281,-59.89
28451,28291,-59.89
28461,28301,-59.89
28471,28311,-59.89
28481,28321,-59.89
28491,28331,-59.89
28501,28341,-59.89
28511,28351,-59.89
28521,28361,-59.89
28531,28371,-59.89
28541,28381,-59.89
28551,28391,-59.89
28561,28401,-59.89
28571,28411,-59.89
28581,28421,-59.89
28591,28431,-59.89
28601,28441,-59.89
28611,28451,-59.89
28621,28461,-59.89
28631,28471,-59.89
28641,28481,-59.89
28651,28491,-59.89
28661,28501,-59.89
28671,28511,-59.89
28681,28521,-59.89
28691,28531,-59.89
28701,28541,-59.89
28711,28551,-59.89
28721,28561,-59.89
28731,28571,-59.89
28741,28581,-59.89
28751,28591,-59.89
28761,28601,-59.89
28771,28611,-59.89
28781,28621,-59.89
28791,28631,-59.89
28801,28641,-59.89
28811,28651,-59.89
28821,28661,-59.89
28831,28671,-59.89
28841,28681,-59.89
28851,28691,-59.89
28861,28701,-59.89
28871,28711,-59.89
28881,28721,-59.89
29401,29241,-59.89
29411,29251,-59.89
29421,29261,-59.89
29431,29271,-59.89
29441,29281,-59.89
29451,29291,-59.89
