INJECTION SCHEME : 25ns_601b_589_438_459_96bpi9inj_bcms

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	401,		25,		12,		0,	1,	80
4,	2,	ring_2,	401,		25,		12,		0,	1,	80
5,	3,	ring_1,	911,		25,		12,		0,	1,	80
6,	3,	ring_2,	1311,		25,		12,		0,	1,	80
7,	4,	ring_1,	1821,		25,		48,		1425,	2,	80
8,	4,	ring_2,	1821,		25,		48,		1425,	2,	80
9,	5,	ring_1,	3221,		25,		48,		1425,	2,	80
10,	5,	ring_2,	3221,		25,		48,		1425,	2,	80
11,	6,	ring_1,	10761,		25,		48,		1425,	2,	80
12,	6,	ring_2,	10761,		25,		48,		1425,	2,	80
13,	7,	ring_1,	12161,		25,		48,		1425,	2,	80
14,	7,	ring_2,	12161,		25,		48,		1425,	2,	80
15,	8,	ring_1,	19701,		25,		48,		1425,	2,	80
16,	8,	ring_2,	19701,		25,		48,		1425,	2,	80
17,	9,	ring_1,	28641,		25,		48,		1425,	2,	80
18,	9,	ring_2,	28641,		25,		48,		1425,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/601
Tot number of B2 bunches(probe/Nominal) : 0/601

Tot number of B1 injections : 9
Tot number of B2 injections : 9

Collisions at IP1&5 : 589
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2951

Collisions at IP2 : 589
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2951

Collisions at IP8 : 459
B1-empty at IP8 : 142
B2-empty at IP8 : 142
Empty-empty at IP8 : 3081

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
29511,29641,48.66
29521,29651,48.66
29531,29661,48.66
29541,29671,48.66
29551,29681,48.66
1821,1961,52.41
1831,1971,52.41
1841,1981,52.41
1851,1991,52.41
1861,2001,52.41
1871,2011,52.41
1881,2021,52.41
1891,2031,52.41
1901,2041,52.41
1911,2051,52.41
1921,2061,52.41
1931,2071,52.41
1941,2081,52.41
1951,2091,52.41
1961,2101,52.41
1971,2111,52.41
1981,2121,52.41
1991,2131,52.41
2001,2141,52.41
2011,2151,52.41
2021,2161,52.41
2031,2171,52.41
2041,2181,52.41
2051,2191,52.41
2061,2201,52.41
2071,2211,52.41
2081,2221,52.41
2091,2231,52.41
2101,2241,52.41
2111,2251,52.41
2121,2261,52.41
2131,2271,52.41
2141,2281,52.41
2151,2291,52.41
2251,2391,52.41
2261,2401,52.41
2271,2411,52.41
2281,2421,52.41
2291,2431,52.41
2391,2531,52.41
2401,2541,52.41
2411,2551,52.41
2421,2561,52.41
2431,2571,52.41
2441,2581,52.41
2451,2591,52.41
2461,2601,52.41
2471,2611,52.41
2481,2621,52.41
2491,2631,52.41
2501,2641,52.41
2511,2651,52.41
2521,2661,52.41
2531,2671,52.41
2541,2681,52.41
2551,2691,52.41
2561,2701,52.41
2571,2711,52.41
2581,2721,52.41
2591,2731,52.41
2601,2741,52.41
2611,2751,52.41
2621,2761,52.41
2631,2771,52.41
2641,2781,52.41
2651,2791,52.41
2661,2801,52.41
2671,2811,52.41
2681,2821,52.41
2691,2831,52.41
2701,2841,52.41
2711,2851,52.41
2721,2861,52.41
3221,3361,52.41
3231,3371,52.41
3241,3381,52.41
3251,3391,52.41
3261,3401,52.41
3271,3411,52.41
3281,3421,52.41
3291,3431,52.41
3301,3441,52.41
3311,3451,52.41
3321,3461,52.41
3331,3471,52.41
3341,3481,52.41
3351,3491,52.41
3361,3501,52.41
3371,3511,52.41
3381,3521,52.41
3391,3531,52.41
3401,3541,52.41
3411,3551,52.41
3421,3561,52.41
3431,3571,52.41
3441,3581,52.41
3451,3591,52.41
3461,3601,52.41
3471,3611,52.41
3481,3621,52.41
3491,3631,52.41
3501,3641,52.41
3511,3651,52.41
3521,3661,52.41
3531,3671,52.41
3541,3681,52.41
3551,3691,52.41
3651,3791,52.41
3661,3801,52.41
3671,3811,52.41
3681,3821,52.41
3691,3831,52.41
3791,3931,52.41
3801,3941,52.41
3811,3951,52.41
3821,3961,52.41
3831,3971,52.41
3841,3981,52.41
3851,3991,52.41
3861,4001,52.41
3871,4011,52.41
3881,4021,52.41
3891,4031,52.41
3901,4041,52.41
3911,4051,52.41
3921,4061,52.41
3931,4071,52.41
3941,4081,52.41
3951,4091,52.41
3961,4101,52.41
3971,4111,52.41
3981,4121,52.41
3991,4131,52.41
4001,4141,52.41
4011,4151,52.41
4021,4161,52.41
4031,4171,52.41
4041,4181,52.41
4051,4191,52.41
4061,4201,52.41
4071,4211,52.41
4081,4221,52.41
4091,4231,52.41
4101,4241,52.41
4111,4251,52.41
4121,4261,52.41
10761,10901,52.41
10771,10911,52.41
10781,10921,52.41
10791,10931,52.41
10801,10941,52.41
10811,10951,52.41
10821,10961,52.41
10831,10971,52.41
10841,10981,52.41
10851,10991,52.41
10861,11001,52.41
10871,11011,52.41
10881,11021,52.41
10891,11031,52.41
10901,11041,52.41
10911,11051,52.41
10921,11061,52.41
10931,11071,52.41
10941,11081,52.41
10951,11091,52.41
10961,11101,52.41
10971,11111,52.41
10981,11121,52.41
10991,11131,52.41
11001,11141,52.41
11011,11151,52.41
11021,11161,52.41
11031,11171,52.41
11041,11181,52.41
11051,11191,52.41
11061,11201,52.41
11071,11211,52.41
11081,11221,52.41
11091,11231,52.41
11191,11331,52.41
11201,11341,52.41
11211,11351,52.41
11221,11361,52.41
11231,11371,52.41
11331,11471,52.41
11341,11481,52.41
11351,11491,52.41
11361,11501,52.41
11371,11511,52.41
11381,11521,52.41
11391,11531,52.41
11401,11541,52.41
11411,11551,52.41
11421,11561,52.41
11431,11571,52.41
11441,11581,52.41
11451,11591,52.41
11461,11601,52.41
11471,11611,52.41
11481,11621,52.41
11491,11631,52.41
11501,11641,52.41
11511,11651,52.41
11521,11661,52.41
11531,11671,52.41
11541,11681,52.41
11551,11691,52.41
11561,11701,52.41
11571,11711,52.41
11581,11721,52.41
11591,11731,52.41
11601,11741,52.41
11611,11751,52.41
11621,11761,52.41
11631,11771,52.41
11641,11781,52.41
11651,11791,52.41
11661,11801,52.41
12161,12301,52.41
12171,12311,52.41
12181,12321,52.41
12191,12331,52.41
12201,12341,52.41
12211,12351,52.41
12221,12361,52.41
12231,12371,52.41
12241,12381,52.41
12251,12391,52.41
12261,12401,52.41
12271,12411,52.41
12281,12421,52.41
12291,12431,52.41
12301,12441,52.41
12311,12451,52.41
12321,12461,52.41
12331,12471,52.41
12341,12481,52.41
12351,12491,52.41
12361,12501,52.41
12371,12511,52.41
12381,12521,52.41
12391,12531,52.41
12401,12541,52.41
12411,12551,52.41
12421,12561,52.41
12431,12571,52.41
12441,12581,52.41
12451,12591,52.41
12461,12601,52.41
12471,12611,52.41
12481,12621,52.41
12491,12631,52.41
12591,12731,52.41
12601,12741,52.41
12611,12751,52.41
12621,12761,52.41
12631,12771,52.41
12731,12871,52.41
12741,12881,52.41
12751,12891,52.41
12761,12901,52.41
12771,12911,52.41
12781,12921,52.41
12791,12931,52.41
12801,12941,52.41
12811,12951,52.41
12821,12961,52.41
12831,12971,52.41
12841,12981,52.41
12851,12991,52.41
12861,13001,52.41
12871,13011,52.41
12881,13021,52.41
12891,13031,52.41
12901,13041,52.41
12911,13051,52.41
12921,13061,52.41
12931,13071,52.41
12941,13081,52.41
12951,13091,52.41
12961,13101,52.41
12971,13111,52.41
12981,13121,52.41
12991,13131,52.41
13001,13141,52.41
13011,13151,52.41
13021,13161,52.41
13031,13171,52.41
13041,13181,52.41
13051,13191,52.41
13061,13201,52.41
19701,19841,52.41
19711,19851,52.41
19721,19861,52.41
19731,19871,52.41
19741,19881,52.41
19751,19891,52.41
19761,19901,52.41
19771,19911,52.41
19781,19921,52.41
19791,19931,52.41
19801,19941,52.41
19811,19951,52.41
19821,19961,52.41
19831,19971,52.41
19841,19981,52.41
19851,19991,52.41
19861,20001,52.41
19871,20011,52.41
19881,20021,52.41
19891,20031,52.41
19901,20041,52.41
19911,20051,52.41
19921,20061,52.41
19931,20071,52.41
19941,20081,52.41
19951,20091,52.41
19961,20101,52.41
19971,20111,52.41
19981,20121,52.41
19991,20131,52.41
20001,20141,52.41
20011,20151,52.41
20021,20161,52.41
20031,20171,52.41
20131,20271,52.41
20141,20281,52.41
20151,20291,52.41
20161,20301,52.41
20171,20311,52.41
20271,20411,52.41
20281,20421,52.41
20291,20431,52.41
20301,20441,52.41
20311,20451,52.41
20321,20461,52.41
20331,20471,52.41
20341,20481,52.41
20351,20491,52.41
20361,20501,52.41
20371,20511,52.41
20381,20521,52.41
20391,20531,52.41
20401,20541,52.41
20411,20551,52.41
20421,20561,52.41
20431,20571,52.41
20441,20581,52.41
20451,20591,52.41
20461,20601,52.41
20471,20611,52.41
20481,20621,52.41
20491,20631,52.41
20501,20641,52.41
20511,20651,52.41
20521,20661,52.41
20531,20671,52.41
20541,20681,52.41
20551,20691,52.41
20561,20701,52.41
20571,20711,52.41
20581,20721,52.41
20591,20731,52.41
20601,20741,52.41
28641,28781,52.41
28651,28791,52.41
28661,28801,52.41
28671,28811,52.41
28681,28821,52.41
28691,28831,52.41
28701,28841,52.41
28711,28851,52.41
28721,28861,52.41
28731,28871,52.41
28741,28881,52.41
28751,28891,52.41
28761,28901,52.41
28771,28911,52.41
28781,28921,52.41
28791,28931,52.41
28801,28941,52.41
28811,28951,52.41
28821,28961,52.41
28831,28971,52.41
28841,28981,52.41
28851,28991,52.41
28861,29001,52.41
28871,29011,52.41
28881,29021,52.41
28891,29031,52.41
28901,29041,52.41
28911,29051,52.41
28921,29061,52.41
28931,29071,52.41
28941,29081,52.41
28951,29091,52.41
28961,29101,52.41
28971,29111,52.41
29071,29211,52.41
29081,29221,52.41
29091,29231,52.41
29101,29241,52.41
29111,29251,52.41
29211,29351,52.41
29221,29361,52.41
29231,29371,52.41
29241,29381,52.41
29251,29391,52.41
29261,29401,52.41
29271,29411,52.41
29281,29421,52.41
29291,29431,52.41
29301,29441,52.41
29311,29451,52.41
29321,29461,52.41
29331,29471,52.41
29341,29481,52.41
29351,29491,52.41
29361,29501,52.41
29371,29511,52.41
29381,29521,52.41
29391,29531,52.41
29401,29541,52.41
29411,29551,52.41
29421,29561,52.41
29431,29571,52.41
29441,29581,52.41
29451,29591,52.41
29461,29601,52.41
29471,29611,52.41
29481,29621,52.41
29491,29631,52.41
29501,29641,52.41
29511,29651,52.41
29521,29661,52.41
29531,29671,52.41
29541,29681,52.41
1821,1971,56.15
1831,1981,56.15
1841,1991,56.15
1851,2001,56.15
1861,2011,56.15
1871,2021,56.15
1881,2031,56.15
1891,2041,56.15
1901,2051,56.15
1911,2061,56.15
1921,2071,56.15
1931,2081,56.15
1941,2091,56.15
1951,2101,56.15
1961,2111,56.15
1971,2121,56.15
1981,2131,56.15
1991,2141,56.15
2001,2151,56.15
2011,2161,56.15
2021,2171,56.15
2031,2181,56.15
2041,2191,56.15
2051,2201,56.15
2061,2211,56.15
2071,2221,56.15
2081,2231,56.15
2091,2241,56.15
2101,2251,56.15
2111,2261,56.15
2121,2271,56.15
2131,2281,56.15
2141,2291,56.15
2241,2391,56.15
2251,2401,56.15
2261,2411,56.15
2271,2421,56.15
2281,2431,56.15
2291,2441,56.15
2391,2541,56.15
2401,2551,56.15
2411,2561,56.15
2421,2571,56.15
2431,2581,56.15
2441,2591,56.15
2451,2601,56.15
2461,2611,56.15
2471,2621,56.15
2481,2631,56.15
2491,2641,56.15
2501,2651,56.15
2511,2661,56.15
2521,2671,56.15
2531,2681,56.15
2541,2691,56.15
2551,2701,56.15
2561,2711,56.15
2571,2721,56.15
2581,2731,56.15
2591,2741,56.15
2601,2751,56.15
2611,2761,56.15
2621,2771,56.15
2631,2781,56.15
2641,2791,56.15
2651,2801,56.15
2661,2811,56.15
2671,2821,56.15
2681,2831,56.15
2691,2841,56.15
2701,2851,56.15
2711,2861,56.15
3221,3371,56.15
3231,3381,56.15
3241,3391,56.15
3251,3401,56.15
3261,3411,56.15
3271,3421,56.15
3281,3431,56.15
3291,3441,56.15
3301,3451,56.15
3311,3461,56.15
3321,3471,56.15
3331,3481,56.15
3341,3491,56.15
3351,3501,56.15
3361,3511,56.15
3371,3521,56.15
3381,3531,56.15
3391,3541,56.15
3401,3551,56.15
3411,3561,56.15
3421,3571,56.15
3431,3581,56.15
3441,3591,56.15
3451,3601,56.15
3461,3611,56.15
3471,3621,56.15
3481,3631,56.15
3491,3641,56.15
3501,3651,56.15
3511,3661,56.15
3521,3671,56.15
3531,3681,56.15
3541,3691,56.15
3641,3791,56.15
3651,3801,56.15
3661,3811,56.15
3671,3821,56.15
3681,3831,56.15
3691,3841,56.15
3791,3941,56.15
3801,3951,56.15
3811,3961,56.15
3821,3971,56.15
3831,3981,56.15
3841,3991,56.15
3851,4001,56.15
3861,4011,56.15
3871,4021,56.15
3881,4031,56.15
3891,4041,56.15
3901,4051,56.15
3911,4061,56.15
3921,4071,56.15
3931,4081,56.15
3941,4091,56.15
3951,4101,56.15
3961,4111,56.15
3971,4121,56.15
3981,4131,56.15
3991,4141,56.15
4001,4151,56.15
4011,4161,56.15
4021,4171,56.15
4031,4181,56.15
4041,4191,56.15
4051,4201,56.15
4061,4211,56.15
4071,4221,56.15
4081,4231,56.15
4091,4241,56.15
4101,4251,56.15
4111,4261,56.15
10761,10911,56.15
10771,10921,56.15
10781,10931,56.15
10791,10941,56.15
10801,10951,56.15
10811,10961,56.15
10821,10971,56.15
10831,10981,56.15
10841,10991,56.15
10851,11001,56.15
10861,11011,56.15
10871,11021,56.15
10881,11031,56.15
10891,11041,56.15
10901,11051,56.15
10911,11061,56.15
10921,11071,56.15
10931,11081,56.15
10941,11091,56.15
10951,11101,56.15
10961,11111,56.15
10971,11121,56.15
10981,11131,56.15
10991,11141,56.15
11001,11151,56.15
11011,11161,56.15
11021,11171,56.15
11031,11181,56.15
11041,11191,56.15
11051,11201,56.15
11061,11211,56.15
11071,11221,56.15
11081,11231,56.15
11181,11331,56.15
11191,11341,56.15
11201,11351,56.15
11211,11361,56.15
11221,11371,56.15
11231,11381,56.15
11331,11481,56.15
11341,11491,56.15
11351,11501,56.15
11361,11511,56.15
11371,11521,56.15
11381,11531,56.15
11391,11541,56.15
11401,11551,56.15
11411,11561,56.15
11421,11571,56.15
11431,11581,56.15
11441,11591,56.15
11451,11601,56.15
11461,11611,56.15
11471,11621,56.15
11481,11631,56.15
11491,11641,56.15
11501,11651,56.15
11511,11661,56.15
11521,11671,56.15
11531,11681,56.15
11541,11691,56.15
11551,11701,56.15
11561,11711,56.15
11571,11721,56.15
11581,11731,56.15
11591,11741,56.15
11601,11751,56.15
11611,11761,56.15
11621,11771,56.15
11631,11781,56.15
11641,11791,56.15
11651,11801,56.15
12161,12311,56.15
12171,12321,56.15
12181,12331,56.15
12191,12341,56.15
12201,12351,56.15
12211,12361,56.15
12221,12371,56.15
12231,12381,56.15
12241,12391,56.15
12251,12401,56.15
12261,12411,56.15
12271,12421,56.15
12281,12431,56.15
12291,12441,56.15
12301,12451,56.15
12311,12461,56.15
12321,12471,56.15
12331,12481,56.15
12341,12491,56.15
12351,12501,56.15
12361,12511,56.15
12371,12521,56.15
12381,12531,56.15
12391,12541,56.15
12401,12551,56.15
12411,12561,56.15
12421,12571,56.15
12431,12581,56.15
12441,12591,56.15
12451,12601,56.15
12461,12611,56.15
12471,12621,56.15
12481,12631,56.15
12581,12731,56.15
12591,12741,56.15
12601,12751,56.15
12611,12761,56.15
12621,12771,56.15
12631,12781,56.15
12731,12881,56.15
12741,12891,56.15
12751,12901,56.15
12761,12911,56.15
12771,12921,56.15
12781,12931,56.15
12791,12941,56.15
12801,12951,56.15
12811,12961,56.15
12821,12971,56.15
12831,12981,56.15
12841,12991,56.15
12851,13001,56.15
12861,13011,56.15
12871,13021,56.15
12881,13031,56.15
12891,13041,56.15
12901,13051,56.15
12911,13061,56.15
12921,13071,56.15
12931,13081,56.15
12941,13091,56.15
12951,13101,56.15
12961,13111,56.15
12971,13121,56.15
12981,13131,56.15
12991,13141,56.15
13001,13151,56.15
13011,13161,56.15
13021,13171,56.15
13031,13181,56.15
13041,13191,56.15
13051,13201,56.15
19701,19851,56.15
19711,19861,56.15
19721,19871,56.15
19731,19881,56.15
19741,19891,56.15
19751,19901,56.15
19761,19911,56.15
19771,19921,56.15
19781,19931,56.15
19791,19941,56.15
19801,19951,56.15
19811,19961,56.15
19821,19971,56.15
19831,19981,56.15
19841,19991,56.15
19851,20001,56.15
19861,20011,56.15
19871,20021,56.15
19881,20031,56.15
19891,20041,56.15
19901,20051,56.15
19911,20061,56.15
19921,20071,56.15
19931,20081,56.15
19941,20091,56.15
19951,20101,56.15
19961,20111,56.15
19971,20121,56.15
19981,20131,56.15
19991,20141,56.15
20001,20151,56.15
20011,20161,56.15
20021,20171,56.15
20121,20271,56.15
20131,20281,56.15
20141,20291,56.15
20151,20301,56.15
20161,20311,56.15
20171,20321,56.15
20271,20421,56.15
20281,20431,56.15
20291,20441,56.15
20301,20451,56.15
20311,20461,56.15
20321,20471,56.15
20331,20481,56.15
20341,20491,56.15
20351,20501,56.15
20361,20511,56.15
20371,20521,56.15
20381,20531,56.15
20391,20541,56.15
20401,20551,56.15
20411,20561,56.15
20421,20571,56.15
20431,20581,56.15
20441,20591,56.15
20451,20601,56.15
20461,20611,56.15
20471,20621,56.15
20481,20631,56.15
20491,20641,56.15
20501,20651,56.15
20511,20661,56.15
20521,20671,56.15
20531,20681,56.15
20541,20691,56.15
20551,20701,56.15
20561,20711,56.15
20571,20721,56.15
20581,20731,56.15
20591,20741,56.15
28641,28791,56.15
28651,28801,56.15
28661,28811,56.15
28671,28821,56.15
28681,28831,56.15
28691,28841,56.15
28701,28851,56.15
28711,28861,56.15
28721,28871,56.15
28731,28881,56.15
28741,28891,56.15
28751,28901,56.15
28761,28911,56.15
28771,28921,56.15
28781,28931,56.15
28791,28941,56.15
28801,28951,56.15
28811,28961,56.15
28821,28971,56.15
28831,28981,56.15
28841,28991,56.15
28851,29001,56.15
28861,29011,56.15
28871,29021,56.15
28881,29031,56.15
28891,29041,56.15
28901,29051,56.15
28911,29061,56.15
28921,29071,56.15
28931,29081,56.15
28941,29091,56.15
28951,29101,56.15
28961,29111,56.15
29061,29211,56.15
29071,29221,56.15
29081,29231,56.15
29091,29241,56.15
29101,29251,56.15
29111,29261,56.15
29211,29361,56.15
29221,29371,56.15
29231,29381,56.15
29241,29391,56.15
29251,29401,56.15
29261,29411,56.15
29271,29421,56.15
29281,29431,56.15
29291,29441,56.15
29301,29451,56.15
29311,29461,56.15
29321,29471,56.15
29331,29481,56.15
29341,29491,56.15
29351,29501,56.15
29361,29511,56.15
29371,29521,56.15
29381,29531,56.15
29391,29541,56.15
29401,29551,56.15
29411,29561,56.15
29421,29571,56.15
29431,29581,56.15
29441,29591,56.15
29451,29601,56.15
29461,29611,56.15
29471,29621,56.15
29481,29631,56.15
29491,29641,56.15
29501,29651,56.15
29511,29661,56.15
29521,29671,56.15
29531,29681,56.15
1821,1981,59.89
1831,1991,59.89
1841,2001,59.89
1851,2011,59.89
1861,2021,59.89
1871,2031,59.89
1881,2041,59.89
1891,2051,59.89
1901,2061,59.89
1911,2071,59.89
1921,2081,59.89
1931,2091,59.89
1941,2101,59.89
1951,2111,59.89
1961,2121,59.89
1971,2131,59.89
1981,2141,59.89
1991,2151,59.89
2001,2161,59.89
2011,2171,59.89
2021,2181,59.89
2031,2191,59.89
2041,2201,59.89
2051,2211,59.89
2061,2221,59.89
2071,2231,59.89
2081,2241,59.89
2091,2251,59.89
2101,2261,59.89
2111,2271,59.89
2121,2281,59.89
2131,2291,59.89
2231,2391,59.89
2241,2401,59.89
2251,2411,59.89
2261,2421,59.89
2271,2431,59.89
2281,2441,59.89
2291,2451,59.89
2391,2551,59.89
2401,2561,59.89
2411,2571,59.89
2421,2581,59.89
2431,2591,59.89
2441,2601,59.89
2451,2611,59.89
2461,2621,59.89
2471,2631,59.89
2481,2641,59.89
2491,2651,59.89
2501,2661,59.89
2511,2671,59.89
2521,2681,59.89
2531,2691,59.89
2541,2701,59.89
2551,2711,59.89
2561,2721,59.89
2571,2731,59.89
2581,2741,59.89
2591,2751,59.89
2601,2761,59.89
2611,2771,59.89
2621,2781,59.89
2631,2791,59.89
2641,2801,59.89
2651,2811,59.89
2661,2821,59.89
2671,2831,59.89
2681,2841,59.89
2691,2851,59.89
2701,2861,59.89
3221,3381,59.89
3231,3391,59.89
3241,3401,59.89
3251,3411,59.89
3261,3421,59.89
3271,3431,59.89
3281,3441,59.89
3291,3451,59.89
3301,3461,59.89
3311,3471,59.89
3321,3481,59.89
3331,3491,59.89
3341,3501,59.89
3351,3511,59.89
3361,3521,59.89
3371,3531,59.89
3381,3541,59.89
3391,3551,59.89
3401,3561,59.89
3411,3571,59.89
3421,3581,59.89
3431,3591,59.89
3441,3601,59.89
3451,3611,59.89
3461,3621,59.89
3471,3631,59.89
3481,3641,59.89
3491,3651,59.89
3501,3661,59.89
3511,3671,59.89
3521,3681,59.89
3531,3691,59.89
3631,3791,59.89
3641,3801,59.89
3651,3811,59.89
3661,3821,59.89
3671,3831,59.89
3681,3841,59.89
3691,3851,59.89
3791,3951,59.89
3801,3961,59.89
3811,3971,59.89
3821,3981,59.89
3831,3991,59.89
3841,4001,59.89
3851,4011,59.89
3861,4021,59.89
3871,4031,59.89
3881,4041,59.89
3891,4051,59.89
3901,4061,59.89
3911,4071,59.89
3921,4081,59.89
3931,4091,59.89
3941,4101,59.89
3951,4111,59.89
3961,4121,59.89
3971,4131,59.89
3981,4141,59.89
3991,4151,59.89
4001,4161,59.89
4011,4171,59.89
4021,4181,59.89
4031,4191,59.89
4041,4201,59.89
4051,4211,59.89
4061,4221,59.89
4071,4231,59.89
4081,4241,59.89
4091,4251,59.89
4101,4261,59.89
10761,10921,59.89
10771,10931,59.89
10781,10941,59.89
10791,10951,59.89
10801,10961,59.89
10811,10971,59.89
10821,10981,59.89
10831,10991,59.89
10841,11001,59.89
10851,11011,59.89
10861,11021,59.89
10871,11031,59.89
10881,11041,59.89
10891,11051,59.89
10901,11061,59.89
10911,11071,59.89
10921,11081,59.89
10931,11091,59.89
10941,11101,59.89
10951,11111,59.89
10961,11121,59.89
10971,11131,59.89
10981,11141,59.89
10991,11151,59.89
11001,11161,59.89
11011,11171,59.89
11021,11181,59.89
11031,11191,59.89
11041,11201,59.89
11051,11211,59.89
11061,11221,59.89
11071,11231,59.89
11171,11331,59.89
11181,11341,59.89
11191,11351,59.89
11201,11361,59.89
11211,11371,59.89
11221,11381,59.89
11231,11391,59.89
11331,11491,59.89
11341,11501,59.89
11351,11511,59.89
11361,11521,59.89
11371,11531,59.89
11381,11541,59.89
11391,11551,59.89
11401,11561,59.89
11411,11571,59.89
11421,11581,59.89
11431,11591,59.89
11441,11601,59.89
11451,11611,59.89
11461,11621,59.89
11471,11631,59.89
11481,11641,59.89
11491,11651,59.89
11501,11661,59.89
11511,11671,59.89
11521,11681,59.89
11531,11691,59.89
11541,11701,59.89
11551,11711,59.89
11561,11721,59.89
11571,11731,59.89
11581,11741,59.89
11591,11751,59.89
11601,11761,59.89
11611,11771,59.89
11621,11781,59.89
11631,11791,59.89
11641,11801,59.89
12161,12321,59.89
12171,12331,59.89
12181,12341,59.89
12191,12351,59.89
12201,12361,59.89
12211,12371,59.89
12221,12381,59.89
12231,12391,59.89
12241,12401,59.89
12251,12411,59.89
12261,12421,59.89
12271,12431,59.89
12281,12441,59.89
12291,12451,59.89
12301,12461,59.89
12311,12471,59.89
12321,12481,59.89
12331,12491,59.89
12341,12501,59.89
12351,12511,59.89
12361,12521,59.89
12371,12531,59.89
12381,12541,59.89
12391,12551,59.89
12401,12561,59.89
12411,12571,59.89
12421,12581,59.89
12431,12591,59.89
12441,12601,59.89
12451,12611,59.89
12461,12621,59.89
12471,12631,59.89
12571,12731,59.89
12581,12741,59.89
12591,12751,59.89
12601,12761,59.89
12611,12771,59.89
12621,12781,59.89
12631,12791,59.89
12731,12891,59.89
12741,12901,59.89
12751,12911,59.89
12761,12921,59.89
12771,12931,59.89
12781,12941,59.89
12791,12951,59.89
12801,12961,59.89
12811,12971,59.89
12821,12981,59.89
12831,12991,59.89
12841,13001,59.89
12851,13011,59.89
12861,13021,59.89
12871,13031,59.89
12881,13041,59.89
12891,13051,59.89
12901,13061,59.89
12911,13071,59.89
12921,13081,59.89
12931,13091,59.89
12941,13101,59.89
12951,13111,59.89
12961,13121,59.89
12971,13131,59.89
12981,13141,59.89
12991,13151,59.89
13001,13161,59.89
13011,13171,59.89
13021,13181,59.89
13031,13191,59.89
13041,13201,59.89
19701,19861,59.89
19711,19871,59.89
19721,19881,59.89
19731,19891,59.89
19741,19901,59.89
19751,19911,59.89
19761,19921,59.89
19771,19931,59.89
19781,19941,59.89
19791,19951,59.89
19801,19961,59.89
19811,19971,59.89
19821,19981,59.89
19831,19991,59.89
19841,20001,59.89
19851,20011,59.89
19861,20021,59.89
19871,20031,59.89
19881,20041,59.89
19891,20051,59.89
19901,20061,59.89
19911,20071,59.89
19921,20081,59.89
19931,20091,59.89
19941,20101,59.89
19951,20111,59.89
19961,20121,59.89
19971,20131,59.89
19981,20141,59.89
19991,20151,59.89
20001,20161,59.89
20011,20171,59.89
20111,20271,59.89
20121,20281,59.89
20131,20291,59.89
20141,20301,59.89
20151,20311,59.89
20161,20321,59.89
20171,20331,59.89
20271,20431,59.89
20281,20441,59.89
20291,20451,59.89
20301,20461,59.89
20311,20471,59.89
20321,20481,59.89
20331,20491,59.89
20341,20501,59.89
20351,20511,59.89
20361,20521,59.89
20371,20531,59.89
20381,20541,59.89
20391,20551,59.89
20401,20561,59.89
20411,20571,59.89
20421,20581,59.89
20431,20591,59.89
20441,20601,59.89
20451,20611,59.89
20461,20621,59.89
20471,20631,59.89
20481,20641,59.89
20491,20651,59.89
20501,20661,59.89
20511,20671,59.89
20521,20681,59.89
20531,20691,59.89
20541,20701,59.89
20551,20711,59.89
20561,20721,59.89
20571,20731,59.89
20581,20741,59.89
28641,28801,59.89
28651,28811,59.89
28661,28821,59.89
28671,28831,59.89
28681,28841,59.89
28691,28851,59.89
28701,28861,59.89
28711,28871,59.89
28721,28881,59.89
28731,28891,59.89
28741,28901,59.89
28751,28911,59.89
28761,28921,59.89
28771,28931,59.89
28781,28941,59.89
28791,28951,59.89
28801,28961,59.89
28811,28971,59.89
28821,28981,59.89
28831,28991,59.89
28841,29001,59.89
28851,29011,59.89
28861,29021,59.89
28871,29031,59.89
28881,29041,59.89
28891,29051,59.89
28901,29061,59.89
28911,29071,59.89
28921,29081,59.89
28931,29091,59.89
28941,29101,59.89
28951,29111,59.89
29051,29211,59.89
29061,29221,59.89
29071,29231,59.89
29081,29241,59.89
29091,29251,59.89
29101,29261,59.89
29111,29271,59.89
29211,29371,59.89
29221,29381,59.89
29231,29391,59.89
29241,29401,59.89
29251,29411,59.89
29261,29421,59.89
29271,29431,59.89
29281,29441,59.89
29291,29451,59.89
29301,29461,59.89
29311,29471,59.89
29321,29481,59.89
29331,29491,59.89
29341,29501,59.89
29351,29511,59.89
29361,29521,59.89
29371,29531,59.89
29381,29541,59.89
29391,29551,59.89
29401,29561,59.89
29411,29571,59.89
29421,29581,59.89
29431,29591,59.89
29441,29601,59.89
29451,29611,59.89
29461,29621,59.89
29471,29631,59.89
29481,29641,59.89
29491,29651,59.89
29501,29661,59.89
